,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.275599977295789,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.142091920575122,0,0,0,-0.00970884526515161,0.0553556352028818,0.0548905600613558,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.104667647772116,0,0.0630483891781622,0.541675219398044,0.120362568750412,0,0,0,-0.0444165118301198,0,0,0.0333710100881276,0.0310652626964792,0,0.0153546478886004,-0.00111939735717261,0,0,0
X2318.HK.EQUITY,0,0,0,0.28753298387753,0,0,0,0,0,0,0,0,-0.0350152212605737,0.333223828684305,0,0.0695165579167805,0,0,0,0.101325199511462,0.145219920783062,0,0,0,0,0.0752871820110792,0.0267818056503559,0.0500760018696863,0,0
X601318.CH.EQUITY,0,0,0.20850641224232,0,0,0,0,0,0.0662772279405997,0,0,0,0.222484124569984,0.066849317315883,0,0,0.214176160873797,0,0,0.0492531029209682,0,0,0,0,2.16840434497101e-19,0,-0.026040030764423,0.00925844701617564,0,0.012984177290413
X939.HK.EQUITY,0.100093675433507,0,0,0,0,0,0,0,0,0,0,0,0.00916165149129433,0.11741972232408,0.137974978904669,0,0.0293974437876192,0,0,0,0,0,0,0.158117648448656,0,0,0.00118100596360792,0,0,0
X601939.CH.EQUITY,0,0,0.0341821155313936,0,0,0,0,0,0,0.591483965729997,0,0,0.0924531739437932,6.93889390390723e-18,0,0.0120708354622621,0.195463536992521,0,0,0,0,0,0,0,0,0,0.00393598859535241,0,0,0
X601288.CH.EQUITY,0,0,-0.0623126510313161,0,0,0,0,0,0,0,0,-0.0448223837621674,0.0715347843296037,0,0,0,0.197720798973219,0,0,0.155020278301791,-0.0113160868534966,0,0,1.73472347597681e-18,0,0,-0.00562964380435017,0,0.0339453866985795,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.029885328152507,0,0.197684258631353,0,0.124027535254763,-4.33680868994202e-19,0,0.133366498608237,0,-0.0804358700573416,0.0199808418284393,0,-0.0102847246789818,0.0121664902034224,0,0,-0.0362307503351156,0.010166136132425,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766651359166765,0.0314880777892348,0,0,0.100002101899949,0,0.248414671468904,0,-0.00203459785344349,0.0468294912684029,0,0
X601988.CH.EQUITY,0,0,0,0.0377146732170536,0,0,0,0.171939902749377,0,0,0,0,0.0608015615838826,0,0,0,0,0,0,0.195140199742361,0.0279462034777376,0,0,0.0774280178195996,0,0,-0.00153934413767327,0,0,-0.0640935097934558
X600036.CH.EQUITY,0,0,0,0.857178468893058,0,0.178405164626601,0,0,0,0,0,0,-0.246845368323456,0,0.195589739632641,0,0,0,0.0454768436306484,0.112061322248142,0,0,0,0,0,0,0.0047009133332579,0,0.110442263985798,-0.258322296532508
X1299.HK.EQUITY,0,0,0,0.107684331750066,0,0,0,0.377664269491981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249287209049794,0,0,0.338021434945608,0,0.00175048440076827,-0.0663027767166699,0,-0.224867125403667
X601628.CH.EQUITY,0,0,0,0.342485205330774,0,0,0,0,0,0,0,0,0,0.109274104136474,0,0,0.17334426315676,0,0.190796153670219,-0.0702810202277221,0,0,0.341938534008282,-0.126351105123521,0,0,-0.0327524362119928,0.194649456478035,0.159569195039172,0
X2628.HK.EQUITY,0,0,0.546518658355855,0,0,0,0,0,0,0,0,0,0.231406774036501,0,0,0,0.0802162810668305,0,0,0,0,0,0,0,0,0,0.000546348615767114,0,0,0
X3328.HK.EQUITY,0,1.23954140707762,0,0,0,0,0,0,0,0.0192817301666515,0.00886537393238454,0,0,0,0,0,0,0.0406099672210672,0,0,0,-0.136750394779225,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.264588381295667,0,0,0,0,0,0,0,0,0.184905173332014,0,0,0,0,0,0,0,0,-0.0402681244135214,0,0,0,0,0,-0.000757357454724049,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0344560188297561,0,0.355240942358313,0,0,0,0.0308626941621255,0,0.00641194159568095,0.0197970460996745,0,0,0,0.487484790472616,0,-0.0209661193644058,0,0,0,0,0.033180159235141,0,-0.0047162277276432,0,-0.0174095042524251,0
X600000.CH.EQUITY,0,0,0,-0.0782327423292897,0,0,0,0,0,0,0.136285169891522,0,0,0,0.0196570166291411,0,0.524672148228439,0,-0.117867342085754,0,0,0,0.139940816249693,0,0,0,-0.00605926405306073,-0.163614799288987,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352571214134865,0.257619122353405,0,0,0,0,0,0.346147496825633,0,0,0.656352527208336,0,0,0,0.016819135103896,0.103170328833062,0,0
X000002.CH.EQUITY,0,0,0,0.212376398206509,0,0,0,0,0,0,0.14023404511512,0,0.281734563652683,0,0,0,0,0.176398344780804,0,0,0,0,0,0,0,-0.170568761637627,-0.00287184566956866,0.241354221179057,0,0.146683694062564
X11.HK.EQUITY,0,0,0,-0.0108571112584294,0,0.274910820582556,0,0,0,0,0.162298973910258,-0.0385855132540055,0,0,0,0,0,0,0.0106308088390366,0.197388296756335,0,0.120271608865337,0,0,0,0,0,0,0,0.0516757349273065
X16.HK.EQUITY,0,0,0,-0.0432126881766004,0,0,0.0952321880598357,0,-0.266164425988644,0,0,0.766488104300012,0,0.125369269588668,0,0.0486084911108355,0,0,-0.028363978981289,0,0,0,0,0.0800414776969579,0,-0.10530111280168,0.0291542000555041,0,0,0
X601601.CH.EQUITY,0,0,0,0.000786885218815203,0,-0.362955637309117,0,0,0,0,0.277215971596261,0,0.408738044047731,0,0,0,0,0.13505398402259,0.0927077545816798,0.11349726635082,0,0,0,0,0,0,-0.0129658384220273,0,0,0
