,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X002146.CH.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,-0.0110545905863255,0,0.0165140940193654,0,0,0,0,0,0,0,0,0,0.0441268141552541,0,0,0,0,0,0.0659643496775631,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.00328331088685798,0,-0.00396983117104482,0,0.0753589065308617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0561974864275837,0.0451434414030618,0,-0.00535902889727477,0,0.00109660555789561,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0653232064864347,0,0,0,0,0,0,0.00900305863526955,0,0,0,0,0
X2867.TT.EQUITY,0.148612703010048,0,0,0,0,-0.0477549526860188,0,0.186907856452007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026792118520755,0,0,0
X2548.TT.EQUITY,0,0,0,0.150151635054707,0,-0.00827337145978526,0,0,0,0,0,0,0,0,0,0,0,0.1393947288462,0,0,0,0,0,0,0,0,0.0197068663913256,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.15514584176549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.43604372351472,0,0,0.180577541231648,0,0.0252013867094492,0.279441726393531,0,0,0,0,0,0,0,0,0,0,0.00388681341489675,0,0,0,0.301769606557653,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0.00415709684112419,0,0.0313081882215713,0,0,0,0,0,0,0,0,0,0.0355748787428424,0,0,0,0,0,0.0495352956174338,-0.0500668755379328,0,-0.0298952127560759,0,0,0
X2885.TT.EQUITY,0,0,0,0.0451130662348907,0,0.00787742137227906,0,0,0,0,0,0,0,0,0,0,0,0.0621332519960349,0,-0.0318514521680137,0,0,0,0,0.00254421005797275,0,-0.0132881824247637,0,0,0
X5876.TT.EQUITY,0.0454603559150141,0,0,0.00696083658019851,0,-0.00411556665665343,0,0.0235757588686777,0,0,0,0,0,0,0,0,0,0.0676538658049859,0,0,0,0,0,0.0363280303774525,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0.021003289477743,0,0,0,0,0,0,0,0,0,0.0307256804826832,0,0,0,0,0,0,0,0,-0.00011556393034967,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,-0.0192860509247305,-0.00183548393585064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663836865929652,0,0.00427610401439943,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,-0.0236513115481873,0,-0.00064904309696108,0,0,0,0,0,0,0,0,0,0,0,0.00578398701560972,0.0575636320769724,0,0,0,0,0,0.0112045107253135,0,-0.00565768443067015,0,0,0
X601377.CH.EQUITY,0,0,0,0,-0.00614998972456973,-0.00130209272040802,0,0,0,0,0,0,0,0,0,0,0,0,0.130600145718834,0,0,0,0,0,0.0174319536131721,0,0.0104586450523053,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.00927788820649677,0,0.21852383419411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,-0.00157209972160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020678097050009,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,-0.0509636060052798,0,0.0525709184941419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0.00697588266704777,0,0,0.0114398410362936,0.0541431996454312,0,0,0,0,0,0,0,0,0,0.0438690685768856,0,0,0,0,0,0.0332313468079347,0,0,-0.00287851785935822,0,0,0
X5871.TT.EQUITY,0,0,0,0.0959792841657313,0,-0.00268049220520345,0,0.0506244775944678,0,0.055049447511604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475586641157235,0,-0.0134021358310659,0,0,0
X002146.CH.EQUITY,0,0,0,0,0.0380736610775358,-0.000150445430367097,0.0297262819397421,-0.0238918471839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544409305095979,0.0177926896433944,0,0.00302856645532995,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
