,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.00616197469299694,0,0.404018335290363,0,0.280644338982071,0,0,0,1.73472347597681e-18,0.0453076149779079,0,0,0.252264556746621,0,0,0,0,0,0.0749969130603119,0,0,0,0,0.00136092409212075,-0.0208947310976321,0,0
X601398.CH.EQUITY,0,0,0,0.167199160798628,0,0,0.0409587010579293,0,0,0,0,0,-0.0219064078733074,0.0724862013522624,0,0,0.0965465750000534,0.266028582098047,0,0,-0.0486269540690162,0,0.00243470945952398,0,0.0306699650925266,0,-0.00287256617924687,0,0,0
X2318.HK.EQUITY,0.0328518428906809,-0.176940897062415,0,0.553273430158641,0,0,0,0,0,0,0,0.214338121278679,0,0.0416229794714212,0,0,0,0.349561809909784,-0.0394901277585829,0,0,0,0.0115829583011959,-0.0265669293944248,-0.102882615095221,-0.000415722645108664,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0.343111796541943,0,0.183322135989667,0,0,0,0,0,0,0,0,0,0.0464197127190257,0,0,0,-0.0256783398743949,0,0,0.208021165670659,0.0716877294405898,0.015322743318543,0,0,0.0933645648607227,0,0.00629716994947297,-0.043627970174346,0,-0.0953301809734032
X601939.CH.EQUITY,0,0.266111319146171,0,0,0,0.0493075429406663,0.102805451387971,0,0,0.147577790164057,0,0,0,0,0,0,0,0,0,0.219054379614108,0,0,0,-0.0433078335269055,0.0198322885065819,0,-0.0169401948343216,0,-0.0212029967252611,0.160667797643812
X939.HK.EQUITY,0.652196572538073,0,0,0,0,0,0,0,0,0,0,0,0,0.0939136688023328,0,0,0,0,0,0.147060962754677,0,0,0.00517554830417833,0,0,0,-0.0042070321745053,-0.0193997524763681,0,0
X601288.CH.EQUITY,0,0.214602925136202,0,0,0.193841515028945,0,0,0,0.0635478354227956,0,0.0590662791212927,0,0.0378205264862079,0,0,0,0,0,0,0,0,0.0694318965826849,0,0,0.0483154770587207,0,-0.0127738118239518,-0.0598405850073075,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0783589960862193,-0.220725621307776,0,0.108495263179574,0,0,0,0,0.0268745740111871,0,0,0,0.525660036190679,-0.0117839403146125,0.0596300780329493,0,0,0,-0.183905882253055,0
X3988.HK.EQUITY,0.456921360828995,0,0,0,0,0.0523927696797956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182192232505719,0,0.301190424342404,0,0,0,0,0,-0.00236116392997525,0.0296726932576682,0,0
X601988.CH.EQUITY,0,0,0,0,0.159451724164165,0,0,0,0,0,0,0.0820751512228456,0.0164548448986393,0,0.0369581233947107,0,0,0,0,0.0546532906062107,0,0,0,0,0,0,0,0,-0.0293742683418651,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.339204008924986,0,0,0,0.112594520276625,0,0,0.0794896124995183,0,0,0.147257123720083,0,0.184521690595435,0.22802448989548,0,0,0,2.77555756156289e-17,0,0,-0.0730158216268668,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057151639816078,0,0,0,-0.0680588302811841,-0.0831016635461049,0,0.221204084023096,0.362706010559367,0.268575024104104,0,0.147511851125793,0,0.0145159883791343,0,0,0
X601628.CH.EQUITY,0,0.307618913971691,0,0.148686762529598,0,-0.376930515776186,0,0,0,0,-3.46944695195361e-18,0,0,0.543598677136741,0,0,0,0.121382591923247,0,0,0,0,0,0.236206594156497,0,0,0.0334783937642472,0.163832289327642,0,0
X2628.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.399285374267226,0,0.130253579560861,0,0,0,0,0.203529487066063,0,0,0,0,0,0,-0.0593946873729414,0,-0.0459742063130338,0.173752760524924,-0.0103866986291033,0.0446177509290851,0,-0.0090387697394558,0,0.164702466708157,-0.0665301246038962
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.618781911132046,0,0,0.055776154411302,0,0,0,0,0,0.197974311389164,0,0,0,0,0,0,-0.019621337204593,0,0.0895708834739262,-0.0179746526321923
X3328.HK.EQUITY,0.0082357959909196,0,0,0,0,0.217840911905292,0,0,0,0,0,0.232973750740227,0,0.0804473749585056,0,0,0,0.0954522436253918,0,0.0784578549802507,0,0.0258673161074521,0.147765053720149,0,-0.0123337675423355,0,0.00978883426556367,0,-0.0069000513034183,0
X601328.CH.EQUITY,0,0,0,0,0.0951256196824525,0,0,-0.0130856661098925,0,0,0,0,0,0,0.0765386978818113,0,0,0.168447260018173,0,0.137400628443597,0,0,0,0.0725090194701659,0,0,-0.00308988536890094,0,-0.0329207505714222,0
X600000.CH.EQUITY,0,0,0,0.0927419419509568,0,0,0,0,0,0,0.217905898828308,0,0.0369802283858786,0,0.226118836944264,0,0,0,0.0770558670431518,0.0958664147720885,0,0,0.0594496109558113,0.181353861637789,0,0,0,-0.143497891496493,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0583154275204279,0,0,0.342087153762865,0,0,0,0,0,0,0.289199303739881,0,0,8.67361737988404e-19,0,0,0.00960017377760761,0,0.110527130343797,-0.0571011183731515
X000001.CH.EQUITY,0,0,0,0,0.189958379868154,0,0,0,0,0,0,0,-0.0551336704205635,0,0.053027872929392,0,0,0,0,0,0.562478369099255,0.215810471790732,-0.122066942079081,0.042198129284077,0,0,-0.01121367551472,-0.186058947067693,0,0
X601601.CH.EQUITY,0.211341038611165,0,0,0,0,0,0,0,0.110149554919698,0,0,0.244878882891944,0.218067271618107,0,0.157247263446134,0,0,0,0.114321179074135,0,0,0,0,0,0.078570595668288,0,-0.0152467970955092,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.210019840868274,0.0497246082693167,0,0,0,0,0.176192008860215,0,0.0217085940781828,0,0.132828356324081,0,0,-0.0643991140418027,0,0.0433033840713418,0,0.0543157008664133,0,0,0,-0.0144876363528715,0,0.127320697841472,0
X16.HK.EQUITY,0.394979197826076,0,0.0699451940889713,0,0,0.32565442177551,0,0.00311841024030419,0,0,0,0,0,0.463505859383577,-0.317496755071505,0,0,0,0,0,0,0,0,-0.135990102762175,0.151579748588769,-0.244528959440205,-0.0735800927991347,0,0,0
