,X2889.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2628.HK.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X5519.TT.EQUITY,X9941.TT.EQUITY,X2849.TT.EQUITY,X2540.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY
X2889.TT.EQUITY,0,0.756852665380238,0,0,0.00324220490893279,0,0,0,0,0,0,0,0,0,0,0,0,0.0148227519122578,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744560218141272,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.00155238172970844,0,0,0,0,0,0,0.0856494491347816,0,0,0.266867319141539,0,0,0,0.0235329063022444,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.38741604534448,0,0,0,0,0,0,0,0,0.00219015491964215,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.767279647494703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.0497725336053592,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0556277754235721,0,0,0,0.00169276889093,0,0,0,0,0,0,0.152197742346655,0,0,0.141921042145688,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,3.3881317890172e-21,0,0.096422271882592,0,0,0,0,0,0,0,0.247972935488107,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0.0326486963920222,0,0,0,0,-0.0241199924668929,0,0,0,0,0,0,0,0,0,0,0.000978071846195318,0.0277302229869686,0,0,0,0,0,0.195470086478523,0
X2892.TT.EQUITY,0,0,0,0,0.00153824310980885,0,0,0,0,0,0,0,0,0,0.270642793209759,0,0,0,0,0,0,0,0,0.162972111623582,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178249798883958,0,0,0.0070863080200691,0.313413638127717,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0165558921563203,0,0,0.00686831904212033,-0.00240105211756737,0,0.0649250828315408,0,0,0,0,0,0,0.0301453925766627,0.0671903052130197,0.0462557395845307,0,0.0574646471807711,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218367641441049,0,0,0.000868815452899746,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.000542811219633381,0,0,0,0,0,0,0.326336656340415,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0217153684006164,0,0,0,0,-0.00737169255055016,0.202813931652906,0,0,0,0,0.11019532327785,0,0,0.13666605808171,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-1.0842021724855e-19,0,0,0,0.0350775534375741,-0.035087404046328,0,0,0,0,0.0800435071051852,0,0,0.00357984116605982,0,0.0550480147366169,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0604608239175853,0,0.00689921249796361,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943423270613065,0,0,0.00514122197215308,0.309847014538959,0.0737590392100088,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141290744653122,0,0,0,0.00113243892754211,0,0,0,0,-0.00280793840320453,0.051136154148064,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0477298334202083,0.00117104232853565,0,0,0.142481146828981,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,-0.00453470123745356,0,0,0.00172224464305487,0,0,0.00591819700174125,0,0.000905401581682382,0,0,0.0309573465759533,0,0.00631540932832357,0,0,0,0,0.00683366380476917,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.00212453795035556,0,0,0,0,0,0,0,0,0,0.434418464328545,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.00217891636401877,0,0,0,0,-0.00912989350198989,0,0,0,0,0,0.0105661879081285,0,0,0,0,0,0,0,0,0,0,0,0,0
