,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190162699489893,0,0,0.141503428796729,0,0.0179445508842409,0,0,0,0,0.107540888216053,0,0,0.00237333549979584,0,0.00647689185147251,0
X1398.HK.EQUITY,0,0,0.0876438195507258,0,0,0,0,0,0,0,0,0.0742981209108433,0.124161551276515,0,0,0.187549452499187,0,-6.93889390390723e-18,0,0,0,0,0.0879690267439965,0.055360889555582,0,0,0,0.0784461910045861,0,0
X939.HK.EQUITY,0,0.0471817593522486,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0569551666169781,0,0.31429560723959,0,0.0995728424727075,0,0,0.012947471211717,0.0407651641890062,0.104155637889213,0.041876832273739,0,0,-0.00728009943020179,0.0616127829664271,0.086257160117486,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458078536597667,0,0,0,0.354356888571058,0.296953881747079,0,0,0,0,0,0,0,0,0.00106472091434815,0,0.0528166136227252,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328501309291934,0,0,0,0,0,0.0401683351970556,0.105910247452134,0.013421693446507,0.0158852386662775,0.037552255033768,0.164853573847634,0,0,-0.000802977411154371,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0836458221918458,0.208218485709971,0,0,0,0,0,0,0,0.0934579337450241,0.0581840563152579,0.235424246280586,0,0,0.00485116586523604,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394528147214419,0,0,0.073876438059183,0,0,0,0,0.0488894155542811,0,0.240000465297711,0,0,0.00585835263647558,0.0234334106111551,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12086783964254,0,0,0,0,0.484983874673097,0,0,0,0,0,0.0474495778713746,0.110747986517488,0,0,0,0,0,0.0143431988943479,0
X601988.CH.EQUITY,0,0,0,0.172222435860377,0,0,0,0,0,0,0,0,0,0,0,0,0.0055359033158021,0,0.0345953933535849,0,0,0.0949769857696353,0,0.119091809369499,0,0,0,0.0128905103756084,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324306,0,0.123488145106992,0,0,0,0.550918637877319,0,0,0,0,0,0,0.0225545837823,0,0.0654718020474383,0,-0.0636668135640944,0,-0.0326281316015481
X1299.HK.EQUITY,0,0,0,0,0.160282675266811,0,0,0,0,0.216188582518508,0,0,0.378174834512615,0,0,0,0,0,0,0,0,0,0.254365705981703,0,0,0,-0.0111374220038016,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0.467388573519965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178670851107026,0,0.165000779134481,0,0,0,0.00119364945117268,0.15186239327815,0.00790841442986217,0
X2628.HK.EQUITY,0,0,0,0,0.451732554071354,0,0,0,0,0,0.0644824742759719,0,0,0.116034184047757,0,0,0,0,0,0,0,0.0271695572921696,0.423400777562783,0.102736921531314,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.260751557692195,0,0,0,0,0,0,0,0.364242205652869,0,0,0,0.318781977541711,0,0,0,0,0.158055680566331,0,0.23484927886981,0,0,0.00959537788520291,0.0146176272617292,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0238932265190192,0,0,0,0.0879208002804114,0.360716333668166,0.0316330103166821,0,0,0.0858632552906283,0,0,0,0,-0.00374834636106735,0,0,0
X3328.HK.EQUITY,0,0.139160516560154,0,0,0,0,0,0,0,0,0.11769761114189,0.0296010755474145,0.239421701457723,0,0,0,0,0,0,0,0,0.0365245645094626,0.153819198557473,0,0,0,0.00499150932693542,0,0,0
X601166.CH.EQUITY,0,0,0,0.322501519006955,0,0,0,0,0,0.0778045888416365,0,0,0.0998221004106459,0,0,0,0,0.132275614974153,0.133335651918051,0,0,-0.0401554065691234,0,0.263558279574144,0,0,0,-0.0326063196267036,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394336999971468,0,0,0,0,0,0,0.0334733749307245,0,0.0732135075210892,0,0.536650330276668,0,0,0.00689977855195934,0.139643797424721,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384449447360607,0.358636536213923,0,0.0799988326321023,0,-0.0299311313299626,0,-0.0106038786021054
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214355919028484,0.124468141618205,0,0,0,0,0.42140470340028,-0.0657851378288698,0,0.120448104334538,0,0.0291374938334111,0,0,0,0.000557604050650207,0,0,0.0101638410657178
X388.HK.EQUITY,0,0,0,0,0.2123346561672,0,0,0,0,0,0.175366853659808,0,0.141569797347901,0,0,0,0,0,0,0.0864456109791479,0,0,0,0.0646305310458648,0,0,-0.0121415452593731,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.347103121550913,0,0,0,0,0,0,0,0.106775985014544,0.145815922901504,0,0,0.0865449269180457,0.251789794412616,0,0,0,0,0,0.13324472234387,0,0,0,0,0,0.0645456799335487
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.336937086166301,0.0394860151389813,0.072021974671823,0,0,0,0,0,0.507126111033594,0.0660294247617383,0,0,0,0,0,0,0.00858377351886671,0.0137940726140527,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142699849153577,-0.0752555914649324,0.299109090280165,0,0,0,0.359514427459511,0.339544342036014,0,0,0,0.109954180086274,0,0,0,0,-0.00892836346330395,0,-1.73472347597681e-18,-0.101523833418887
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899259091618,0,0,0,0,0.465454877450828,0,0,0,0.0160800217063083,0.069223759584589,0,0,0,-4.33680868994202e-19,0.0369469347445608,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718683772244896,0,0,0.181987816336208,0,0,-0.23578955288709,0,0,0
VXFXI.INDEX,0,0,0.0467419171581709,0,0,0,0,0,0,0,0,0,0.115136409502008,0,0,0,0,0,-1.05815320509236,0,1.7044281719873,0,0,1.01938866984995,0,-3.85810635233676,0,0,0,-0.27503008372216
CN10YR,0,0,0,0,0,0,0,0,0,0,1.8264910970345e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61236660759868e-06,3.36012795057766e-07,0,0.999998745264205,0.999999155117228
CN2YR,0,0,0,0,-5.14764878610061e-06,0,0,0,0,0,0,-4.92150022485291e-07,0,1.18349744545374e-06,0,0,0,5.00620688794575e-06,8.19814772108396e-07,0,0,0,0,0,0,0,0,0.999996293465659,0,-0.99999816946785
CN210SLOPE,0,0,0,0,-5.18120263115093e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.24542724424234e-06,2.38611788202323e-06,0,0,0,4.91297846624141e-07,0,0,0,6.76212325510637e-08,0.999997224399725,-1.00000007169366,0
