,X83.HK.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2537.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X601162.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0,0.117440866106056,0,0.178096345572568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0.0125736088418466,0,0.144899220931541,0,0,0,0,0,0,0,0,0.0891902643428025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0673510477054021,0.00931605614939039,0,0.0505549399897873,0,0.133972979513492,0.0636381312239463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.19499102351501,0.0458599385217831,0.397615133094903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0272852064791499,0,0,0,0,0.0118785374678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,-0.00619064072215369,0.0306102367221889,0,0,0.155457726882232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369199845354566,0,0,0
X2892.TT.EQUITY,0.00349034506577089,0,0.0417249183592273,0,0.0727721436164339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0141804476878356,0,0.101677229266759,0,0.090928021137765,0,0,0,0,0,0,0,0,0,0,0.175181664279116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00447399288287678,0,0.00977996251473994,0,0.0408852354308013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00411829033717217,0,0.0147925866759029,0,0,0,0,0,0,0,0,0,0,0.0512442704880344,0,0,0,0,0.0557717913038802,0,0,0.0928882745992344,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.079664898862456,0,0,0.0341679948437777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
