,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.304929202512058,0,0,0.0784312332059114,0,0.0168689224923452,0,0,0,0,-0.0864622352008656,0,0,0,0,0,0,0,0,0,0,0,0,0.0520324923039411,0,0.00400349660015264
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434536628897288,0,0.325768605776258,0,0,-0.0993569555314951,0,0,-0.0111975402220738,0,0,0,0,0,0,0,0,0.0130303924882427,0,0,0.0364084057921906
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.138242134859702,0,0,0,0,0.115668651656901,0.0784305599384698,0.0222197555282409,0,0.00335083190742056,0.0136898382406635,0,0,0,0,0,0,0,0,0.0160868839264097,0,0.0261943066630238,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.159241929816405,0,0,0,0.252562840473771,0,0,-0.0920780939785245,0,0,0.0395690791065386,0,0,0,0,0,0,0.0878372058830624,0,0,0,0.0505610740246001,0
X939.HK.EQUITY,0.361624896354727,0,0,0,0,0,0,0,0,0,0,0,0.188620315817337,0,0,0,0,0.0296079380909305,0.00604810486494063,0,0,0,0,0,0,0,-0.0241469562604998,0.0267941666501507,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960654535946142,0,0.0526326468112006,0,0,0.0159419243694907,-0.00886555003429648,0,0,0,0.0191686131011768,0,0,0,0,0,0,0.0905904459774256,0,0,0,0,0,-0.0109125950644426
X601288.CH.EQUITY,0,0,0,0,0,0.798286493939993,0,0,-0.080324417801641,0,0,0,0,-0.00743674405621363,0.00122260904237221,0,0,0.0289022594334842,0,0,0,0,0.105019069902982,-0.0382788803397307,0,0.0588488421245407,0.00843335050125005,0.00128045363269864,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0225619903225019,0,0,0.0705500628616771,0.199231331049873,0,0.250268572323315,0.0762170235331137,0,0.297431091314142,0,0,0,0,0,0,0.0223911800327316,0,0,0.240484885818714,0,0,0.137297096076226,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.192210356109505,0,0,0,0.138215276855637,0.18057304260514,-0.523811556123459,-0.110414302148322,0.731770040260822,0,0.2601557873191,0,0,0,0,0,0,0,0,-0.0433805076956698,0,0,0
X3988.HK.EQUITY,0,0.0937473842400235,0,0,0,0,0,0.233668688134866,-0.218366658958052,0,0,0,0,0,0.181223317019227,0,0,0.0959442796929391,0,0,0.0377058823317226,0,0.113621076231894,0,0,0,0,0,-0.0997184253509486,0.0705702022803671
X601988.CH.EQUITY,0,0.0171703546554651,0,0,0,0,0,0,-0.0254625739971307,0,0,0,0,0,0,0,0.889982416640677,0,0,0,0,-0.017096535554413,-0.121098714247032,0,0,-0.0292113770200839,0,0.0718306694793285,0.00316802582583405,0
X600036.CH.EQUITY,0,0,0,0,0,0.55187578062243,0,0,0.0441103053393482,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988367,0,0,0,0,0,0.0806948557391191,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.464218524924566,0,0,0,0,0.148242241760741,0,0,0,0,0,0.320903144398294,0,0,0,0,0.400713590290687,0,0,0,0,0,0,0,0,0.20844067372294,0,0.0235005912591807
X5.HK.EQUITY,0.118782877065277,0,0,0,0,0,0,-0.172890019758396,0,0,0,0,0.4295099491246,0,0,0,0,0,0.337443243672568,0,0,0,0,-0.0264070301470948,0,-0.214961653513736,-0.0860321956453179,0.0722308184968401,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.152528109946245,0,0,0.382383526407095,0.274874640864525,0,0,0,0,0.0880792240101109,0,0,0,-0.108494211271205,0,0,0,0,-0.423315997027038,-3.46944695195361e-18,0,0.262804509382284,0.027366358535428,-0.0374853211338739,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0936993405223432,0,0,0,-0.0533343826666469,0,0.271107247249473,0,0,0.399647954398707,0,0,0,0.0313423794230408,0.380643736310401,0,0.0573752957359646,-0.106552163035257,0.0439427991045446,0,6.93889390390723e-18,-0.171216937113104
X601166.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0475157292970181,0,0.747209404381598,0,0,0,0,0,0,0,0,0,0,0.0913866096577197,0,0.197093819848813,0,0,-0.0111806072327784,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.173418514380414,0,0,0.00598957637030609,0,0.241126210758547,0,0,0,0,0.00961021662657865,0.890076478052645,0,0,0,0,0,-0.0641121522673873,0,0,0,0,0,0.125328040408844,0.00982190243495324,0
X3328.HK.EQUITY,0,-0.195836243074709,0,0,0,0.000465649477444993,0,0,0,0,0,0,0.254652546788452,0,0,0,0,0,0,0,-0.0648966989639367,0,0.0867129797827887,0,0,0,0,0.117425626536125,0,0.00493602387427071
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116725258455286,0,0,0,0.0151812783552349,0,0,0,0,0.395150111262219,0,0.0633342655738898,0,0,0,0.0303986758742989,0,0.0332081542604619,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0677041829789975,0,0,0.184720256898683,0,0,0,0,0,0,0,0,0,0,0.150582373854046,0.0776552491263093,0,0,-0.04082312530405,0.00387151564906348,0.0884571835892002,0
X000002.CH.EQUITY,0,0,0,0,0,0.168386449295052,0,-8.67361737988404e-19,0.0559760117103891,0,0,0,0,0,0,0,0.0748797197866273,0,0,0,0,0,0.129226719704296,0,0,0,0,0.0715973541643228,0,0.0936087333309671
X601319.CH.EQUITY,0,0,0,0,0,0,0.29889349206215,0,0,0.150653483966932,0,0,0,0,-0.0531401259450134,0.215566858359555,0,0.131121253026312,0,0,0,0.0798982999999175,0,0,0.300276934565923,0,0.0983347477614634,-0.0411774049729459,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0465554771131902,0.0612415003463182,0,0,0.305628981266857,0,0,0,0,0.16888598735503,0.0799938996867316,0,0,0.0783408690228682,0,0,0,0,0,-0.0209444064724172,0,0,0
X601601.CH.EQUITY,0,0,0,0.848742054491927,0,0,0,0.193784590590402,0,0,0,0,0,0.0232584384014105,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804442377859,-0.204523913437033,0,-0.0663466784723914
