,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0332443770657908,0,0,0.596532911608579,0,0,0.138469095111504,0,0.0292297450760143,0,0,0,0.0352869736350601,-0.131754682761834,0,0,0,0,0,0,0,0,0,0,-0.000676054343172381,0,0,0.0130937706546319,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0260822967088174,0,0,0,0.0606530865887308,0,0.282664205530365,0,0,-0.0926639106177369,-0.0049955708694124,0,0,0,0,0,0,0,0,0,0,0,0.00181359728819134,0.00915194495232852,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.101612700768426,0.0437859725967298,0,0,0,0.176385133305714,0.0351844815764306,0.0115147939565783,0,0.00604633440917106,0,0,0,0,0,0,0,0,0,0,0.017351471541496,-0.00218959579933951,0.0099199666280392,-0.00244742748242534
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376508329436058,0,0,-0.010730828724064,0,0,0.135417419755547,0,0,0,0,0,0,0,0.0076144667256609,0,0,-0.00843439301971545,0,0
X939.HK.EQUITY,0.428723451840392,0,0,0,0,0,0,0,0,0,0,0,0.196147618241796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139088507673704,0.000637579327353466,0,-0.0321784765619932
X601939.CH.EQUITY,0,0,0,0,0,0,0.963745118960769,0,0.0704881854675141,0,0,0.0265986832862419,0,0,0,0,0.0424959898389287,0,0,0,0,0,0,0,0,0,0,0,-0.00448445193220493,0.00145355629221884,0
X601288.CH.EQUITY,0,0,0,0,0,0.785510015430315,0,0,-0.0382189728999416,0,0,0,0,0,-0.0147492076190224,0,0,0,0,0,0,0,0.0877366068933179,0,0,0,0,0,0.00540673665305721,-0.00503782724919904,0
X2628.HK.EQUITY,0,0,0,0,0,0.0568482686961326,0,0,0.35554868487089,0.317501363737395,0,0,0.313204046198563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417815431610878,-0.0371453065003443,0.0790595620159965,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0956298719375985,0,0,0,0.0116004137513511,0,-0.127158202286725,0,0.644684557006748,0,0.272955069841259,0,0,0,0,0,0,0.354741453143495,0,0.0981324624439147,-0.0713232804054105,0.0538404601510534,-0.0494201564258469,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.170286698942236,-0.0514237416482253,0,0,0,0,0.181312334716837,0,0,0,0.0358682476561068,0,0,0,0.00818383275548124,0.0255797660983341,0,0,0,0.103647262550518,-0.0388944358723057,-0.00364404098407211,0.0111810911103064,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00292985470291479,-0.000423179545293407,0,0,0,0,0,0,0,0.868114981997874,0,0,0,0,0,-0.15498155498148,0,0,0.020600330120342,0,0,0.00828123813608829,0.0121747863817531,-0.0187391909200314
X600036.CH.EQUITY,0,0,0,0,0,0.469528398282673,0,0,0,0,0,0,0.0765113162279417,0.0136571762844855,0,0,0,0,0,0,0.0626466407720166,0,0,0,0.141911249902111,-0.026589597652555,0,0,0.00523223502719992,0,0.0283111288800931
X1299.HK.EQUITY,0,-0.251964116753581,0.383588474802125,0,0,0,0,0.192322344843324,0,0,0,0,0,0.416722203470482,0.144534689420561,0,0,0,0,0,0,0,0,0,0,0.0219826245064321,0,-0.00912104530684136,0.00779043794950549,0,0
X5.HK.EQUITY,0.0741108165943761,0,0,0,0,0,0,-0.130526179387109,0,0,0,0.080239187587722,0.379144468805297,0,0,0,0,0,0,0,0,0.0987192730277221,0,0,0,0,0,-0.0780178349981268,0.00307932779157838,0.0784680362310066,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.183499243879321,0.27828019464536,0,0,0,-1.73472347597681e-18,0.0758295008361942,0,-0.0580724870563259,0,0,0,0,0,0,-0.150256858625971,-0.109288579749556,0,0,0.108279149476726,-0.0712713343979189,-0.0390948104894954,0,-0.0266545102812144
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.140373159612322,0.130851312470201,0,0,0,0,0,0.0606510409915418,0,0,0.400844625186225,0,0,0,0,0.250973653079379,0,0,0.0259007958463644,0,0.034553959771667,-0.0304933073198912,0,0
X601166.CH.EQUITY,0,0,0,0,0.0463080756844867,0,0,0,0.0456639547560695,0,0.77068469857837,0,0,0,0,0,0,0,0,0,0.0369909046344287,0.0217710188836888,0,0.161232328851976,0,0.0103933835810625,0,0,0.00873404677290595,0,-0.00172755397514702
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199273089312598,0,0,0,0,0,0.972562757960489,0,0,0,0,-0.0394248025143451,-0.12996193459224,0,0,0,0.0746663785852743,0.0821520514138362,-0.0162801649554351,-0.0166436021189704,0.0787252493690859,-0.0591915816575696
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0122865059535811,0.0492163475441044,0,0,0.217496485076802,0,0,0,0,0,0,0,0,0,0,0,0,0.0287498301925205,0,-0.0434755013461398,-0.0192262618747294,0.0434026458735835,-0.025055747692156
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00731389352252127,0,0,0,0.17558072411583,0,0,0,0.041303727792787,0,0,0,0,0.223488560840215,0,0.007552158432503,0,0,0,0,0.0212282230397831,0.00294279888320742,0,-0.0180074166055161
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.120442412444459,0.149900990337671,0.0555365436555713,0,0.324692166926688,-0.108120445640306,0,0,-0.0850191198140077,0.33203328383566,0,0,0.0951264614452301,0,-0.146990408218278,0.154969441214574,0.15478527367471,0,-0.0245139411940017,0,-0.029453891863855,-0.0230458716864302,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0913423456808677,0,0.103775325784947,0,0,0,0,0,0,0,0,0.101565196667667,0,0,0,0,0,0.174600398413036,0,0,0.00518184163775017,0,0.000790634249123644,0.00919036188671809,0,-0.015552798680823
X601319.CH.EQUITY,0,0,0,0,0,0,0.101073631654163,0,0,0.0320056350320998,0,0,0,0,0,0,0,0.131839797821073,0,0,0,0,0,0,0.719061003796952,0,0,0.0498867322164968,-0.0058490316355753,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129096547108083,0.00536463359830006,0,0,0.176821982768133,0,0,0,0.0214462939898842,0.182445128296781,0,0,0,0.0912969960056305,0,0,0,0,0,0,-0.0341444980808131,-0.0158847513296138,0.0124408245915946,1.38777878078145e-17
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.495838459175647,0.123626506857106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212036191282669,0,0,0,0,0,0.0350216627115147,0.0917732352612505,-0.0960537516036551
CGB3M,0,0,0,0,0,0,0,0,0,0,0.302880899307485,0,0,0,0,0.10547434944385,0,0.00701263697194383,0,0,0,0,0,0,0,0,0,0,0.0153804956735891,-0.729962823192776,-0.0378174279661787
FXI.US.EQUITY,0,0,0,0,0,0,0,0.081054144963775,0,0.1395659174,0,0,0,0,-0.0255814622307491,0,0,0.0438748535540091,0,0,0,0,0.0974965520632554,0,0,0,0,-0.138723873220814,0,0.0260783724168057,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.374063037819423,0,6.93889390390723e-18,0,-0.81170377270515,0.101493958767921,0,0.419337419937929,0,0,0,0,0,0,0,0,0,1.56502124447864,0,-2.47726641029451,0,0.031192823317426,-0.0982892167307586,-0.273570135011291
TED.SP,0,-0.764810062604183,0,0,0,2.2273317689397,0,0,0,0,0,0,-2.32911376001676,2.13445097533284,0,0,0,0,-0.390966308992789,0,0,-0.602502738696023,-0.834149730315501,0,2.35839835788432,-0.62957671283808,-2.21339917281616,0.0958138026236293,0,0,-5.55111512312578e-17
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222090178064862,0,0,0.120227866635562,0,0,0,0,0,0,0,-0.98909570422813,0,-0.0637544676608978,-0.0140911350430017,0,-0.708006346073765
