,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2905.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X2505.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X5880.TT.EQUITY,0,0,0.00946344254834301,0,-0.000707906628588377,0.00175718152785284,0,0.0342767350332688,0,0,0,0,0,0.0060376645715383,0,0,0,0,0.111110215046525,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.012039841068381,0.00923062021468701,0,0,0,0,0,0,0,-0.00815400965140484,0,0.0774924176279277,0,0,0.0683085845546913,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0694991495841379,0,0,0,-0.0107249349858803,0,0,0,0,0,0,0,-6.57951983169727e-05,0,0.0526564422244891,0,0,0.270793886684125,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0930403658076476,-0.0047789311176175,0,0,0.00327921149104978,0,0,0,0,0,0,0,-0.00645807720997051,0,0,0.0205806972075702,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0.285406467868932,0,-0.0178875888682902,0,0,0,0,0,0,0,0,-0.00337942263705657,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.00837930900326934,0.0080221227301114,0,0,0,0,0,0,0,-0.00410506966152935,0,0,0,0,0.0287017447004588,0.0402112355620098,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00831315667160841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.00796875657633828,0,-0.000475644712005666,-0.00308879908271381,0,0,0,0,0.115515236644293,0,0,0.000423715266760088,0,0,0,0,0,0.00568030255862493,0,0,0,0,0
X601108.CH.EQUITY,0,0,0.0179496243588296,0,-0.0013747169753862,-0.00275669344769407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177878297584043,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0.00129442108546622,-0.00475469241668204,0,0,1.73472347597681e-18,0.387943006623832,0,0,0,-0.000615470884325928,0,0,0.00248661896870907,0,0.0139977103958099,0.00822952802129963,0.0517729735996477,0.0266497270648939,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.00043234902878139,0.0121872581733979,0,0,0,0,0,0,0,-0.0100527609982372,0,0.0437927165765789,0,0,0.0290501384533931,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.0161138150619465,0,0.0425691488963757,0,0,0,0,0,0,0,0,-0.0030522093493471,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.00616591649613812,0,0,0.0521530776053233,0,0,0,0,0,0.007752092693563,0,0.113865768769934,0.0543408299485799,0,0.172147305022659,0.05177804103783,0,0,0,0,0
X9940.TT.EQUITY,0,0.314319085901187,0.0343517736150233,0,-0.0299285871455945,-0.036843090389061,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0.0280718414241415,0,0.142405744716177,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.0195710922722174,0,0,0,0,0,0,0,-0.0062933986847735,0,0.191346846493489,0,0,0.0186600183421579,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0.000309081493066663,0,0.00251395700069426,-0.000993895902991219,0,0,0,0,0,0,0,-0.00865237412256896,0,0.055873917182738,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0031980206863447,0,0,0.0151552123311731,0,0.0408516693194892,0,0,0,0,0,-0.0124379329693943,0.148056898878073,0.162844109927979,0.0202740337390109,0,0,0.0267073565254594,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0.00402841510160924,0,-0.000199809809034096,-0.00189457672022481,0,0,0,0.0875929566355447,0.189223225165195,0,0.00224907239501825,0.00215579603609206,0,0,0,0,0,-1.0842021724855e-19,0,0.0573812273492038,0,0,0
X601162.CH.EQUITY,0,0,0.0114534267678348,0,-0.00484400332559312,-0.004200657378796,0,0,0,0,0.0700701769408971,0,0.0410320551187683,0,0,-0.0170667576192126,0,0,0.00588482376081888,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00486046292364293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.00825367424418462,0,0.00214765609905557,-0.00419892458923557,0,0,0,0,0,0,0,-0.00187433488720576,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
