,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.304937514357839,0,0,0.0784327561177136,0,0.0168714172234828,0,0,0,0,-0.086468758274204,0,0,0,0,0,0,0,0,0,0,0,0,0.0520350415385944,0,0.00400398439990968
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434542081444414,0,0.325770730718342,0,0,-0.0993581751547294,0,0,-0.0111968310362613,0,0,0,0,0,0,0,0,0.0130305165867844,0,0,0.0364092205505328
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.138241443962481,0,0,0,0,0.115668480711086,0.0784309136726458,0.0222200860250468,0,0.00335087216470578,0.0136904711603745,0,0,0,0,0,0,0,0,0.0160868545391837,0,0.0261943090199736,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.159241929816405,0,0,0,0.252562840473771,0,0,-0.0920780939785245,0,0,0.0395690791065386,0,0,0,0,0,0,0.0878372058830624,0,0,0,0.0505610740246001,0
X939.HK.EQUITY,0.361661275393518,0,0,0,0,0,0,0,0,0,0,0,0.188611622148257,0,0,0,0,0.0295943732873007,0.00607247742668541,0,0,0,0,0,0,0,-0.0241427346016518,0.0267976951588701,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960630133569368,0,0.05263873647188,0,0,0.0159638157585925,-0.00887338746254523,0,0,0,0.0191699041664051,0,0,0,0,0,0,0.0905801111194083,0,0,0,0,0,-0.0109013291667554
X601288.CH.EQUITY,0,0,0,0,0,0.798287760501957,0,0,-0.0803251712833868,0,0,0,0,-0.00743582077292283,0.00122417234698848,0,0,0.0289014198561595,0,0,0,0,0.105017016599035,-0.0382775209872752,0,0.0588549593130856,0.00843343421176672,0.00128343890128499,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0225619903225015,0,0,0.070550062861677,0.199231331049873,0,0.250268572323316,0.0762170235331131,0,0.297431091314143,0,0,0,0,0,0,0.0223911800327313,0,0,0.240484885818714,0,0,0.137297096076227,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.192210356109505,0,0,0,0.138215276855637,0.18057304260514,-0.523811556123459,-0.110414302148322,0.731770040260822,0,0.2601557873191,0,0,0,0,0,0,0,0,-0.0433805076956698,0,0,0
X3988.HK.EQUITY,0,0.0937510229909296,0,0,0,0,0,0.233665487514987,-0.218366560359139,0,0,0,6.93889390390723e-18,0,0.181220425123971,0,0,0.0959342670699826,0,0,0.037711756591237,0,0.113630416611581,0,0,0,0,0,-0.0997184865325,0.0705572826099009
X601988.CH.EQUITY,0,0.0171752845365386,0,0,0,0,0,0,-0.0254620673991728,0,0,0,0,0,0,0,0.889979737830683,0,0,0,0,-0.0170948203444119,-0.121102267191747,0,0,-0.0292020443140225,0,0.0718287842003439,0.00316834703220051,0
X600036.CH.EQUITY,0,0,0,0,0,0.55187578062243,0,0,0.0441103053393482,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988367,0,0,0,0,0,0.0806948557391191,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.464216981762295,0,0,0,0,0.148242549447646,0,0,0,0,0,0.320903492829993,0,0,0,0,0.400710739895688,0,0,0,0,0,0,0,0,0.208442955376032,0,0.023500210431493
X5.HK.EQUITY,0.118771490964381,0,0,0,0,0,0,-0.172877725004086,0,0,0,0,0.429488570529831,0,0,0,0,0,0.337520269823639,0,0,0,0,-0.0264245206800864,0,-0.214962043144921,-0.0860318168881706,0.0722296190775766,0,0
X388.HK.EQUITY,0,0,0,0,0.152521100590898,0,0,0.382389730369263,0.274875830929114,0,0,0,0,0.0880707433670675,0,0,0,-0.10849203009399,0,0,0,0,-0.423319019098323,0,0,0.262786877630748,0.0273722577494772,-0.0374725026551056,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0936966111826548,0,0,0,-0.0533378905772199,0,0.271108121528331,0,0,0.399643311310403,0,0,0,0.031368540330803,0.38065437605039,0,0.0573498540272922,-0.106543580823992,0.04393821613876,0,0,-0.171220361412987
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475114811335337,0,0.747203976287736,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0913910511616195,0,0.197126513673324,0,0,-0.0111888934955046,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.173418514380414,0,0,0.00598957637030609,0,0.241126210758547,0,0,0,0,0.00961021662657865,0.890076478052645,0,0,0,0,0,-0.0641121522673873,0,0,0,0,0,0.125328040408844,0.00982190243495324,0
X3328.HK.EQUITY,0,-0.195842235570824,0,0,0,0.000473632415629447,0,0,0,0,0,0,0.254651806110098,0,0,0,0,0,0,0,-0.0648970261653636,0,0.0867137448868026,0,0,0,0,0.117424877210037,0,0.00493561704671301
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116730929092752,0,0,0,0.0151829539535279,0,0,0,0,0.395145381851964,0,0.0633290302305311,0,0,0,0.0303987012315736,0,0.0332060816439311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0677041829789975,0,0,0.184720256898683,0,0,0,0,0,0,0,0,0,0,0.150582373854046,0.0776552491263093,0,0,-0.04082312530405,0.00387151564906348,0.0884571835892002,0
X000002.CH.EQUITY,0,0,0,0,0,0.168386990263555,0,0,0.0559748207448883,0,0,0,0,0,0,0,0.074876992912275,0,0,0,0,0,0.129227421179312,0,0,0,0,0.0716012135769494,0,0.0936092881197261
