,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116037981714494,0,0,0,0,0.00668965716572124,0,0.212259574499559,0.109169761620908,0,0,0,0,-0.00675772356310147,0.0891277204683417,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1559025050687,0,0,0,0,0.0142015766561008,0,0,0.280658785346288,0,0,0.00270022601921196,-0.0276705785651377,0,0.00210683839551405,0,0.00438225555487406,-0.00508467566161658
X939.HK.EQUITY,0.1901418286933,0,0,0,0,0,0,0,0,0,0,0,0,0.0396255458453125,0.316833786646541,0,0,0.032745392983286,0,0,0.0172449005148953,0,0,0,0.0412664767657036,0,-0.0037160245321826,0.119225537956231,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174301845057088,0.0107508632589485,0,0,0,0,0,0,0.360451894665526,0,0,0,0,0,0.00921258153032855,0.105371359157439,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356461678779984,0,0,0,0,0.0217535610944671,0,0,0,0,0.141240527852436,0.137326137811491,0,0,0.0167571796749037,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188935382724553,0.152016276544178,0,0,0,0,0,0,0.321939206316459,0,0,0,0,-0.0270125617778261,0.00170525808334112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251050556658018,0.0208167030274724,0,0,0,0,0.0277465564106757,0,0.201452545878202,0,0,0.0976090902679042,0,0,-0.000330147527193763,0.0226462057628294,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416770243645486,0,0.141832130894256,0,0,0,0,0,0.104055454785548,0.120175257925998,0.0127268847218882,0,0,0.0606115156475904,0,-0.00708662414846585,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0634947859081349,0.0836629981080979,0,0,0,0,0,0.0373829019525078,0.0190457238300276,0,0,0,0,0,0.00384992364151747,0.100925047561881,0,0
X5.HK.EQUITY,0,0,0,0,0.482709113686583,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0755767445653767,0,-2.16840434497101e-19,0,0,0.269651136578696,0,0,-0.0125156633085857,0,0.10433377442328,0,0
