,X2884.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X2889.TT.EQUITY,X101.HK.EQUITY,X5522.TT.EQUITY,X9941.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY
X2884.TT.EQUITY,0,0,0,0,0.00199713247678891,0.015693355674306,0,0,0,0,0,0,0,0,0,0.00024529528379177,0,0.000285553856554847,0.0631189844620047,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0.404259060741468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.350340778313662,0,0,0,0,0,0,0,0,0,0,0,0,0.00395787948505442,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.504992862660773,0,0,1.54446797300386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0.780299986569726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0,0,0,0,0.370299503460246,0,0.0446649847034031,0,-0.00418418059619767,0,0,0,0.0847468944002988,0,0.00476041827021411,0.345404176578246,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0.00206100726992806,0.0956699516105564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.00351601127958613,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00217323944410138,0.0923066035637728,0,0,0,0,0,0
X5519.TT.EQUITY,0,0.0200144161809457,0,0.0142771786017089,0.00186473844168037,0,0,0,0,0,0,0,0,0,0,0,0,0.00561609324203924,0.328443839404331,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.00693685577823857,0.00481973366750001,0,0.0573093167821497,0,0,0,0,0,0,0,0.0362324791253415,0.0518525233875208,0,0.00320331604198936,0.0375636122486609,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0.399435964272882,0,0.0575110479242079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00065199538186888,0,0,0,0.0251238114849176,0,0.0109599772412326,0.0756998140894574,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.00306980784578868,0.0375152774003403,0,0,0,0,0,0,0.114373849324512,0,0,0,0,0.00234983211452142,0.0618280379325545,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.0601929057292959,0.355029977111295,0,0,0,0,0,-0.0591529128250653,0,0,0,0.0127513333733484,0,0.00196487189594526,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0387142809414036,0,0,0,0.166604987903155,0,0,0,0,0,-0.00825065730555605,0,0,0,0,0,0,0.249170812944344,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0988092787380084,0,0,0.109440229547037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.000617261949130775,0,0,0,0,0,0,0,0,0,0.104297077941917,0,0.0105269363149833,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,-0.0215136421658921,-0.0329940239122359,0.0262978413351536,0.0168039415902598,0.015317508711504,0,0,0,0,0.00515380432171291,0,0,0.0168344099193869,0,0,-0.00139368380264752,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0522003158976776,0.00968471743950881,0.109787746356719,-0.0418666678793382,0,0,0.0820634544108855,0,0,0,0,0,0.0400139962570981,0,0.0127226237413964,0.0578035679985275,0,0,0.167006212306166,0,0,0
X601377.CH.EQUITY,0,0,-0.00215924713892869,-0.00406127303069478,0,0.0502409723698052,0,0,0,0,0,-0.00619278393207426,0,0,0.00209921246947736,0,0,2.0961821600347e-05,0,0,0,0,0,0,0
