,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.685024072857788,0,0,0,0,0,0,0,0,0,0,0.0503589886398791,0,0.0676537874884263,0,0,-0.0186663841944858,0,0,0,0,0.00716903024240891,0.0211066827062367,0,0
X601398.CH.EQUITY,0,0,0,0,0.275520077302188,0,0,0,0,0,0.124146115558357,0,0,6.93889390390723e-18,0,0,0.0799692125416005,0,0,0.0284740018851107,0,0.0337615376539496,0,0.119717313079744,0,0,-0.00871563787353143,0,0.00882870244570538,0
X601318.CH.EQUITY,0,0,0,0.235121173085451,0,0,0,0,0.0209025796582013,0,0,0,0.0552720371474411,0.229581434063634,0,0,0.0831600340212609,0,0,0,0,0.143419490343362,0,0.121678389400135,0.0413482296066451,0,-0.0269375474587249,0,0,0
X2318.HK.EQUITY,0,0,0.471207999524078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718533832172321,0,0,0.153296455623066,0,0.0662511833856673,0,0.0565452973263287,-1.0842021724855e-19,0,0,-0.0508679435521175
X601939.CH.EQUITY,0,0.204478880426299,0,0,0,0,0.544522550201697,0,0,0,0,0,0,0.0585881593365102,0,0,0.0936761178969019,0,0.0190771379210308,0,0,0.0434384874364628,0,0,0,-0.0372667035654687,-0.00476903133108244,0,0.0443590347026815,0
X939.HK.EQUITY,0.687104094109835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590823841038918,0.0683916038839734,0,-0.0707952116414546,0.0305421057058695,0,0,0.0450829982906738,-0.00181608496117919,0,0,0.0110786748546059,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.253800090578608,0,0,0,0,0,0,0,0,0.0271240847070296,0,0,0.0408521987169894,0,-0.0115284463302123,0,0,0.109550257988769,0,0,0,-0.0314330435473877,-0.0225733716950784,4.33680868994202e-19,0,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00345154284734674,0,0.0705495593406494,0.0696853401588486,0.0222134575100412,0,0.194564413768264,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.02880053591233,0,0
X3988.HK.EQUITY,0,-0.113721119011343,0,0.00759197372118311,0,0.35426820750379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538701934702841,0,0,0.0671368485759821,0,0.100942287827628,0.0566196340420398,0,-0.00839848891896641,0.153657728791166,0,0.0490258141831391
X601988.CH.EQUITY,0,0,0.0582106956909512,0,0,0,0,0,0,0,0.034075516513742,0,0,0.104560705327166,0,0,0,0,0.000864204348896238,0,0,0.0375769963080954,0.195889417307997,0,0,0,0.0180973240746065,0,0.0780664567771122,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566943753528135,0,-6.93889390390723e-18,0,0.0296095926326647,0.0375246986212298,-0.199247817796415,-3.46944695195361e-18,0,0.240770818261233,0,0,0.0331375231838099,0,0.142878252276472,0
X1299.HK.EQUITY,0,0,0.0650973884644651,0.0284972775828286,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0620787485286192,0,0,0.0854264940297012,0.106175957152355,0,0.0676752785558104,0,0.318240291756609,0,0.0259577058963895,0,0,-0.22815180782178
X2628.HK.EQUITY,0,0,0.0802838792389732,0.409652893635252,0,0,0,0,0,0,0,0,0,0.189509336626282,0,0.0213360294193937,0,0,0,0,0,0.0679383374344789,0.0729193940077557,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0171163705395126,0,0,0,0.609807688658109,0,0,0,0.199803022289629,0,-6.93889390390723e-18,0,0,0,0,0,0.236493978012646,0,0,0,0,0.436863536549543,0,-0.0732669976369409,-0.0295455669628996,0.155567590698274,0,0.0336841426878051
X601328.CH.EQUITY,0,0,0,0,0.0543187058382573,0,0,0,0,0,0.238478132365524,0,0,0.082129216622668,0,0,0,0,0.00234466643829589,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.269118493426256,0,0,0,0,0,0,0.0725575837740644,0.0608311591041779,0,0,0,0,-0.022982871491868,0,0,0,0.154841936646926,0,0,0,0.00525072415236892,0.0268538731266032,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25022236596523,0,0,0.0169096799221004,0,0,0,0.413364817010589,0,0,0,0.0687796239891979,0,0,0,-0.119598410135116,-0.0197844660373907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.493961423531029,0,0,0,0,0,0.191648334238024,0.0229224544436297,0,0.0499713763005789,0,0,0.0934024247026109,0,-0.129310259528539,0,0,0,0,0,0,-0.0369358659544713,-0.041314149959323,-0.0201444787591448,0,0
X601319.CH.EQUITY,0,0,0,-0.251748390637226,0,0,0,0,0,0,-0.143276163188116,0,0.21093866892804,0,0,0,0,0,0,0,0,0.719021821213464,0,0.375633429733639,0,0,-0.0157164132504039,0,0,0.258931508377561
X16.HK.EQUITY,0,0,0,0,0,0,0.238929953539637,0,0,0,-0.21201963898056,0.447750478472001,0,0,0,0.0559891994398834,0,-0.230113998225587,-0.028412262748987,0,0.301729013775028,0.0670985477467054,0,0,0,0,0.0118324439220384,0,0,0.241764244703224
X11.HK.EQUITY,0,0,0,0.271440028828209,0,0,0,0,0,0,0,0.00315788067424473,0,0,0,0.101481544871298,0,0,0.0719864790277304,0.109281780893246,0,0.0838925781253124,0,0,0,0.0549651355619816,0,0,0,0
X000002.CH.EQUITY,0,0,0.253165726252277,0,0.112227532686773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177769325333881,0.803566438955662,0,0,0,0,0,-0.345848965803656,-0.0429349372825009,0,0.0287873134213295,-0.176816514036331
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436748960555009,0.478056218218334,6.93889390390723e-18,0,0.00664446632204384,0,0,0,0,0,0,0,0,0.158812835411574,0,-0.00122703178682658,0,-0.0867253669718919,0
