,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.329038455897161,0,0.0464976335667998,0,0,-0.0965694128218052,0,-0.0106627529150408,0,0,0,0,0,0,0,0,0,0.0122099333544992,0,-0.00352006656159302,0.0292861947411812
X1398.HK.EQUITY,0.00635306230545417,0,0,0,0.255812168042633,0,0,0.0669375679266923,0,0,0,0,0,0,-0.0345504087754842,0,0,0,0,0,0,0,0,0,0,0,-0.00380512033858965,0.0251659386409964,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.088035160992906,0.0566280358030531,0,0,0,0.153329727530338,0.128700680660471,0,0,0,0.0512902953418456,0,0,0,0,0,0,0,0,0.00215277011661936,0,0,-0.0114443633245827
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0563616519976877,0,0.1593195908987,0,0,0,0,-0.0619777334921977,0,0.0233678125070237,0,0,0,0,0,0.0891600515519393,0.00830060606176428,0.27144124043583,0,0,0,0.0933845884908796,0
X939.HK.EQUITY,0,0.361428802964851,0,0,0,0,0,0,0,0,0,0,0.160870510548604,0,0,0,0.0226527906932187,0,0.118709801366398,0,0,0,0,0,0,0,-0.00859176286455484,0,0.0335394577532046,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920030088907776,0.024820057557878,0.0193088986670802,0,0,0,0,0,0,0,0,0.019028172493104,0,0,0.015121773851463,0,0.0724440051781101,0.0474941206704929,0,0,0,0,0,0
X601288.CH.EQUITY,0.0535555405153745,0,0,0,0,0.753156507265116,0,0.035833385188143,-0.0903757635987794,0,0,0,0,0,0.0253667406019067,0,0.00969405781777243,0,0,0,0,0,0,0.11065069456788,0,0.0046907756072167,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0375301541420423,0,0,0.222098885762404,0.373231192635862,0,0.466283110170801,0.0221342442194322,0,0.235083189923579,0,0,0,0.026816167377642,0,6.93889390390723e-18,0,0,0,0,0,0,0.0280685408498434,0.114490002405602,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
