,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X601878.CH.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0.00240003232892733,0,0.351157790080193,0,0,0.0971000930924034,0,0.0195360878289636,0.242954007647824,0,0.133596799952512,0,0.0683692232034426,0,0.00880286218537234,0,0,0,0
X5880.TT.EQUITY,0.129347006377007,0,0.0454019568974669,0,0,0,0.00845485185227891,0,0,0,0,0,0.0785707060120591,0.0038642429701588,0,0,0,0,0,0.320446447417963,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.0171947068375667,0,0,0.0261978377346494,0,0,0,0,0.0363272734562267,0,0.0137285074714746,0,0,0,0,0.465058378983646,0.446963773853655,-0.129863893731088,0,0,0,0.176570283442727
X5.HK.EQUITY,0,0,0.344187895477145,0,0,0,0.0177319477669977,0,0,0,0,0,0,0,0,0,0,0,0.38783377485983,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.00907730176490063,0,0.302408373151111,0.0158746286109213,0,0,0,0,0.021193632885801,0,0.0182274715255012,0,0.0545057513491195,0.0713076732357891,0,0.0425387087756571,0,0.000138522790020053,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0606589209131011,0.550649464979625,0,-0.0170207646307991,0,0,0,0,-0.0292021386868945,0,-0.0210529413737505,-0.451245789648565,0,0,-0.20408445650573,-0.13373796073087,-0.00465863175860571,0.0634812778919436,0.555839061600314,-0.013704320809296,0,0
X83.HK.EQUITY,0,0,0,0.947807364856139,3.18637110004262,0,0,0,4.19953623984237,-3.46897556262783,0,-0.438818576473234,0,0.252501419653973,0,0,2.98715460251056,0,-7.00214182345071,3.52171393017356,-1.21402921626501,0,0,0,0
X601377.CH.EQUITY,0.0383156848203094,0,0,0.0196950141847252,0,0,-2.16840434497101e-19,0,0.0210014179494581,0,0,-0.0144335399902004,0.125237202575814,0.00660636785388081,0,0,0.0880234153090236,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.387543022380905,0,0,0,0,0,0,0,0,0,0,0.0873272476907375,0,0,0,0,0,0,0,0,0.0932557163230335,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.0346807553889355,0,0,-0.00134078950654123,0,0,0,0,-0.0110744493411814,0,0,-0.00743717371125113,0,0.0675776870832628,0.020336655541003,0,0.0162553659230113,-0.0268168770922591,0.0853457188734747,0,0,0
X601108.CH.EQUITY,0.0337651031426903,0,0.0521048102862101,0,0,0,0,0.131486226753927,0.0311977883756285,0,0,-0.0143416997939399,0.0976457362706059,-1.18607325702758e-06,0.0594230298053819,0,0.0812650467497973,0,-0.0488069931936799,0.0834528282878273,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.995374112970761,-0.106885339678408,0,-0.194625502001788,0,0,-0.925325977901602,-0.770461105658313,0.271245909952133,0,0,0,-2.9159583133865
X3040.TT.EQUITY,0,0,0,-0.0253513543935356,0,0,0.00899740460747401,0,0.284413436054978,0,0.194731888643216,-0.0078476682444145,0,-0.022220922064549,0,0.235069935486496,0.10310404501886,0,-0.149798530173167,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.72529370342553,3.71366859873822,0,0.204106368606314,0,-11.0341519039934,0,0,-0.44556665482751,0,0,0,0,1.09894100630338,-7.13885527097054,3.79020626836607,0,3.5657868450775,0,0,0,-7.35669082275258
X601878.CH.EQUITY,0,0.0189147163849509,0,0,0,0,0.00545849897852927,0.0959369545460411,0,0,0.373613252177488,-0.0111636511450965,0.00367090407493553,0,0,0.0216282530953952,0.0684962598021872,0,0,0,-0.0296094829994804,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0323881065734671,0,1.76880442113581,-0.0271565932599689,0,0,0,0,0,0,-0.0351020458533616,0,0,0,-0.0837280471302266,0.0502724812485017,0.272586767405081,0.0777061859697658,0,0,0,0
X2501.TT.EQUITY,0,0,0.00683873523320516,-0.0102784898723708,0.254457476473065,-0.356972640931511,-0.0119688660667671,0,0,0,0.759720226943772,-0.00649873983754024,0,-0.0077494423934507,0,0.366622583165243,0,0,0,0.224309405089549,-0.0626618663092387,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00188679454876794,0,0,0.00480936950625504,0,0,0,0,-0.00386662771241244,0.103553420412681,0.0055580897376484,0,0.0427153408980587,0,0,0.0747363019436097,0.0267906882343035,0.0513009957488288,0,0,0,0
X9940.TT.EQUITY,0,0,0.0617251336215555,0,0,0.0861645039402478,-0.0327189097528987,0,0,0,0,0.0660626584684738,0,0.00164040005654019,0,-0.00875017731009311,0.218769067525677,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.0357870456856521,0,0.0433778535416107,0.658112111989736,0,0.00500917508064838,0,0,0,0.292461392932552,0.00609556166384138,0.10404039882967,-0.0212768597457117,0,0.0307096864593795,0.0115357890106725,0,-0.0338882210052112,0,0.0575275762841671,-0.761839636003505,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0345913483106096,0,2.25436242992527,0,0,-0.0974585472068209,0.362855272312376,0.0677285135863521,0,0,0,1.77234150332398,-0.327337352669247,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0.0291911634202626,0,0.194563841803118,-0.0165503576582355,-0.109789717251655,-0.00719827817392038,0.0457330589258844,0,-0.0120218477738407,0.100493050008732,0.0107731365137206,0,-0.0447209685438851,0,0,0,0,0,0,0,0,0.0532454446633729
X000783.CH.EQUITY,0,0,0,0,0,0,0.00623860522564556,0,0,0,0.155374228377014,-0.00709197838649247,0.0555196152782355,0.0056522456494392,0,0.0588634052210124,0.0300687028915805,0,0.018744830697968,0,-0.038590598846219,0.0340589044923581,0,0,0
X600848.CH.EQUITY,0,0,0,0.0180848139139091,0,0,-0.00385115717115555,0.0571298224379993,0,0,0,0,0.0323587455516662,0.0066432579404967,0,0,0.00960982286311455,0,0,0,0.00689364388791123,-0.0270312091625483,0,0,0
X2820.TT.EQUITY,-0.0266951192272463,0,0,0,-0.497159198042011,0,0,-0.152401734426018,-0.233837232121032,0,0,-0.0520470400300099,0.0739465689142433,-0.00287964583025324,-0.0575965135168475,0.349206721863009,0,0,0,0,-0.0376375696479329,0.273912672862742,0,0,0
