,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X5522.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2838.TT.EQUITY,0,0.442208516918942,0,0.155164851349844,0,0.153125995769309,0,0,0.0523306683076884,0,0,0,0,0,0,0,0,-0.126700495495192,0.18889274355482,0,0,0.3021393976666,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.184667001389264,0,0,0.0277393215007538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.165787095684551,0.156852084649393,0,0,0,0,0,0,0,0,0,0,0.153032278729815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0852626676482809,0,0,0,0,0.0822023287663902,0,0,0.0206934514827186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.14022487716602,0,0,0.00394672915226262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148295429619073,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0241517098335192,0,0,0,0.0170440975574068,0.120258863967904,0,0,0.0253334342989776,0,0,0,0,0,0,0,0,0,0.0183217352157503,0,0,0,0,0,0,0,-0.0157554707254901,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-2.16840434497101e-19,0.0768373166323196,0,0,0.0268127103434937,0,0,0,0,0,0,0,0.136490832405993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
