,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.315777296417893,0,0,0,0,0,0,0,0,0,0,0,0.109482947876715,0,0,0,0.0312181520749534,0.00918386723090042,0.121165874544739,0,0,0,-0.00412579364896837,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.605938519778983,0,0,0,0.0967510325177697,0,0,0,0.0548871807172433,0,0,0.0248881608569082,0.0686029180037849,0.0413387370189305,0,0,-0.0463131080574338,-0.0318126453602227,0,0,0,0.00874785179717402,0,0.0196021271026158,0
X601318.CH.EQUITY,0,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0.200453866632046,0.00999438892040419,0,0,0.0878166053333177,0,0,0,0,0.163527528810612,0.155738834442632,0,0.0352211826069332,0,-0.0296968173451692,0,0,0
X2318.HK.EQUITY,0,0,0.429738416454294,0,0,0,0,0,0,0,0,0,0,0.13941766113121,0,0,0,-0.00367373756568882,0,0,0,0.12993999120992,0,0,0,0,-0.010363543195944,0,0,-0.0477249500439255
X601939.CH.EQUITY,0.237023667898387,0,0,0,0,0.0395840586291255,0.567043319130125,0,0,0,0,0,0.0686800513428218,0,0,0,0.0696777679451666,0,0,0,0,0.0509112953996587,0,0,0,-0.0192118888958924,-0.000510848504337321,0,0.0404587412628592,0
X939.HK.EQUITY,0,0.68730267179558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319326363901174,0.0415146852013162,-0.0563780295736929,0,0,0,0,0,0.04430549682791,0.0446728768643908,0,0.00992094407916815,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.358905198846406,0,0,0,0,0,0,0,0.0100729262791016,0,0.0568689756967708,0.0520464780599444,0.0424796046319048,0,0,0,0,0.0414554713838812,0,0,0,-0.0139633061616533,-0.0166486254184323,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839657309099415,0,0,0,0.2006346677235,0,0,0.0434505281661606,0,-0.0171448246048163,0,0,0.200314232313192,0,0,0.00940363063437881,0.0379354775647519,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254701780707862,0.116731869962766,0,0,0.194738717216429,0.0095632598562818,0.00875208766435744,0,0,0,0.0320655567141644,0,0.132099166153188,0,0,0.0212566893127505,0,0.116219964713218,0
X3988.HK.EQUITY,0,3.46944695195361e-18,0,0.134072442519295,0,0.28926665211238,0,0,0,0,0,0,0,0,0,0,0,0.00515042588883761,0,0,0,0,0.0405244044026419,0,0,0,-0.0159214308493698,0.14775083923553,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0988833356808029,0,0,0,0,0,0,0,0,0.651303504271026,0,0,0,0,-0.406044873894562,0,0.0208619867096828,0.250692210076873,0.0171904405452504,0,0,0.0271478502644014,0,0.14409492212686,0
X1299.HK.EQUITY,0,0,0.102733718687711,0.0924841674493517,0,0,0,0,0,0,0,0,0,0,0,0,0.0362706822681989,-0.0196494315092192,0.08798163644542,0.169417956280398,0.173857151536067,0,0,0.102305569593119,0.142493805665161,0,0.023011692837343,0,0,-0.273253742488217
X601628.CH.EQUITY,0,0,0.180257478368113,0,0.22932639472659,0,0,0,0,0,0.175405723817207,0,0,0,0,0,-3.46944695195361e-18,0.177163730818476,0,0,0,0,0.486296607006073,0,0,-0.0624639588610483,-0.028687542094811,0.181632474208873,0,0.0090680988055692
X2628.HK.EQUITY,0,0,0.282471644823224,0,0,0,0,0,0,0,0,0,0.200137205461666,0,0,0,0,0,0,0,0,0,0,0.119527563078922,0.00683179088091524,0,-0.0178068973366641,0,0,0
X601328.CH.EQUITY,0,0,0,0.0346663136513641,0.134721996715701,0,0,0,0,0,0,0,0.190400401835139,0,0,0,0.259666443267905,0,0,0,0,0,0,0,0,0,0,0,0,-0.018812988890287
X3328.HK.EQUITY,0,0,0,0,0,0.374210419812821,0,0,0.0352510862793132,0,0,0,0.0776848429043842,0.127776130410826,0,0,0,-0.0391370808604444,0,0,0,0,0,0,0.0268614570863069,0,0.00170320175241121,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.370303623223382,0,0,0,0,0,0.182512836911735,0,0.0227023501915569,0,0.0708297753497366,0,0,0,0.292998448513847,0,0,0.0822163610791135,0,0,0,-0.00935770795494311,0,0,0,0.0665946542558665
X601319.CH.EQUITY,0,0,-0.667384275788273,0,0,0,0,0,0,0,0,-0.553391991646667,0,0,0.406768495454169,0,0,0,0.65708243480397,0,0,1.30578196681921,0,-0.029532252277272,0,0,0.0248729932335648,0,0,0.753274946787883
X600000.CH.EQUITY,0,0,0,0,0.171822079985895,0,0,0,0,0,0.0992394640192563,0,0,0.00850566327981053,0,0,0.50031585007039,-0.0818369806186464,0,0,0,0,0,0,0,-0.140689494342518,-0.0339904770128035,0,0,0
X11.HK.EQUITY,0,0,0,0.325406252240109,0,0,0,0,0,0,-0.0299633877871943,0,0,0.0871857911178756,0,0.0814050539862697,0,0.0523359447565483,-0.07445186122454,0,0.100074468548479,0.0784420020678586,0,-1.73472347597681e-18,0,0,-0.00617886523562702,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0233004944636313,0.0889173339960505,0,0,0,0,0.293557434019488,0,0,-0.285216027708062,0.185036133957706,0,-0.0442746806344343,-0.120914075139671,0.453076195787944,0,0.0840883312878937,0,0,0,0,0.00967818391987899,0,0,0.212353056468333
X000002.CH.EQUITY,0,0,0.327748915229751,0,0.0886666517607288,0,0,0,0,0,0,0,0,0,0,0,0.0580427334268591,0.151001730663338,0,0,0.900686257536673,0,0,0,0,-0.290396977468464,-0.030961742869198,-0.0154647119733499,0,-0.24325295952814
X601601.CH.EQUITY,0,0,0.253869953440849,0,0,0,0,0,0,0,0,0.0290397473200077,0.174254853186979,0,0,-0.0534641161648361,0.161274961128316,0,0,0,0,0.0428390918833766,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217662881006818,0.063971427334219,0.423821377751917,0,0,0,0,0.103254719072007,0,0,0,0,0,0.201954785331298,0,-0.0288313605153736,0,-0.0396854933397589,0
X2388.HK.EQUITY,0,0,0,0.193271111205585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537761654339288,0,0,-0.0169344822005947,0,0,0.00533932770396151
FXI.US.EQUITY,0,0.334483666855469,-0.181957642195833,0,0,0,0,0,0,0,0,-0.0819827231562746,-0.311447094851551,0,0,0,0,0.173464922527725,0,0,0,0,0,0,0,0,-0.245726493952145,0,0,0
VXFXI.INDEX,0,1.78140419742311,-0.196230992769651,0,0,0,0,0,0,0,-0.270638573630533,-0.538339983449271,-1.31314688238205,0,0,0,0,0.655102418375141,0,0,0.050398975854024,0,0,-0.541562311022356,0,-4.01497098380108,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,4.2930470501371e-06,0,3.53407624232876e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83357785941317e-07,0,0.999985867580268,0.999986840978173
CN2YR,0,0,0,0,0,0,0,0,2.24025497778842e-06,0,4.33831089458056e-07,-3.7146282094758e-06,0,0,0,0,0,0,-4.19996430171218e-06,-3.08472449741757e-07,0,-9.28893604653989e-07,0,0,0,0,3.35107193376868e-07,0.999999081241524,0,-0.999996581941385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.47525950856035e-06,0,0,0,3.0321516972866e-06,0,-6.37220758970591e-07,0,0,0,-3.22086317313646e-06,0,0,0,0,4.50429796196992e-07,0.999996599535486,-0.99999657440763,0
