,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.315769106139124,0,0,0,0,0,0,0,0,0,0,0,0.109482289762061,0,0,0,0.0312238877402593,0.00918447155768875,0.1211683238789,0,0,0,0,-0.00412577078265951,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.665917382780887,0,0,0,0,0,0,0,0,0,0,0.0494670634110161,0.0606326036329641,0,0,0,-0.00511565759588115,0,0,0,0,0,0.00690891738629069,0,0,0
X601318.CH.EQUITY,0,0,0,0.286053798185289,0,0,0,0,0,0.0247243937307542,0,0,0.287807568715408,0.00793694794354057,0,0,0,0,0,0,0,0.151543420853563,0.0810666529181898,0,0.0517138407693261,0,0,-0.0230653921074853,0,0,0
X2318.HK.EQUITY,0,0,0.477609322644443,0,0,0,0,0,0,0,0,0,0,0.119025829282167,0,0,0,-0.0157716189427053,0,0,0,0.094259427749304,0,0,0,0.0256173569085317,0,-0.00960957100084374,-0.0260931802050922,-0.0535302986606011,0
X601939.CH.EQUITY,0.00278090481902779,0,0,0,0,0,0.640148499182654,0,0,0,0,0,0.0858947295349919,0,0,0,0.210329914234605,0.00918057669143935,0,0,0,0,0,0,0,0,-0.00925939681330872,0,0,0,0
X939.HK.EQUITY,0,0.641010385075244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121873091070041,0,-0.0257785446429518,0,0,0,0,0,0.0748955587557567,0,0,0,-2.16840434497101e-19,0,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0,0,0.378680982926427,0,0,0,0,0,0,0,0.00624401213892269,0,0.0414712440454623,0,0.0584680078579352,0,0,0,0,0.0429158527640665,0,0,0,0,0,-0.0146823761820498,-0.000672411187327133,0,0.00901121445279902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130908105421048,0,0.0524903887484162,0,0.181496703226943,0,0,0.0290297613847895,0,0,0,0,0.107726511510152,0,0,0,0.00624384110728402,0,0.0220887206698605,-0.0113082107565467
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080338110788939,0.158402473277002,0,0,0.104120839636267,0.0774206415277275,0.0608621368986833,0,0,0,0.0609114647975347,0,0,0,0,0,0.00697820830028559,0,0.0234197518155773,0
X3988.HK.EQUITY,0,0,0,0.239517824658542,0,0.226935137440681,0,0,0,0,0,0,0.00379979404703894,0,0,0,0,0,0,0,0,0,0.0339605850495725,0,0,0,0,-0.0107924181299624,0,0.0749080533053764,0
