,X5522.TT.EQUITY,X83.HK.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X601377.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170290374013387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726809886115431,0,0,0
X83.HK.EQUITY,0,0,0.338745877456022,0,0,0,0.0364532582656586,0,0.0741768956281435,0,0,0,0,0.199671843928909,0,0,0,0,0,0,0,0,0,0,0,0,-0.21611473923733,0,0,0
X101.HK.EQUITY,0,0.441864693557398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844404991443037,0,0,0.132763350384282,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0363091473213371,0,0.0249015240245491,0,0,0,0,0,0.174726330702932,0,0,0,0,0,0,0,0,0.0695923126717869,0,0,0,0,-0.0781642376952275,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0298802773513899,0,0,0,0,0,0.124927530140843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260711345129717,0,0,0
X2880.TT.EQUITY,0,0,0,0.0470842436826824,0,0,0.0153739505641488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183546540901898,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.32233869932071,0,0,0,0,0,0,0.202456295176065,0,0.187648133226641,0,0,0,0,0,0,0,0,0,0,0.219140707970817,0,0,0,0,-0.0889583249999339,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0872864049928807,0.0202734481683647,0.0129284801898879,0,0,0,0,0,0,0.146996913296898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0263202813787317,0,-0.0166781501701335,0,0,0,0.0761777113521903,0,0,0,0,0,0,0,0.0624841563971119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0815361434347373,-0.163737810251704,0,0,0,0,0.0652455056866555,0,0.351126303025302,0,0,0,0,0,0.17345068566486,0,0,0,0,0,0,0.0306415686552383,0,0.1955908301061,0,0,0,0,0,0
X9940.TT.EQUITY,0.0341972398967636,0,0,0,0,0,0,0,0,0,0.018903625589843,0,0,0,0.078435382663738,0,0,0,0,0,0,0.0675265691270763,0,0,0,0,-0.0488278265773422,0,0,0
X5876.TT.EQUITY,0.00272386814684697,0,0,0.18080458877913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970259253662938,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0174946753246336,0,0,0,0,0,0,0,0,0,0.0531523333934982,0,0,0,0,0,0,0,0,0,0,0.154123120893159,0,0.0657862178103159,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0.0912679210472418,0,0,0,0.0296227781159827,0,0,0,0,0,0,0,0,0,0,0.06760350312184,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0258914003495181,0.0126863374990542,0.0361283999405589,0,0.00874139439581145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025516039707447,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.0243122903458914,0,0.00103462410547922,-0.0185697799737605,0,0,0.0103659347176099,0,0,0,0,0,0,0.0195364205951958,0,0,0,0,0,0,0,0,0,0.0089025450195204,0,0,-0.031941856839131,0,0,0
X2820.TT.EQUITY,0,0,0.0541913106393538,0,0,0,0,0,0,0,0.0386021501792808,0,0,0,0,0,0,0,0,0,0,0.0541663470623643,0,0,0,0,-0.0356028445580141,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.0706046307146837,0,0,0,0.136527838870988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.00769763486364163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550851541250616,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0458315364661478,0.0167827863186314,0,0,0,0,0,0,0,0,0.0816030647492251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00754201673585979,0,0,0,0,0.00861577063439488,0,0,0,0,0,0,0.00217729505466142,0,0,0,0,0,0,0,0.0130329752875084,0,0,0,0,-0.00868215099503687,0,0,0
FXI.US.EQUITY,0.00272804536495545,0,0,0,0,0,0.0185237142710676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934422604575385,0,0,0,0,-0.0672441583231655,0,0,0
VXFXI.INDEX,-0.057735918809738,0,-0.0382069406445447,0,0,0,-0.0257493959958599,0,0,0.072519121923265,0.0118642823687172,0,0,-0.0970840975242914,0,0,0,0,0,0,0,-0.0322659491560278,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,0,0,-0.022496295808447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.00260060620898625,0.00487250240708849,-0.0148013974858961,0,0,0,-0.00988897243313045,0,0,-0.0204434459054331,-0.000747134485572754,0,0,0,0,0,0,0,0,0,0,-0.0101099110053658,0,0.0325709978775579,0,0,0,0.195885282032612,0,0
CN210SLOPE,0,0,0.0160437855290637,-0.0200952637032755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116944608595224,0,0
