,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.229762904199139,0,0,0,0,0,-0.022443570325866,0,0,0,0,0,0.309717848708023,0.0397149041447944,0,0,0,0,0,-0.0451808192427592,0,0.00537796427227556,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.39378661930607,0.0801058405300324,0.0275488402143757,0,0.340094677818066,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0977312629556987,0,0,0,0,0,0,0,-0.0217562078708851,0.0212361525573294
X601318.CH.EQUITY,0,0,0,0.181692274563944,0,0,0,0,0,0,0,0,0.00889967141202992,0,0,0,0,0.174851999205992,0,0.09974158213618,0.208396830384785,0,0,0,0,0,0.0290118314881086,0,0.0891998928972184,0
X2318.HK.EQUITY,0,0,0.293097423710185,0,0,0,0,0,0,0,0.139060245870993,-0.0222928077812349,0,0.100016772846775,0,0,0,0,0,0,0,0,0,0,0.215540338436099,0,-0.00756548411648558,-0.0613592759723783,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.187834370156546,0,0,0,0.0434639930132202,0.0724560059453434,0,0,0.230842481830217,0.253113596323642,0.0164644186526364,0.0107771594496808,0,0,0.0598756646890692,0,0,0,0.00549153686787711,0,0,0
X601939.CH.EQUITY,0.464365811440918,0,0,0,0,0,0.0681658519248866,0,0,0,0,0.0343563576451561,0.0344905440871627,0,0,0,0,0,0.201958679816549,0,0,0,0,0,0,0,-0.0177923355700272,0,-0.000173494435986742,0.0213398580914279
X601288.CH.EQUITY,0.0826363320318484,0.0223448671911408,0,0,0,0.277768203191219,0,0,0,0,0,0.0145827396106917,0,0,0,0,0,0,0,0.22313555321904,0,0,0.015778881741331,0,0,0,-0.00563243933289314,0,-0.0186341839118145,0
X5.HK.EQUITY,0,0,-0.132525195596089,0,0,0,0,0,0,0,0.692840178575228,0,0,-0.0517468164945625,0,0,0,0,-0.023812885337781,0,-0.124857973751555,0.144180730775295,0,0.115652681043597,-0.0539882110895123,-0.0121369053163848,0,0,-1.0842021724855e-19,0.0801857465194172
X3988.HK.EQUITY,0,0.385386188768223,0,0,0.0254305902599659,0,0,0,0,0,0,0,0,0.0981628214562511,0.0140936698796744,0,0,0,0.0582571765528068,0,0.0445396383387304,0,0.00580171364862777,0,0,0.0464620607786032,0,0.0791447219094784,0,0
X601988.CH.EQUITY,0.00841157852660646,0,0,0,0.128682802125533,0.0545290330516068,0.306128763889076,0,0,0,0,0,0.0536475191450172,0,0.0661517547878507,0,0,0,0,0,0,0,0,0,0,0,0.00438595907573038,0,0,0.0683190238099184
X600036.CH.EQUITY,0,0,0.320405213919918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213347649597351,0.11790938156187,0,0.0275804364443943,0.0867795563481209,0.222777273477232,0,0.0110515775136032,0,0.0267565650542894,0,-0.118069966183313,0
X601628.CH.EQUITY,0,0,0.035733636612124,0,0,0,0,0.0824420736830643,0,0,0,0,0.0201382485748397,0.0103620065339723,0,0,0,0,0,0.308663148959139,0.103385719083366,0,0,0,0,0,0.0167440915769513,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181193974153768,0,0.0200180485347605,0,0,0,0,0,0.0952706392104123,0,0,0.242655073115292,0.0384663127743468,0.0336413453315353,0,0.00668036681418721,0.0968930543865097,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207381628609237,0,0,0,0,0,0,0,-0.115494299389226,0,0.157909635933154,0,0,0.373196824674273,0.412674526104204,0,0.0211840918006177,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101259956288458,0,0,0,0,0,0,0.184565720433712,0,0.260002342927796,0,0,0,0,0,-0.0264694830739468,0,0,0.080512799430289
X601328.CH.EQUITY,0,0,0,0,0.0884484479349084,0,0,0,0,0,0,0,0.0107189684907807,0,0.15060437769182,0,0,0.236689051781697,0,0.0560983236257163,0,0,0,0,0,0,-0.00717777772328797,0,0.0101259086432326,0
X3328.HK.EQUITY,0,0.191207319422405,0,0,0.233693584192836,0,0,0,0,0,0,0,0,0,0.178818262671007,0,0,0,-0.018918771983217,0,0.0944688073701105,0,0.0911580030743074,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.105865070588008,0,0,0,0,0,0,0,0.380636295092287,0,0,0,0.0387347096549334,0,0,0,0.224954952638198,0.173553581515243,0,0,0,0,0,0,0,-0.076463163499171,0,0
X000001.CH.EQUITY,0,0.0718311292802011,0,0,0,0,0,0,0,0,0,0,0,0,0.563555125715098,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0216641440191283,-0.0247110389794522,0,-0.634318861296155,0.251869820311455
X601319.CH.EQUITY,0,0,0.380445483209529,0,0,0,0,0,0,0,0,0.0350635271762534,0,0.203824745804521,0,0,0,0.168718333620703,0,0,0,0.0797600919841087,0,0,0,0,0.000433437122412504,0.083900667099078,0,0
