,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.201068225538274,0,0,0,0,0,-0.134516791524801,0,0,0,0,0,0,0,0,0,0,0.22425530111516,0,-0.134471971030759,0.250155830294314,-0.308478660796798,0.369405142617436,0,0,-0.0102628917350662,0,0.356713940742173,0
X1398.HK.EQUITY,0,0,0,0,0,0.365871611327247,0,0,0,0,0.095126828106804,0.132321244202095,0.0302451081867508,0.0217976301991263,0,0,0,0,0,0.052916655773468,0,0,0,0,0,0,0.00639475017944189,-0.0635401525135453,-0.00682246923834613,0
X2318.HK.EQUITY,0,0,0,0.165892381862877,0,0,0,0,0,0,0,0,0,0.259388907600913,0,0.0819873948089164,0,0,0,0.0914774685699634,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101266951978587,0,0,0,0,0,0,0,0.0646512296662994,0,0.0842629127997561,0,0,0.00702280724632192,0,0,0.0729318216819565,0.225574049843964,0,0,0,0.0863552497234013,0,0,0.00837715505530066,0,0.0302533920172749,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0799648604766955,0.0834790997386654,0,0,0,0,0.0457079499680339,0,0,0,0,0,0,0,0.00479218668821163,0,0.10986125603052,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0710646259341792,0,0.0999903583234611,0,0,0,0,0.0516158197025379,0,0.0479578978176827,0.177259416015116,0,0.098041105751489,0,0,0.00884556516671167,0,0.092143669132536,0
X601288.CH.EQUITY,0.0437762531653745,0,0,0,0,0,0,0,0,0.0161801366969594,0,-0.0140110936136606,0,0.0846070414835165,0,0,0,0,0.171753891043598,0,0.00868442031906431,0,0,0,0,0,-0.00226191535352466,0.0383525245390768,0,0
X5.HK.EQUITY,0,0.153444297345547,0,-0.433452950372584,0.000798497532523358,0,0,0,0,0,0,0.149947465762613,0.112170452190324,0,0,0,0,0,0.0593628845559527,0,-0.0340554158011529,0,0.324507680765627,0.0510557278241521,0.147781549041401,0,0.0101959256595551,0,0,0
X3988.HK.EQUITY,0,0.141477113552349,0,0,0,0.230550988778898,0,0,0,0,0,0,0,0.0595108748476669,0,0,0.0155140552343813,0,0,0.0193624592355334,0.0899004933340059,0.0141874880113239,0.0460818561346005,0.0178029492127106,0,0,0,0,0,0
X601988.CH.EQUITY,0.12541773736271,0,0,0,0,0,0,0,0,0,0,0,0,0.0149157874098219,0,0,0.0373574143768774,0.0270878334193829,0.150831552589455,0,0.0833747944525368,0.00695018806426866,0,0.0227945542675914,0,0,0.000974355155381735,0,0,0
X600036.CH.EQUITY,0,0,0,0.587311757995234,0,0,0,0,0,0,0,0,0,0,0.405837531277776,0,0,0,0,-0.141349184468881,0.142891353826256,0,0.0755528313663315,0,0.00986750949825563,0,0.0193310186317137,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816534828275058,0,0.109095320022084,0,0.171010923329497,0,0,0,-0.179434864277826,0.272676756538936,0.278075513985962,0.166632878932215,0.0827369532169324,-0.167783156275924,0,0,0.0116917473608936,0,0,-0.107472330410797
X601628.CH.EQUITY,0,0,0,0.23299800723886,0,0,0,0,0,0,0,0.0714358298423217,0,0.0808165707405344,0,0,0.0159450226556534,0,0.245639742796817,0.102266112859279,0,0,0,0.185128855918394,0.0586327414885077,0,0.00677982649006176,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632804643916253,0,0,0,0.219994220362848,0,0.105829433338529,0.116629204749246,0,0,0,0,-0.0122160428572753,0.017636965222976,0,0.0301495162563608
X3328.HK.EQUITY,0,0,0.340894317128891,0,0,0.15588630583351,0,0,0.0988881886022536,0,0,0,0,0,0,0,0.11782455086648,0,0,0.00520698855898667,0,0.143341093181132,0,0,0.052317072837469,0.0211222905228028,0,0.0508581767182339,0,0.0938802789023025
X601328.CH.EQUITY,0,0,0,0,0.130782493264373,0.0840917576264358,0,0,0,0,0,0,0,0,0,0,0,0.0174455506474655,0.110660135770344,0,0,0,0,0.129233123773001,0,0,0,-8.67361737988404e-19,0.0793335768710107,0
X601166.CH.EQUITY,0,0,0,0,0.0423139802487956,0,0,0,0,0.338361073433824,0,0,0,0,0,0,0,0,0,0.387944154803604,-0.044055704639298,0,0,0.0478248465965306,0,0,-0.0114976000346933,0.0419923042190573,0,0.142845883943738
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105259222250373,0,0,0,0,0,0.213113072247798,0,0.042434942312181,0.171235947468282,0.101515462434732,0,0.0183597297867498,4.33680868994202e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0.0445901391138783,0,0,0.1193227530411,-0.12464675265644,0,0,0,0,0,0,0,0.324557010361436,0.254474422452482,0,0,0.168873036501593,0,0,0.268403820417027,0,-0.00950375546356548,0,0,0.143093394497283,0,-0.0117004014579245,0,0,-0.137872782585478
X601601.CH.EQUITY,-0.0440004786857335,0,0,0,0,0,0,0,0,0,0,-0.0988017548283086,0.0894882037856342,0,0.220611915616901,0,0,0,0,0,0,-0.023758069440277,0.316377418597288,0.313751139665064,0,0,-0.0131506681607374,0,-0.0455579060183578,0.234776452401027
