,X2628.HK.EQUITY,X2884.TT.EQUITY,X2889.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-1.0842021724855e-19,0.0859090279522028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.357459513798822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,-0.00975056591906541,0,0.110396258965983,0,0,0,0.477995794549664,0,0.216045688890087,0,0,0,0,0,0,0,-0.0648242969834777,0,0,0,0,0,0,0.139631812101359,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0.00535884887806311,0.190993560528633,0,0,0.144786133472848,0,0,0,0,0,0,0,0.102223766093336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.142019004872428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00317675282768417,0,0.0428633131852635,0.0462894542381007,0,0,0,0,0,0,0.013751266185602,0,0,0,0,0,0.0288596557412921,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.00121569453673628,0.138194117343635,0.00177787030174305,0,0,0,0,0,0,0,0,0,0,0,0.0136439380585768,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00341671211403973,0.0181994303874579,0.00592988972149655,0.0223181356436105,0,0,0,0.00404749956589654,0.080842177328931,0,0.0177710833306185,0,0,0,0,0,0,0,0.00780214687778009,0,0,0,0,0,0,0,-0.0124709570074549,0,0,0
X2867.TT.EQUITY,0.0140917680628594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0380219457278608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00416287478654855,0,0.0535045045240627,0,0,0,0.0997893165103701,0,0,0,0,0,0,0,0.121953830514136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0109340050695353,0.0314773653864737,0.0685454247902455,0,0.0501564777735086,0,0,0,0,0,0,0,0.0154103682327028,0,0,0,0,0,0,0,0,0.0285659422172682,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0493132544654446,0,0.0685255282561015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0151289692154765,0,0,0,0,0,0,0,0,0,0.0664720538086912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436214949095143,0,0,0
X600663.CH.EQUITY,-0.00248559380337276,0,0,0.0155069603102192,0,0,0,0,0,0,0.017785706424881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0137975449944478,0,0.0740880550324735,0.102627174427279,0,0,0,0,0,0,0,0,0,0,0.0532973091044354,0,0.0743694227033141,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00582492980347159,0,0.0532210881724409,0,0,0,0.0526279006321717,0.178939147574371,0,0,0,0,0,0,0,0,0,0,0.0354553060984835,0,0,0,0,0,0,0,0.00643830008781918,0,0,0
X2801.TT.EQUITY,0.00265720886404477,0,0.000920565979717702,0.0283182252537712,0,0,0,0.016283297916009,0.0079404206031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00708248949977731,0,-0.0113016099667585,0,0,0,0.0243154425313547,0.00232736309475702,0,0,-0.00394215397734374,0,0,0,0,0,0,0,0.0268109015930951,0,0,0,0,0.0263330820392947,0.159217920640566,0,-0.00258241212047413,0,0,0
X600848.CH.EQUITY,0,0,0.0186760332344213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.00151836655059926,0,0.0320023530175253,0.0395393562560298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
