,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.563902857195238,0,0,0,0,0,0,0,0,-0.0528557933381713,0.103642662281485,0,0,0.0943714909550686,0,-4.33680868994202e-19,0,0,0,0,0,0.038152126031004,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.4604924304289,-2.16840434497101e-19,0.0912458815996851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109470401416889,0,0.083025010819727,0.0399185486747215,0,0.00430775000560347,0,0,0
X939.HK.EQUITY,0.673555920425222,0,0,0,0,0,0,0,0.201610119574778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013762563274472,0,0,0,0,0.0616083034482391,0
X601939.CH.EQUITY,0,0.363682711362642,0,0,0,0,0,0,0,0,0,0,0,0.0916213984273313,0,0.345182430278751,0,0.00557718256467204,0,0,0,0,0,0,0,0,0.00594957117897598,0,0,0
X601318.CH.EQUITY,0,0,0,0.0911823348178757,0,0.264311365723178,0,0,0,0,0.129881150275706,0,0,-0.056028373457593,0,0.16329463722947,0.210855056884588,0,0,0,0,0.156103147484197,0,0.294585815053376,0,0,-0.0130630155037492,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.511158081573579,0,0,0,0,0,0,0,0.0468393541417281,0.0819734430207368,0.0794929111875843,0,0,-0.0193235488581562,0,0,0,0.0189992184725655,0,0,0,0.104025034787748,0.0146100393208854,-0.0797683245567975,0,-0.103187117173327
X601288.CH.EQUITY,0,0,0,0.212939925372067,0,0,0,0,0,0,0,-0.0182308581671504,0,0,0,0.17336665032931,0,0.00727230965181869,0,0,0,0,0,0.14998251380074,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.00984150158188873,0,0,0,0,0,0.129958047646662,0,0.0285951957553381,-0.0448464571149741,0,0,0,0.0401194604752618,-0.0337133930832297,0,0,0,0.165250664829418,0.271084298880953,0,-0.0936142059214124,0,0.0139628495931086,0,0.0240303088254106,-0.140529451378369
X3988.HK.EQUITY,0,0,0.548157199499078,0,0,0,0,0,0,0,0,0,0.199367851674865,0,0,0,0,-0.00772524178608575,0,0,0,-0.0421069765334614,0,0,0.0432783059986486,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133687553270774,0,0.087728484550371,-1.73472347597681e-18,0.0350317119926802,0,0,0,0.0122037689962923,0,0.0487572714409128,0,0,0.0111647136012059,0,0,0
