,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129870897838188,0,0,0.0402125440951133,0,0,0,0,0,0,-0.0246604161169741,0.057748277864436,0,0,0.0706575445341391,0.309559643294711,0,0,-0.041722728875642,0,0,0,0,0,-0.00323597605778282,0,-0.0158112996249751,0
X1398.HK.EQUITY,0,0,0,0,0,0.3109936563277,0,0.187894988407536,0,0.107233376854752,0,-8.67361737988404e-19,0.0608691956665074,0,0,0.330247219500279,0,0,0,0,0,0,0,0,0,0,0,-0.0267257005491735,0,0
X601318.CH.EQUITY,0,0.12130266123267,0,0.219224585206074,0,0,0,0,0,0,0.150274064706475,0,0.111212902217319,0.188146626252815,0,0,0,0,0,0.0135074420326273,0.0579869953685344,0,0.113116976404284,-0.182305910270783,0.0325661800571533,0,0,-0.0455757669196906,0,0
X2318.HK.EQUITY,0,0.223978124281183,0.248702014444519,0,0,0,0,0,0,0,0,0.0752365809892264,0,0,0,0,0,0,-0.0442339144152656,0,0,0,0,0.182553993157064,0,0,-0.00271514227918176,-0.027606332730444,0,0
X601939.CH.EQUITY,0.195134321419982,0,-0.0249272770567391,0,0,0,0.117883865596576,0,0.435855219756788,0,0,0,0,0,0,0,0,0,0,0.199245361841692,0,-0.0424375332922779,-0.0457744133299323,0.0267967278197456,0,0,-0.0136535692687011,0,-0.0242203793446595,0.145875268924045
X939.HK.EQUITY,0,0.485125826545847,0,0,0,0,0.0124224984807672,0,0,-4.33680868994202e-19,0,0.0566039711348265,0,0,0,0,0,0.216534399892424,0,0.0509281815345429,0,0,0,0.114636722588624,0,0,0.00316799574389634,0.0436885593427251,0,0
X601288.CH.EQUITY,0.224631924694187,0,0,0,0.11474866876234,0,0,0.00513532816137183,0.253139541706095,0,0.0809574165014191,0,0.0208866018660009,0,0,0,0,0,0,0,0.0303070454230713,0,0,0,0.114289161005164,-0.0244777209918371,-0.0143475947889562,0,-0.0848696766845913,0
X5.HK.EQUITY,0.149319095255883,0,0,0,0.334142354909021,0,0.128680722746027,0,0,0,0.119867467319708,-0.123984948561078,0,0,0,0,0,0,0,0,0,0.611708771497936,-0.0376671098282108,-0.0513326190432467,0,-0.00303820714748658,-0.00401703593946196,0,-0.141793669137804,0.10229688442139
X601988.CH.EQUITY,0,0,0,0,0.330711601903136,0,0,0,0,0,0,0.0490301712241318,0.0107687112649684,0,0.0502616783000141,0,0,0,0,0.0546069491491856,0,0,0,0,0,0,0,0,-0.0137402289452414,0
X3988.HK.EQUITY,0,0.0553222374789577,0,0,0,0.497368884284217,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0733909138825903,0,0,0.00155392484487432,0,0,-0.000570733017118126,0.0881388851027906,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.151451773514629,0,0,0.0808058846516378,0,0,0.156277830029296,0,0.167994058427505,0.214485946338992,0,0,0,0,0,0,-0.0762922832826706,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126612830553144,0,0.171876626834658,0.220619176449667,0.0543471246121804,0,0.514476685043402,0,0.0152667958499199,0,0,0
X601628.CH.EQUITY,0.231596657082777,0,0.206946816010983,0,0,-0.360120868266361,0,0,0,0,3.46944695195361e-18,0,0,0.508784875883776,0.04606979971334,0,0,0.160757049171537,0,0,0,0,0.209319729141332,0.018466932577453,0,0,0.0344694324759205,0.171715633128756,0,0
X2628.HK.EQUITY,0,0.133923388302805,0.254099454978607,0,0,1.73472347597681e-18,0,0,0,0,-0.0704649745752749,0.0429200869362414,0.226824090497262,0,0,0,0,0,0,0.0671757805175763,0,0.208032858282255,0.0294723673598271,0.091821810695112,0,0.00900479190398133,3.3881317890172e-21,0,0,0
X601166.CH.EQUITY,0.209305123790219,0,0,0,0,0,0,0,0,0,0.728264378975026,0,-0.0108894912763324,0,0,0,0,0,0,0.0533605784212475,0,0,0.0436520282455591,0,0,0,0,0,0.0882269089159949,-0.0639842825666036
X3328.HK.EQUITY,0,0.0972737423086385,0,0,0,0.144158238204073,0,0,0,0,0.0118672717287582,0.205233374541727,0,0.235125579219482,0,0,0,0.0296083859389746,0,0.0687351628155228,0,0.0478440023004331,0,0,0,0,0.00464131507195061,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.125918170282911,0,0,0,0,0.0505319480941542,0.138278663845114,0,0,0,0,0,0,0.171309168015541,0,0.0710749494170068,0,0,0.0206604514325585,0,0,0,-0.00913389582679946,0,0,0
X600000.CH.EQUITY,0,0,0.172867467413626,1.73472347597681e-18,0,0,0,0,0,0,0.366189361272475,0,0.0335293401127096,0,0.128471001438277,0,0,0,0.168834639787151,0.0513682517936955,0,0.0447519063686162,4.33680868994202e-19,0,0,0,0,-0.0819638954482035,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115715393526315,0,0,0,0,0,0,0.0772199100805535,0,0,0.324292535450105,0,0,0.144327501264846,0.163518896653147,0,0,0,0.137588323816983,-0.0238469901323423
X000001.CH.EQUITY,0,0,0,0,0.158093729906448,0,0,0,0,0,0,0,0,0,0.0413094216684669,0,0,0,0,0,0.52133913563548,-0.172740937766181,0.0592776349171807,0.131894051391017,0.229001024070587,0.105968858368404,-0.00123364434103556,-0.176789995172803,0,0
