,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0,0,-0.0695022313424877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.0145751979399982,0.23807832932806,0,0,0,0,-0.0475569111076004,0,0.149080678204962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098893688511405,0,0,0
X5880.TT.EQUITY,-0.00262289890444991,0,0,0,0,0,-0.00479814757361789,0,0.0424146151444539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00185221382560058,0.0399190940882736,0,0,0,0,0.000778009420344091,0,0.00491168671950591,0,0,0,0,0,0,0,0,0.0699332971584016,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.15092108032749,0,0,0,-0.00817974651863445,0,0,0,0,0,0,0,0,0,0,0.14187287201631,0,0,0,0,0,0,0,0,0.0194819249645855,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.106011532677424,0,0,0,0,0,0.103924955062692,0,0,0,0,0,0,0,0,0.0730315582418915,0,0,0,0,0,0.0769199072486227,0.0258550134333415,0,0,0,0,0
X5534.TT.EQUITY,-0.0122011989681,0.563106499629525,0.247120205553397,0,0,0,0.0280444044098419,0.318992710382547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480636626190106,0,-0.00513197270811596,0,0,0
X2885.TT.EQUITY,0.00562241215727415,0,0.0244876290032688,0,0,0,0.0102191746702234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.00241325826784753,0.0433565564198755,0,0,0,0,0.00630100241032111,0.110019322421653,0.0017426572339608,0,0,0,0,0,0,0,0,0.0277209093129936,0,0,0,0,0,0,-0.0370211521706256,0,-0.0182389747659314,0,0,0
X5876.TT.EQUITY,0.010570421744223,0,0.00363418120543523,0,0,0,-0.00354398394535371,0,0.0182360032744713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028554689093815,0,0,0,0,0,0
