,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X002939.CH.EQUITY,X2511.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.227332867208215,0,0,0,0,0,-0.0468373462227013,0.1358398058384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00413079133877651,0.0689471429519797,0,0,0,0,0,0,0,0,0,0.00892907156093456,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.00679276056707179,0.134772740646758,0,0,0,0.00209228598358099,0,0,0,0,0,0,0,0,0,0,0.033307610211056,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.10533954889685,0,0,0,0,-0.00670913710434306,0,0,0,0,0,0,0,0,0,0,0.0912785510591407,0,0,0.00366047007316572,0,0,0.15674977888912,0,0,0.013280602952045,0,0,0
X2501.TT.EQUITY,0,0.102867020764682,0,0,0,0,0,0.0980998993398008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.311437141228194,0,0,0,0,0.0237543140237178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268268752170935,0,0.10942280018473,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0188571092343481,0,0,0,0,0.00893064922600295,0,0,0.0423643941563282,0,0,0,0,0,0,0,0.115624668747241,0,0,0,0,0,0.0161580806995697,0,0,-0.009638435183926,0,0,0
X5876.TT.EQUITY,0.0676072405866101,0.039875484794671,0,0,0,0,-0.00214796752213646,0,0,0,0,0,0,0,0,0,0,0.0215945299934775,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0929104041955485,0,0,0,0,0.00703555787676424,0.019096682159523,0,0,0,0,0,0,0,0,0,0.0560650586943963,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.103522357788535,0,0,0,1.0842021724855e-19,0.0596491466483819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419730050433634,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0.000229176728903806,-0.0235196691892953,0,0,0,0,0,0,0,0,0,0,0,0,0.0160735216683106,0,0,0.0654058894045388,0,0,-0.00630208068450902,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.134249025423996,0,0,0.0462228162402477,0.100427787033095,0.018985313707411,0.0711227567724726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379362844717149,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0756515167825794,0.114408681820468,0,0,0,0.00119216381115437,0,0,0,0,0,0,0,0,0,0,0.0141535653657936,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,-0.0529196438576408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701898074084041,0,0,0
X002939.CH.EQUITY,0,0.0531000674305716,0,0,0,0,0.00266999714991148,0,0,0,0.0312144285528381,0,0,0,0,0,0,-0.0222511724538823,0,0,0,0,0,0,0.114396008807132,0,0.0274611116804922,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0.267660818309226,0,0,0,0,-0.0123861426282973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0.112313074354366,0,0.0459686326385864,0,0,0,-0.00591797487925384,-0.0325244638334596,0,0,0,0,0,0,0,0,0.0517677001552038,0,0,0,0.0195933427814542,0,0,0.049065855179035,0,0,0.011730034846767,0,0,0
FXI.US.EQUITY,0,0.00270859524743772,0,0,0,0,-0.000372004443736774,0.00593429180340509,0,0,0,0,0,0,0,0,0,0.0262902894929613,0,0,0,0,0,0,0,0,-0.166749610901607,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00400375370459476,0,0,0,0,0,0,0,0,0,-0.104020615021668,0,0,0,0,0,0,0,0,-1.48576071474601,0,0,0,0
CN10YR,0,-0.0456329141970241,0,0,-0.0239791434138349,0,0.00822199141065964,0.00936812561325143,0,0,0,0,0,0,0,0,0,0,0,0,0.00658122444362602,0,0,0,0,0,0,0,0.332173016624575,0
CN2YR,0,-0.0055795294681444,0,0,0,0,0.00221439415715064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498081217484871,0,0,0,0,0,0.00573994332145703,0.317883216660255,0,0
CN210SLOPE,-0.00689979733198801,0,0,0,-0.0427221952542854,0,0.00393724121509947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317751838134772,0,0,0,0,0,-0.00640041243827194,0.0707690099224163,0,0
