,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.447645395785763,0,0,0,0,0,0.0113268260392088,0.0732355804904821,0,0,0,0.25513680906696,0,0,0,0,0,0.0922200332065523,0,0,0,0.0018086966410889,-0.0147682799051788,0,0
X601398.CH.EQUITY,0,0,0.06793747967073,0,0,0,0.115148399857125,0,0,0,0,0,0,0.122257930291709,0,0,0,0.213741621333491,0,0.0514959945610018,0,0,0,-0.056962737397388,0.104863091648977,0,-0.00455226742416825,0,0,0
X601318.CH.EQUITY,0,0.0667324398311169,0,0.319048951004602,0,0,0,0,0,0,0,8.67361737988404e-19,0.16471254459213,0.0595429321626955,0,0,-0.156830144839018,0,-0.0454926789741788,0.0350766713663734,0,0,0.221832740395831,-0.0433676228998024,0,0,0,0,0,0
X2318.HK.EQUITY,0.0479961103819599,0,0.507613621372703,0,0,0,0,0,0,0,0,0.0909898560580992,0,0,0,0,0,0,-0.0318883652109051,0,0,0,0,0.201158654497136,0,0.00159651450695921,0,-0.0423027361649841,0,0
X601939.CH.EQUITY,0,0.28952687714372,0,0,0,0.0975151145184173,0.214095699993014,0,0,0,0,0,0,0,0,0,0,0.00829368703657378,0,0.0864421923405183,0.0522084243957,0,0,0,0,0,-0.013562413811196,0,-0.0313699019659382,0
X939.HK.EQUITY,0.135630381176872,0,0,0,0,0,0,0,0,0.303708777884741,0,0.0519825781758722,0.0121390213114819,0.0147060964512732,0,0,0.184404099905036,0,0,0.0696497458088819,0,0,0,0.146059789207837,0,0.00614852847696432,0,0,0.00415827454745646,0
X601288.CH.EQUITY,0,0.375570944190697,0,0,0.0562695928539762,0,0,0,0.135034018997383,0,0,0,0,0,0,0,0,0,0,0,0,0.103315311846719,0.0212017607132593,0.0180889727406984,0,0,-0.0099181393765018,-0.0320301336975359,-0.00301853286207947,0
X5.HK.EQUITY,0,0.46005590279883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915480581823394,0,0.157801263656771,0,0,0.0692433238262546,-0.0261739446530188,0,-0.00446385903010448,-0.172149193289872,0,0
X601988.CH.EQUITY,0,0,0,0,0.173528433112994,0,0,0,0,0,0,0.0820240069255181,0.0207125751268962,0.0184721563128549,0.0176865588113308,0,0,0,0,0.0656397853031444,0,0,0,0,0,0,-0.00141099330731243,0,-0.0340230603903087,0
X3988.HK.EQUITY,0.415330751741785,0,0,0,0,0.0547096570371988,0,0,0,0,0,0,0.0237834491320145,0,0.0319516553830912,0,0,0,-0.0147810344344761,0,0,0.290830259867218,0,0,0,0,-0.00159534315998132,0.0263420572839723,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15117982540971,0,0,0,0,0,0,0.0725729288322513,0.333949616923592,0,0.149701935100055,0,0,0,0,0,-0.0217616490742369,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463877100286564,0,0,0,0,0,-0.0975575101472481,0,0.223233567787968,0.347772385322289,0.265037108419071,0,0,0,0.0142858752369898,0,0,0
X601628.CH.EQUITY,0,0.29426081303116,0.198825628665476,0,0,-0.204794793770645,0,0,0,0,0,0,0,0.440836801251514,0,0,0,0,-0.00277570448811209,0,0,0,0,-0.0189680025273841,0.235102614803523,0,0.0331070910791881,0.106165457580981,0,0
