,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.675955243037267,0,0,0,0.0244811930093394,0,0,0,0.193300347091022,-0.032151147601942,0.0155552802388835,-0.233457452079681,0,0,0.0224260400362813,0,0,0,0,0,0,0,0,0.00268472758350357,0.045094773144181,0,0.0117471765696527
X601398.CH.EQUITY,0.218067674153297,0,0.162368034096412,0,0,0,0,0.0257670814733204,0,0,0.200432268826154,0,0,0,-0.25429794274707,0,0,0,-0.144607798855481,0.33952301232874,0,0,0,0,0,0,0.0312767015938021,0,-0.00832663710719817,0.0409987954233957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577554616569044,0,0,0,0,0,0,0,0.0082018740475274,0,0,0.0201654910252953,0,0.0322061892983861,-0.0201723646322016
X939.HK.EQUITY,0.424296439257601,0,0,0,0,0,0,0,0,0,0,0,0.0879982440690431,0.0588257937260777,0.0124241078406848,0,0,0.0805240449843455,0,0.183602268732924,0,0.00944248662305486,0,0,0,0,0,0.0535985562902903,0,0.0240754181465158
X2318.HK.EQUITY,0,0,0,0,0,0.055273487559985,0,0,0,0,0,0.0243654211711445,0.202654687994118,0.0395216937568254,0,0,0,0,0,0,0,0,0,0,0.0943916164775602,0,0.00359260630953986,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0968316828352681,0,0,0,0,0.044643859195944,0.155650103879362,1.73472347597681e-18,0,0,0.0329390084748125,0,0,0,0,0,0,0,0,0,0.37027371805288,0,-0.00292473104608679,0.0814171149640092,0,0.0501824518243481
X601288.CH.EQUITY,0,0,0.118865580707204,0,0,0,0,0,0,0,0.0657425436214099,0.00394068105076657,0,0,0.0101887419133371,0.216526170905512,0,0,0,0,0,0,0,0,0,0,0,0.0318436612189897,0,0.0208918438403353
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147738172956317,0.375710806850459,0,0,0,0,0,0,0,0,0,0.0562092142216975,0.156732653109859,0.021454909316083,0,0,0.011631414759917,0.00851124544249826,0,0.0862278762168163
X601988.CH.EQUITY,0.0171844846026823,0,0.143767366093587,0,0,0,0,0.0353606961693129,0,0,0,-0.0219509801799768,0,-0.0970336197110184,0,0.250701601679134,0,0,0,0,0,0.0829946928512838,0.0358678952991173,0,0,0,0,0.0297015866028377,0.0436056725069912,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222116325753458,0.00101282717792392,0.0573544164250952,0.0434220521077857,0,0.0564187745390257,0,0,0,0,0,0,0,0.18639974882479,0.0355894809031408,0,-0.00147421779208077,0.0172279281401597,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.148971850984681,0,0,0,0.340519371180143,0,0.128595318745275,0.253128582434992,0,-0.232754126966575,0,0,0,0.15011043383569,0,0,0,0,0,0,0,0.0199824898664107,-0.0642354042992656,0,-0.0171565152820393
X2628.HK.EQUITY,0.0815745215529735,0,0,0.0588890193693043,0,0,0,0.363682440011285,0,0,0.159030802203096,0,0.385038828944396,0,0,0,0,0,0,0,0,0.0107605609399896,0,0,0,0,-0.0493956460616089,0,0,-0.0178250164271649
X1299.HK.EQUITY,0,-0.135604049625585,0,0,1.07994409464595,0,0,0,0,0,0,0.0891716331215989,0,0.083840698674914,6.93889390390723e-18,0,0,0.718872089057511,0,0,0,-0.0441486144286112,0,0,0,0,0.0497192028657984,0.129260898655648,0.00425612102425701,0
X5.HK.EQUITY,0.0841453799041342,0,0,0.187427757714774,0,0,0,0,0,0,0.0438999810691222,0.112782906598733,0.0241208132608191,0,0,0,0,0,0,0,0,0.16438250731676,0,0,0,0,-0.0348756826105093,0.362651076560454,0.0990790793223666,0
X388.HK.EQUITY,0,0,0,0,0,0.193002738058283,0,0,0,0,0,0.127982034276585,0.100114869445431,0,0,0,0,0.461636058499015,-0.165706729904972,0.0422279089634033,0,0,0,0,0,0,0.0639328107054628,0,-0.0234276073907054,0.0530653499846254
X601166.CH.EQUITY,0,0,0.108442906276688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598665118780862,0.00159124126089222,2.16840434497101e-19,0,0.0767683301158588,0.130146391823747,0,0.0205913714441955,0.0279544354609988,0,0
X601328.CH.EQUITY,0,0,0.256770534804428,0,0,0,0,0,0,0,0.0362768032839433,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0650786828525903,0.0278541106978675,0,0,0,0,0.00847370668435028,0.00113963875384754,0.00497160972529442,0
X3328.HK.EQUITY,0.120059591693972,-0.163105902392741,0,0,0,0,0,0.0914838770071646,0,0,0,-0.0332556335339737,0.294564715278714,-0.0510504157906729,0.196443939155706,0,0,0,-0.0546559769463468,0,-0.115211320148306,0,0,0,0,0,0,0.00517435456413716,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0287744275032817,0,0.143268193274793,0,0,0,0,0,0,0,0,0.400614549372425,0.25296419980874,0,0,0,0.0261089537649442,0,0,-0.00474077059090868
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0516068468360972,0,0.0209560901205782,0,0,0.0307752671938639,0.53528082751248,0,0,0,0,0,0,0,0,0,0,-0.0135789704491953,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183905237153244,0.077721902701055,0.0688863912421953,0,0,0,0.18924883499177,0,0,-0.0438348534305248,0.175812878061209,0,0.0886560939344507,0,-0.0197821125447583,0,-0.00852078920028005,0
X601066.CH.EQUITY,0,0,0,0,0,0.107514585736922,0,0.0734333782237421,0,0,-0.240095207791208,0.0628483562729106,0,0,0,0,0,0,1.28749531559626,0,-0.175621781384794,0,0,8.67361737988404e-19,0,0,0,0.101020241300081,0,0.051220229043818
X601319.CH.EQUITY,0,0,0,-0.265912435554567,0,0,0,0.400159889516585,0,0,0.111256487105663,0,0,0,-0.0638467162918681,0,0,0,0.174434883335553,0,0,0,0,0,0.169308534557052,0,-0.0343233984800675,0,-0.00703277648486995,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178826719076819,0,0.15942641207652,0,0.068186514250179,0.0138949539776105,0,0,0,0,0,0,0.0163388003009661,0,0,0.0980854370551014,0,0,0,0.024481761985259,0
X601601.CH.EQUITY,0,0,0,0,0,1.04629128514586,0,0,0,0,-0.0225231252326512,0,0,0,0,0,0,0,0,0,0,0.191045260261464,0,0.211183582926998,0,0,-0.115812812704029,-0.213056666837387,0,-0.160516798133219
FXI.US.EQUITY,0,-0.0089071489883943,0,-0.170972142777352,0,0,0,0.20373019451101,0,0,0.0302479120968067,0,0,0,0,0,0,0,0,0,0,0,0.150927862905146,0,0,0,-0.222308908631436,0,0.00265241662060059,0
VXFXI.INDEX,0,0,0,-1.04030081341509,0,0,0,0.740952138333069,0,0,0,0,0,0,0.372941389215743,0,0,0,0,0,0.501188799805854,-0.0601534227828267,0.498855696527846,0,0,-3.72171451136505,0,-0.00253451613442354,0,-0.217478104973834
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979382028055,0.999977627342907
