,X2892.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X000656.CH.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X9940.TT.EQUITY,X600109.CH.EQUITY,X2820.TT.EQUITY,X1903.TT.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0.085767277052429,0,0.711691181187268,0,0,0,0.215600182376449,0,0.00621979678056297,0,0,0,0,0,0,0,0,0.346096106622945,0,0,0,0,0,0
X2849.TT.EQUITY,0.327464833959253,0,0.00728640846414582,0,-0.50170137465182,0.120869596469835,0,-0.0783459836798216,0,0.00412998678571701,0.125628902656761,0,0,0,0,0.0123674193461816,0.0855702915114538,0,0,0,0.101843254407551,0,0,-0.0822775999283535,0
X83.HK.EQUITY,-1.53533700614581,0,0,0,2.37171307682464,0,0,2.55167377328149,-0.120796785560781,-0.835900765278692,6.21849935010501,0,0,0,0,-0.265605626229382,0,-19.0209780679944,0.511904508729539,0,-6.42097775124393,0,0,0,0
X5880.TT.EQUITY,0.0766630783509808,0.136383712761014,-0.000530825418846664,0,0,0.278283580655393,0,0,0.00371603082743078,0,-0.00773202396127173,0,0,0,0.0222856089832826,-0.0437620155261517,0.143106488310954,0,0.0661794167150521,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.0801306461176962,0.0168970571201776,0,0,0,0,-0.101100732271898,-0.0163872955189024,0,0,0,0,0,0,-0.126463292634612,0.217591076692751,0,0,0,0,0,0,0.0905747346795288,0
X2880.TT.EQUITY,0.00114598155203028,0.0644277591155803,0.0240048763347438,0.0830915506924222,0,0,0,-0.0406544329044,0.0111392752033136,0,0.274836880818575,0,0,0,0.119987062912197,0.0156608110700007,0,0,0.22452588253826,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,-0.0193578653475916,0.0225902186308679,0.262117528258981,0.112880082247361,0,0.125750473615993,-0.0189121591057537,0,0,0,0,0,0,0,0,0,-0.0571564188337133,0,0,0,0,0,0
X3040.TT.EQUITY,0.501988987815778,-0.12865845550288,-0.00120821067107764,0,0,-0.50443473569737,0,0,-0.00641060990758803,0.0631166337616718,0.332666247267704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,1.94270536459772,0,0.501244669030827,9.89832391232014,0,-0.412335625066605,0,1.29550375144327,0,-0.359130299305181,0,0,0,0,-6.11041712860869,-2.22914020317267,-3.70530930288571,0,-4.67145070555266,0,6.07490476059295,0,0,0,0
X6005.TT.EQUITY,-0.0560124325325091,4.10031884592367,-0.149401417620674,0,0,0,0,3.13311204078945,-0.379588309446397,0,0,0,0,0,0,0,0,0,-3.71636081752733,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831131604053581,0.147141968297989,0,0.229958373531972,0,0.379883027391254,0,0,0,0
X601878.CH.EQUITY,-0.01630755991652,0,-0.000486065434494905,0.0284453657487253,-0.0289148405527283,0,0,0,-0.00227801719704484,-0.000694142082334846,0,0,0,0,0.0058446926615166,0,0,0,0.0029738768306874,0,0.0253494075925224,0.20826617628237,0,0,0
X601377.CH.EQUITY,0,0,-0.000284250793788532,0,0,0,0,-0.00188771258363529,0,0,0,0,0,0,-0.00122734679052895,-0.00256924705403121,0,0,0,0,0.0120397016767675,0,0,0,0
X600848.CH.EQUITY,0.00678732841852485,0.0210184075127813,-0.00144828317415602,0,0,0,0,-0.0182817464470703,-0.00298448014171942,0.00826041258064268,0.012627256916642,0,0,0,0,-0.00962108866825061,0.0512965139859152,0,-0.0484070974982683,0,0,0,0,0,0
X2905.TT.EQUITY,0.0893511989128632,0,0.00603698298179486,0,0,0.19697469148232,0,0,-0.000282767546607539,0.00423786175824316,0.12118639569486,0,0,0,0,-0.0577111316378626,0,0,0.0623669167306069,0.0365631899994522,-0.1092390977161,0,-0.0829135637749601,0,0
X1463.TT.EQUITY,-0.128921581722818,0.113868692221444,0.0188589186734001,0,0,0.781930439945572,0,-0.130136532021409,0,0.0264450940975875,0.728133702685938,0,0,0,-3.01107610828468,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.587219423632487,0,0.176972314622332,0,0,0,0,0,0,0,0,0,0.0046260265976933,0,0,0,0,-0.0084637904748698,0,0,0,0
X000656.CH.EQUITY,0.00933852564856891,0.0527465776480594,-0.000828482273142956,0,0,0,0,0.017906659218882,0,-0.0150650253242035,0.0458095229773243,-0.0263605258001346,0,0,0,-0.011120624616468,0,0,-0.0223212248474036,0,-0.0340579035475957,0,0,0,0
X2885.TT.EQUITY,0.248481387601075,0.164685096732576,0.0209018644205793,0.0722636695789575,0,0,0.869410225895374,0,-0.0546702777924548,-0.076205085751934,0,0,0,0,-0.134865499146515,0,0,0,0,0,0.291711569375692,0,0.343150266002277,0,0
X601162.CH.EQUITY,-0.0233232086070802,0,0.00287021159531595,0,0,0,0,0.0366453702499242,-0.0056238900393991,-0.013943063244678,0,0,0,0,0,0,0.0596833133147741,0,-0.00633935995818875,0,-0.0259387774572915,0,0,-0.0405351129313354,0
X9940.TT.EQUITY,0,0,-0.0413017859219927,-0.0626647845471953,0.491204082199889,0,0,-0.0882056350277658,0.0370083335904803,0,0.554259305094516,0,0,0,0,-5.55834305315983e-05,0.230310741861127,0,0.120787738554176,0,0,0,0,0,0
X600109.CH.EQUITY,0.00722913008194734,0,-0.0019248392039081,0,0,0.0279265468886719,0,0.00635764474973727,0,-0.00553530592219606,0,0,0,0,0.0279777966529901,0.00474570268170572,-0.0446304841786687,0,0.0333687244569434,0,0,0,0,0,0
X2820.TT.EQUITY,0.0647842773026685,0,-0.00722845315543504,0,-0.101982822339827,-0.180367396251642,0,-0.0133617718620195,-0.0107388244014472,0.00129468116503559,0,-0.365762449267895,0,0,0,0.0301746082659229,0.0399902134578742,0,0.43811793466905,0,-0.102837932996729,0,0,-0.0494164907151699,0
X1903.TT.EQUITY,-0.0487090488984909,0,-0.0116770577661652,0,0.191368634494786,0,0,0.0127349372442017,-0.00743042173633508,-0.0241591212155667,0,0,0,0,0,0.0519840900819213,0.4267095089971,0,0,0,-0.245870196010136,0,0,0,0
X000783.CH.EQUITY,0,0,0.00231251944581397,-0.00932595638763412,0,-0.0270499757102707,0,0.00739382097412402,-0.00357157534023029,-0.00460371946445058,0,0.033211103688377,0,0,0.0153911797335539,0,0,0,0.0123524262058272,0.043205685566947,0.0318947156177476,0,0,0,0
