,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.675952747403354,0,0,0,0.0244815337398301,0,0,0,0.193300279153651,-0.0321492313357414,0.0155550574474426,-0.233454864024514,0,0,0.0224249151942343,0,0,0,0,0,0,0,0,0.00268411905817491,0.0450943165524699,0,0.0117471665083484
X601398.CH.EQUITY,0.218058328687094,0,0.162373009605366,0,0,0,0,0.0257688004843514,0,0,0.200432474999055,0,0,0,-0.254294033022253,0,0,0,-0.1446052166532,0.33951159576749,0,0,0,0,0,0,0.0312760606849824,0,-0.00832635869972825,0.0409988004152648
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577553269686698,0,0,0,0,0,0,0,0.00820030402796995,0,0,0.0201651433799718,0,0.032207268381822,-0.0201696594762101
X939.HK.EQUITY,0.424293745832698,0,0,0,0,0,0,0,0,0,0,0,0.0879977268777978,0.0588282188649533,0.012421004630333,0,0,0.0805263897104821,0,0.183604546133368,0,0.00944165401344123,0,0,0,0,0,0.0535982139700498,0,0.0240755770244735
X2318.HK.EQUITY,0,0,0,0,0,0.055273355001883,0,0,0,0,0,0.0243651307296051,0.202654813781707,0.0395216672835338,0,0,0,0,0,0,0,0,0,0,0.0943911623076043,0,0.00359265076901654,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0968316828352681,0,0,0,0,0.044643859195944,0.155650103879362,1.73472347597681e-18,0,0,0.0329390084748125,0,0,0,0,0,0,0,0,0,0.37027371805288,0,-0.00292473104608679,0.0814171149640092,0,0.0501824518243481
X601288.CH.EQUITY,0,0,0.118860811740734,0,0,0,0,0,0,0,0.0657361375768634,0.00394353397695233,0,0,0.010192390861452,0.216525497885837,0,0,0,0,0,0,0,0,0,0,0,0.031840545957305,0,0.0208883272177626
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147729855211498,0.375706209122317,0,0,0,0,0,0,0,0,0,0.0562097164336064,0.156730847402822,0.0214545873286431,0,0,0.0116332450154412,0.0085074724158212,0,0.0862295572896519
X601988.CH.EQUITY,0.017182055639763,0,0.143780056619579,0,0,0,0,0.0353599757583502,0,0,0,-0.0219510916999901,0,-0.0970354975056392,0,0.25070252419613,0,0,0,0,0,0.0829989646507519,0.0358574170966023,0,0,0,0,0.0297097109864022,0.0436020905138563,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222130709053585,0.00102562909413403,0.0573528277812696,0.0433719589593595,0,0.0564063882152165,0,0,0,0,0,0,0,0.186424732193404,0.0355664041027055,0,-0.00148066723880305,0.0172433190119426,0,0
