,X2892.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X000656.CH.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X9940.TT.EQUITY,X600109.CH.EQUITY,X2820.TT.EQUITY,X1903.TT.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0,0.00510058565467582,0,0,0,0,0,0.00164420451635785,0,0.0375599744308898,0,0,0,0,0,0,0,0.258943705656397,0,0.0348886220476951,0,0,0,0
X2849.TT.EQUITY,0,0,-0.0002947770201758,0,0,0,0,0,-0.00336839097760139,0.0198949638686695,0.228719145525798,0,0,0,0,0.0318992168198573,0,0,0.077398668297535,0,0.0820924764386125,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.131902171137978,0,-0.00222444039576305,0,0,0,0,0,0,-0.000287865115469274,0,0,0,0,0,0,0.0118644233966824,0,0.072208403142736,0,0,0,0,0,0
X5534.TT.EQUITY,0.0200955931029372,0,0.00242706954016554,0,0,0,0,0,-0.00635349063484562,0,0.0752917425313144,0,0,0,0,-0.0209535763510716,0,0,0.0717866904269232,0,0.0159133662958598,0,0,0,0
X2880.TT.EQUITY,0.00506901341278033,0,0.00283838972626913,0,0,0,0,0,0,0.00264836574730225,0.0888295413184612,0,0,0,0,0,0.0497522152387497,0,0.123329842498699,0,0.00810607388895708,0,0,0,0
X2548.TT.EQUITY,0.0249222303786168,0,0.00124787870542293,0,0,0,0,0.00293516503269929,-0.00377715239228935,0,0.0442062604048267,0,0,0,0,0,0,0,0.0152393816939264,0,0,0,0,0.0174919163274975,0
X3040.TT.EQUITY,0.298644980111447,0,0.00394688086304088,0,0,0,0,0,0.0013275780002666,0.0351870143426943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0575471298397359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0144121149944948,0,0.0220477834238956,0,0,0,0,0,-0.00263922761190815,0,0,0,0,0,0,0,0,0,0.0532349761127876,0,0.242457321748212,0,0,0,0
X601878.CH.EQUITY,0,0,-0.00327830822518548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,-0.000484883321763214,0,0,0,0,0,-0.00520473970132791,0.00244827694234959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.00217657895087636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631600802279173,0,0,0,0,0,0
X1463.TT.EQUITY,0,0.112371803470576,-0.0125601331394633,0,0,0,0,0.0099322760454607,-0.0245582922378658,0.0363111116704709,0,0,0,0,0,0,0,0,0.0785983057461323,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00649178910241452,-0.00266052283343254,0,0,0,0,0,0,0,0,0.0243799301961291,0,0.174086516342891,0,0,0,0
X000656.CH.EQUITY,0,0,-0.00346329693077897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.487091823076187,0.14953502405803,-0.00791586610774275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815089107352138,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,-0.000412910198538127,0,-0.0294405184587086,0,0,0.0093238485400449,-0.000441558702159473,-0.00271654067315563,0,0,0,0,0,0.000361761712610778,0.0203191608549349,0,0,0,-0.0156823781853528,0.306871458460493,0,0.0069414909015351,0
X9940.TT.EQUITY,0,0,-0.0210270450816041,0,0,0,0,0,0.00939937383501023,-0.0246570304435538,0.429811007520696,0,0,0,0,0.0550532533889952,0,0,0.224776057361552,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,-0.00194943970673846,0,0,0,0,0.00175690840845527,-0.00198860031252147,0,0,0,0,0,0,0,0,0,0.0275501058237051,0,0,0,0,0,0
X2820.TT.EQUITY,0.0347372052683596,0,0,0,0,0,0,0,0,0.000968011855254614,0,0,0,0,0,0,0,0,0.108921786288311,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,-0.00201363978287801,0,-0.00377622335902865,0,0,0,0.00176325508783495,0.000520841945327742,0,0,0,0,0,-7.70960573328379e-05,0.00795937154065075,0,0.00102128652226492,0.153544018806524,0,0,0,0,0
