,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20778062441563,0,0,0,0,-0.163416787424457,0,0.0660151250436553,0,0,0,0,0,0,0,0,0,0.00259734230706328,0,0,0.0488563770690264
X1398.HK.EQUITY,0.0192196633510445,0,0,0,0,0.654736803953223,0,0,0.016518515514243,0,0,0.18757711642959,0,0,-0.193100327801422,0,0,0,0.0366794664409516,0,0,0,0,0,0,0,-0.00642434363322695,0.0360774658993511,0,0.0107012587458221
X601318.CH.EQUITY,0,0.0328959771975265,0,0,0,0,0,0,0,0,0.157810819655837,0,0,0,0.0516657748889852,0,0,0,0,0,0,0,0,0,0.441975870678081,0,0.00143349310431485,0.0972629173991654,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690888180723358,0.172505239685468,0.0392415358973536,0,0,0,0,0,0.0233453208138899,0,0,0,0,0.0980575318210018,0,0.0132619738742223,0.0207200492410027,0,0
X601939.CH.EQUITY,0.0507567921697035,0,0,0,0,0,0,0,0,0.0831014286824553,0,3.3881317890172e-21,0,0,0,0,0.055746023058664,0,0,-0.00293437650084901,0.397027374161606,0,0,0,0,0,0.0163464998027432,0,0.0412591012707346,0
X939.HK.EQUITY,0,0.491238814092486,0,0,0,0,0,0,0,0,0,0,0.144360561167893,0.0305001426039032,0.00282179551824061,0,0,0,0.0130004054759732,0.0187084952635064,0,0,0,0,0,0,0,0.0602531882228214,0,0.0354758987466129
X601288.CH.EQUITY,0,0,0,0,0.300255167613039,0,0,0,0.0402130709659645,0.0759189636857287,0,0,0,0,0.012367107029454,0,0.0449994288819574,0,0,0,0,0,0,0,0,0,0,0.0170488041740904,0,0.0038401715493126
X601988.CH.EQUITY,0,0,0,0,0.171573038706716,0,0,0,0.0490702921347521,0,0,-0.0487705401187949,0,-0.00973595897271067,0,0,0.0745845167705899,0,0,0.0848351919775735,0,0,0.0395141582586796,0,0,0,-0.00458682413125551,0,0.0354960816802161,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.347065025210736,0.407728198615102,0,0.0714140884437132,0,0,0,0,0,0,0,0,0.272437293086484,0.0832320283387843,0,0,0.00326798355356869,0,0,0.0874210636752964
X600036.CH.EQUITY,0,0,0,0,0.323454688924114,0,0,0,0,0,0.0782305114216423,0,0.117283006092591,0.240137664111534,-0.0488304501266244,0,0,0,0,0,0,0,0,0,0,0,-0.00538431569013759,0,-0.0352901010085413,0
