,X2892.TT.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X601377.CH.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY,X600109.CH.EQUITY,X2905.TT.EQUITY,X5876.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00169986387241556,0,0.10172093922244,0,0,0,0,0,0,0,0,0,0.102778884942888,0,0
X5.HK.EQUITY,0,0,0,-0.0137244996509112,0,0,0,0,-0.00374069554986491,0,-0.0105098807249823,0,0.0706912677491831,0,0,0,0,0,0,0,0,0,0.0733322949455042,0,0
X2849.TT.EQUITY,0,0,0,-0.00476427971789459,0,0,0,0,0.0203822343198954,0,-0.00192645254667863,0,0.261937340796607,0,0,0,0,0,0,0,0,0,0.15584370263961,0,0
X83.HK.EQUITY,0,0.360884016699778,0,0,0,0,0,0,-0.0161243225503593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.102163835578209,0,0,-0.000989504524894793,0,0,0,0,0,0,0.00204313648653099,0,0,0,0,0,0,0,0,0.0404119940851093,0,0,0.0823978659207,0,0
X5534.TT.EQUITY,0.0340351877883413,-0.0078001580805574,0,0.00582168517094492,0,0,0,0,-0.0108758981276135,0,-0.00521141137676067,0,0.0842179961874748,0,0,0,0,0,0,0,0,0,0.0678227591067696,0,0
X2880.TT.EQUITY,0.00602444076526761,0,0,0.00174462152979351,0,0,0,0,0.00257096074704843,0,0,0,0.0988056480802153,0,0,0,0,0,0,0.0659795622446089,0,0,0.12304029361521,0,0
X601878.CH.EQUITY,0,0,0,-0.00342052328801131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0575471298397359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.0180317462358106,0,0,0,0,0,0,0.0328399565398284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0231639538986569,0,0,0.00643011687325449,0,0,0,0,0,0.00617480037408981,-0.00886872020961736,0,0.0478082254948005,0,0,0,0.0157063148650115,0,0,0,0,0,0.0161431344743579,0,0
X2501.TT.EQUITY,0.0909295984429291,0,0.246669067341319,0.0171261290596722,0,0,0,0,-0.00966817750049839,0,-0.000521747978369706,0,0,0,0,0,0,0,0,0.0544534649738269,0,0,0.0555469065639916,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,-0.00055327480704368,0,0,0,0,-0.00243852772938278,0.0170828387076534,0.000630706534007718,0,0,0,0,0,0.00734909292168417,0.179292286193635,0,0.00857523784573069,0,0,0,0.132871836948413,0
X600848.CH.EQUITY,0,0.00673203477215331,0.00741221971498194,-0.00319955329134082,0,0,0,0,0.00219493017288354,-0.00580491591636006,-0.00415215271441647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0.0275378496850579,0,-0.00368360339878657,0,0,0,0,0,0.00736339080513205,-0.000528298557467104,0,0,0,0,0,0,0,0,0.00381735838197725,0,0,0.0239688134153031,0,0
X2905.TT.EQUITY,0.0169749376524608,0,0,0.00565141698493,0,0,0,0,-0.00805077486032898,0.0151924371331445,0,0,0,0,0,0,0,0,0,0,0,0,0.0559548800952798,0,0
X5876.TT.EQUITY,0,0,0,-0.00579809788854322,0,0,0,0,-0.00451365803168271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148557408493366,0,0
X000656.CH.EQUITY,0,0,0,-0.00346329971826641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,-0.00599194289293423,0,0,0,0,0.0377274110345811,0.0415434732702672,-0.0231944385551001,0,0,0,0,0,0,0,0,0,0,0,0.0371661898508279,0,0
X2885.TT.EQUITY,0.431287420602105,0,0.126599199842079,-0.00833155563700453,0,0,0,0,0,0,0,0,0.0530316802366768,0,0,0,0,0,0,0.251481825195321,0,0,0,0,0
X601108.CH.EQUITY,0,0.0166248869693142,0,-0.0024772501057194,0,0,0,0,-0.00055318717854858,0,-0.00121929875330931,0,0,0,0.0586187085573471,0,0,0,-0.00147937316467177,0.0101788726506037,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,-0.00208142738020696,0,-0.00417080438637911,0,0,0.000393378354035358,0,0.00156251069469212,0,0,0,0.148500893173337,0,0.0044321260320626,0,0,0.00717725091109567,0,0,0,0,0
