,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207779994516012,0,0,0,0,-0.163415926897688,0,0.0660149935998295,0,0,0,0,0,0,0,0,0,0.00259730935317033,0,0,0.0488561841289115
X1398.HK.EQUITY,0.0192197180457839,0,0,0,0,0.654738051138284,0,0,0.0165172752090556,0,0,0.187576667903033,0,0,-0.193097467087414,0,0,0,0.036679176472881,0,0,0,0,0,0,0,-0.00642445681041099,0.0360768742993287,0,0.0107017481386503
X601318.CH.EQUITY,0,0.0328959771975265,0,0,0,0,0,0,0,0,0.157810819655837,0,0,0,0.0516657748889852,0,0,0,0,0,0,0,0,0,0.441975870678081,0,0.00143349310431485,0.0972629173991654,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690882541203459,0.17250551680687,0.0392412779641353,0,0,0,0,0,0.0233456916448892,0,0,0,0,0.0980568937522887,0,0.0132619750583464,0.0207206055657334,0,0
X601939.CH.EQUITY,0.0507579022163131,0,0,0,0,0,0,0,0,0.0831026586238714,0,0,0,0,0,0,0.0557367599873076,0,0,-0.00293280844998637,0.397034967083048,0,0,0,0,0,0.0163467173308343,0,0.0412596484742018,0
X939.HK.EQUITY,0,0.49123851624941,0,0,0,0,0,0,0,0,0,0,0.144364145415365,0.0304977591799343,0.00282145459012069,0,0,0,0.0129930853605791,0.018708308590782,0,0,0,0,0,0,0,0.0602542903036186,0,0.0354753037514514
X601288.CH.EQUITY,0,0,0,0,0.300245042828336,0,0,0,0.0402163859008235,0.0759202185127903,0,0,0,0,0.0123608314709242,0,0.0450005656242979,0,0,0,0,0,0,0,0,0,0,0.0170496023473174,4.33680868994202e-19,0.00383823292816255
X601988.CH.EQUITY,0,0,0,0,0.171561192561846,0,0,0,0.0490702334175523,0,0,-0.0487699498337036,0,-0.00973676654324599,0,0,0.0745934524569793,0,0,0.084835622402071,0,0,0.0395092787137317,0,0,0,-0.00458616006684646,-8.67361737988404e-19,0.0354968704019492,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.347062357625715,0.407727564702998,0,0.0714161324006684,0,0,0,0,0,0,0,0,0.272430071124315,0.0832391729328843,0,0,0.00326721356119889,0,0,0.0874195581314508
X600036.CH.EQUITY,0,0,0,0,0.323454688924114,0,0,0,0,0,0.0782305114216423,0,0.117283006092591,0.240137664111534,-0.0488304501266244,0,0,0,0,0,0,0,0,0,0,0,-0.00538431569013759,0,-0.0352901010085413,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.420512271169672,0,0.0874243169045712,0.316194138879929,0.0140476409620749,-0.169258233490187,0.282362526883873,0,0,-0.0245448913016658,0,0,0,0,0,0,0,0.0292705938884552,-0.10551886975477,0,-0.0597988029298521
X2628.HK.EQUITY,0,0.081574521552975,0,0,0,0.0588890193693036,0,0,0.363682440011285,0,0.159030802203097,0,0.385038828944395,0,0,0,0,0,0,0.0107605609399895,0,0,0,0,0,0,-0.0493956460616088,0,0,-0.0178250164271652
X1299.HK.EQUITY,-0.102226210887753,0,0,0.79847302548271,0,0,0,0,0,0,0.0887055905850843,0.00914555966551107,0,0.231018932623715,0.152603986196332,0,0,0,0.512511343002694,0,0,0,0,0,0,0.0493091851500491,0,0.0233592613502925,0,0
X5.HK.EQUITY,0,0,0,0,0,0.999960924646342,0,0,0.0867389747941256,0,-0.103991788552021,-0.0540413162318696,0,0,0,0,0,0,0,0,0,-0.0785620067987074,0,0,0,0,-0.168394611654406,0.18258725400683,0.156905605708314,0
X388.HK.EQUITY,0,0,0.183754005677914,0,0,0,0,0,0,0,0,0.151303575619065,0.130146012715195,0,0,-0.102372859191645,0,0,0,0,0.0662912752780859,0,0,0,0,0.310772068620757,0.0464501010363722,0,-0.0651165840512595,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245422412749161,0,0.178765788491797,0.0591015925893515,0,0,0,0,-0.0667028437774007,0.397023435906573,0,0.0919736494992843,0.257955437027705,0,0,0,0.0346667721261704,-0.0356677227196788,0,-0.017587635184214
X601166.CH.EQUITY,0,0,0,0,0.10843242820284,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.598662841246005,0.00159805367191617,0,0.076765243571355,0.130142521082265,0,0.0205900597275006,0.0279609464879268,0,0
X601328.CH.EQUITY,0,0,0,0,0.240927382277382,0,0,0,0,0,0.0371677585850225,0,0,5.42101086242752e-20,0,0,0,0,0,0.0213429385419741,0,0.0678041717399997,0,0,0,0,0.00857235108327761,0.00581448577118669,0.00258631303948859,0
X3328.HK.EQUITY,-0.153713460546566,0.132393991125505,0,0,0,0,0,0,0.0723390875434804,-0.0318364032529997,0,-0.0164969656782179,0.286565068593559,-0.051848519489046,0.20676050796428,-0.0322104299912419,0,0,0,0,0,-0.137425533852943,0,0,8.67361737988404e-19,0.00825172647513758,0,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.102899752772692,0,-0.183882105787201,0.0669206793622984,0,0,0,1.25102166240735,0,0,0,0,0,-0.124858445458259,0,0,0,0,0.0137645462414192,0.1561577891385,0,0.0233179112185977
X600000.CH.EQUITY,0,0.0242991924108229,0,0,0,0,0,0,0,0.0867142601550475,0,0.00594852833878357,0.00747394634522714,0,0.0223047527812116,0,0.50147792631029,0,0,0,0,0,0,0,0,0,-0.0101815813150476,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0523746626807305,0,0.0645814545613491,0,0.185421870524393,0,0,0,0,0,0,0.0953676890437533,0,0,0,0,0,0,0.0155670076273673
X601319.CH.EQUITY,0,0,0,0,0,-0.260638079668878,0,0,0.389452349333683,0,0.0905502234587309,-2.77555756156289e-17,0,0,-0.0658330000252668,0.198201832014727,0,0,0,0,0,0,0,0,0.170093565108911,0,-0.0348881798371967,0,-0.00786583153229866,0
X000001.CH.EQUITY,0,0,0.132131891334474,0,0,0,0,0,0,0.191149052591994,0,0.168322401940251,0,0,0.039055376157745,0,0,0,0,0.0286431314736005,0,0,0,0,0.0834106596275644,0,-3.46944695195361e-18,0.0303238868232075,0.0163947130011664,0
X601601.CH.EQUITY,0,0,1.22838050125901,0,0,0,0,0,0,0,-0.0937964239593553,0,0,0,0,0,0,0,-0.0593676969252866,0.164819731160366,0,0.160548474249956,0,0.00683183271634014,0,0,-0.131763613218764,-0.168367611607369,0,-0.172254636910844
FXI.US.EQUITY,-0.0411179036532804,0,0,0,0,-0.068192762415955,0,0,0.209394325965345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137417000322983,0,0,0,-0.186568414745315,0,0.00594816267459621,-0.0139039041336009
VXFXI.INDEX,0,-0.249350053777658,0,0,0,0,0,0,0.86126346613669,-0.0317593344061959,0,0,0,0,0.270000522886779,0,0,0,-0.622745239415888,0,0,0,0.289441219122016,0,0,-2.92321338843507,0,0,-6.93889390390723e-18,-0.250849768287094
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51300117224853e-07,0,0.99998622369815,0.999984633331318
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,4.04737080647677e-06,0,0,0,0,0,0,0,0.999998572511721,0,-0.999997133672975
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87245799136892e-06,0.999981476710207,-0.999985080888045,0
