,X2889.TT.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2537.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.00900902321729083,0,0,0,0.119398556289325,0,0,0,-0.0554595855014681,0,0,0,0,0,0.128563923638618,0,0,0,0.105067232918803,0,0,0,0,0,0,0,0.0254118822408841,0,0,0
X2884.TT.EQUITY,0.010108866962576,0.0253979913254159,0,0,0,0.3168029411328,0,0,0.0251024110113706,0,0,0,0,0,0,0,0,0,0.0357987316651809,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0273706298405759,0,0,0,0,0,0,0.0154052706783361,0.00614460916561702,0,0,0,0,0,0.00482815653541227,0,0,0.135410180025506,-0.052200807851304,0,0,0,0,0,0,0,0.00883240975500079,0,0,0
X2849.TT.EQUITY,0,0.0359906584146667,0.05143218543854,0,0,0,0,0,0,0,0,0,0,0,0.0293949515340989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.138917723115987,0,0,0,0,0,0.0145650422667826,0,0,0,0,0,0,0,0,0,0.168533685983358,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.00629466227795335,0,0,0,0,0,0.0430864623846515,0.100322861928766,0,0,0,0,0,0,0,0,0.0852144864352129,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.00962447359201489,0.0738211811371973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.112193585789938,0,0,0,0,0,0.380080255938176,0,0,0,0,0,0,0,0.181826782988686,0,0,0,0.110987211869844,0,0,0,-0.0406917550524747,0,0.165089522828231,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0365311926665954,0,0,0,0.0324479916416337,0,0.0648013159592511,0,0,0,0,0,0,0,0,0,0.149808128493518,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.0294463801516662,0.00943402478782544,0,0,0,0,0,0.081854351461525,0.0538614093043343,0,0,0,0,0,0.0478550357783552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0.0112228785529366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0,0.0173906158908877,0,0,0,0,0.000265237120420813,0,0,0,0,0,0,0,0,0.0284152788116169,0.00507007588606072,0,0,0.0446610771746528,0,0.076917736630544,0,0,0.00676212753129631,0,0,0
X9940.TT.EQUITY,0.0349933673817887,0,0,0,0.0370999010034269,0,0,0.164977863227488,0.0314804323845998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.0761458703499967,0,0,0,0.200816142100169,0.00114555949620973,0.0411606886932818,0,0,0,0,0,0,0,0,0,0,0,0.105153442062882,0,0,0,0.13812846015329,0,0,0,0,0
X6005.TT.EQUITY,0,0.00453162079140117,0,0,0,0.0364652224744719,0,0,0.00549691336941722,0,0,0,0,0,0,0,0,0,0,0,0.0859975570251471,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0259945634184053,0,0,0,0,0,0.0987791279131089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0.013868667878905,0,0,0,0.00814967177384327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309419721261048,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0101902044268326,0,0,0,0,0,0.00838577938602261,0.368090756517121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0240050325167606,0,0,0,0.0672778629774954,0.0688978092105108,0,0,0.0155571226691587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323946062856465,0,0,0
X2885.TT.EQUITY,0.0177868635406281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911678442273837,0,0,0,0.105441509008795,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,-0.0210700388817301,0,0,0,0,0,-0.00336353558010526,0,0,0,0,0,0,0,0,0.674254986972622,0,0,0,0,0,0.053732621471236,0,0,-0.000860491747589546,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286301142123936,0,0,0.0119233274908145,0.00509039241366537,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0473653355716042,0,0,0,0,0,0,0,0.0554483803128859,0,0,0.0642564514754156,0,0,0.0294032344898818,0,0,0,-0.047936298170004,0,0.0433318040394482,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0016725950535807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125014183782896,0,0,0
VXFXI.INDEX,-0.0353803698344023,0,0,0,0,0,0,0,0.0919186106345094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0395260189281157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169463304379049,0,0,0
CN210SLOPE,0.0184940730127258,-0.0118668285872478,0,0,0,0,-0.0396325480026268,0,0,0,0,0,0,0,0.0279266779963914,0,-0.039051349962689,0,-0.0175635518867906,0,0,0,0.0213535878536797,0,0,0,0.00265729692957821,0,0,0
