,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635923306179439,0.028763562320736,0,0.104059149957239,0,0,-1.73472347597681e-18,0,0,0,-0.00891249018649641,0.0737418946424844,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209316702052467,0.509015684616424,0,0,-0.0681209777896423,0,0,-0.0201139176058491,0.342051893726165,0,0,0,0,0,0,0,-0.0590068617696615
X601318.CH.EQUITY,0,0,0,0.30995353294312,0,0,0,0,0.0493371957505945,0,0,0,0.206887356759324,0,0,0,0.225680251921361,0,0,0.045334023188818,0.0351345080105062,0,0,0,0,0,-0.025511227753349,0.00558321097164458,0,0
X2318.HK.EQUITY,0,0,0.216883347362132,0,0,0,0,0,0.00737429791770528,0,0,0,0,0.358991582797132,0,0.0846904048397647,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0018821246933513,0.0270674210526259,0,0
X939.HK.EQUITY,0.0987148012109373,0,0,0,0,0,0,0,0,0,0,0,0.016794308284648,0.200162332733735,0,0,0.0241185281720716,0,0.0233119199655921,0,0,0,0,0.0792945065219859,0.213027676583841,0,0.00500495845712042,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.609340420190268,0.105618550220012,0,0.0501471915363239,0.0789197084141691,0,0,0.0749670877883393,0,0,0,0.0313071449761621,0,0,0,0,0,0.00195432945496427,0,0,0
X601288.CH.EQUITY,0,0,0,-0.108051327571824,0,0,0,0,0,0,0,-0.0802918877661457,0.0920382220711733,0,0,0,0.224157254102939,0,0,0,0.11923443727406,-0.0566771858146666,0.0218778901738379,0,0,0,-0.00578123784844241,0,0.0443021500499482,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461523387978964,0,0.100547883598967,0,0.125282870109816,0.0829632211842469,0,0.0578512854318472,-0.00122249824848675,0,0,0,0,-0.0247106996851241,0,0,0,0.0172013958535121,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534279154360773,0,0,0,-0.0825684882125633,0,0.111900722509408,0.0534859076355326,0,0,0,0.214836531900388,0,0,0.0588370185123663,0,0
X601988.CH.EQUITY,0,0,0.0863516432061482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246357407209511,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.427086084442575,0,0,0,0,0,0,0,0,-0.178539097944014,-0.0870687401003891,0,0.335320448324261,0,0,0,0,0,0,0.0592496023032347,0.279748694932537,0,0,0,-0.0191374062826333,0,0,0
X1299.HK.EQUITY,0,0,0,0.201439111696186,0,0,0,0.588839939555616,0.00306030498541338,0,0,0,0.062395858558436,0,0,0,0,0,0,0,0,0,0.211917221554589,0,0.156603050259177,0,0.00258944397759825,-0.0212364077815299,0,-0.254064789138876
X601628.CH.EQUITY,0,0,0.300035971528489,0,0,0,0,-0.193624665054347,0,0,0,0,0,0.0931496912809125,0,0,0.19503923397776,0.292898310216742,0,0.325461875387912,-0.160709696229459,0,0,0,0,0,-0.0399798265560628,0.139460098515368,0.0692655138476162,0
X2628.HK.EQUITY,0,0,0.031740022384441,0.532732338532119,0,0,0,0,0,0,0,0,0.228474796255737,0,0,0,0.0680918100325598,0,0,0.00483421116126912,0,0,0,0.00788106389860106,0,0,0.00602320057504239,0,0,0
X3328.HK.EQUITY,0,1.26462817439706,0,0,0,0,0,0,0,0.00986569581376928,0.0367661247013609,-1.6940658945086e-21,0,0,0,0,0,0,0.0277247718065891,0,0,-0.0123668817273658,-0.184873457424001,0,0,-0.128687535089972,0.00112035052735075,0,0,0
X601328.CH.EQUITY,0.0889177099743831,0.248171669854428,0,0.0187864959784147,0,0,0,0,0,0,0.187400724922804,0,0,0,0,0,0,0,0,0,-0.0610169941487287,0,0,0,0,-0.0104043200687623,0,0,0.0791649159315697,0
X601166.CH.EQUITY,0,0,0,0,0.34436734011357,0,0.488017549986141,0,0,0,0.202767194146257,0,0.109634732715681,0,0,0,0,-0.0796074886687215,0,0,0.0135938422029194,0,0.0548339148405785,0,0,0,0.000447006985004216,0.0049005936152554,0,0
X601319.CH.EQUITY,0,0,0.475314527436724,0,0,0,0,0,0,0,0,0,0.156100163306863,0.16261613250779,-0.133426755836124,0,0,0,0,0.583388632679817,0,0,-0.0110950934587707,0,0,0,0.016892637017006,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0.0809120802966251,0,0,0,0,0,0,0,0,0,0,0,0.10238135002297,-3.46944695195361e-18,0.149219821437809,0,0.290024808593721,-0.137108935674565,0,0.0702704471601793,0,0,0.111861981762685,0,0,0,-0.00694970135750133,-0.0386705331434953,-0.17217591146527,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.537552473664228,0,0,0,0,0.0349685206653559,0,0,0,0,0,0,0,0,-0.010382780399132,0,0,0
