,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141354716463312,0,0,0,0,0.0225653186140752,0,0,0.0108690388156505,0,0.281976166510063,0,0,0.0018993538743865,0,0.00376759908426181,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000442022965310284,0.117881924407705,0.00445855966846196,0,0,0,0,0,0,0.108741637132381,0,0,0.214136848786894,0,0,-0.00620376789608134,0.0873312791106967,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117461557695041,0,0,0,0,0.0144983681436318,0,0,0,0,0.380047717236818,0,0,0.00668011215647927,0.0122484359940092,0.0360969594733125,0
X939.HK.EQUITY,0,0.167134226915806,0,0,0,0,0,0,0,0,0,0,0.0667445356833636,0,0.223382514814363,0,0,0,0.0918716507954869,0,0,0,0,0.0608308907167618,0,0.0116643556831585,-0.00107142709731782,0.106724134532278,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29775589736477,0,0,0,0,0,0.0295462318767108,0,0.115064150769074,0.0383095934747843,0.0638207832636833,0.177541061463032,0,0,-0.00346925168384458,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152016276544178,0.188935382724553,0,0,0,0,0,0,0,0,0,0.321939206316459,0,-0.0270125617778266,0.00170525808334099,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203824913141277,0.0243958945475885,0,0,0,0.0294607743773525,0,0.000371854584747889,0,0,0.0980395089053763,0.199954696831287,0,0,0,0.0223645172079055,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346884328373275,0.0120031518322256,0,0,0,0,0.0223421978771238,0.0704252453115883,0,0,0,0.150593378330267,0,0,0.00313601809927201,0.051480250754265,0,0
X3988.HK.EQUITY,0,0.0956710617094967,0,0,0,0,0,0,0,0,0,0.0999437616188473,0,0.0300445346939342,0.454113233814367,0,0,0,0,0.013906161456649,0,0,0,0.0267503443342482,0,0,-0.00766355703233479,0.0311578530193204,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385991086619639,0,0,0,0,0,0,0.0674888609441758,0,0,0.557974587075254,0,0,0,0,0,0.0285129101133187,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268288185243731,0.0444398886891933,0,0.0809192269243007,0,0.171414179787832,0,0,0.055577190460582,0,0,0,0.269316845696989,0,0,0,-0.120940484950695,0,0
X1299.HK.EQUITY,0,0,0,0,0.0233102033619415,0,0,0,0.161734402925851,0,0.181544692231236,0,0.298553530244788,0.0232140549753513,0,0,0,0,0,0,0.229681635075213,0.241095539147872,0,0,0,0.0716715378814074,0,0.0130747829769476,0,0.049025740770709
X2628.HK.EQUITY,0,0,0,0,0.344544296547758,0,0,0,0,0,0,0,0,0.0475793059366147,0,0,0,0,0.187470666358633,0.283371741087087,-3.46944695195361e-18,0,0.00289261070638646,0.180156683014732,0,0,-0.0139296529289774,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,-0.125739731450844,0,0,0,0,0,0,0,0.501862815274033,0,0,0,0.0747687647751456,0,0,0,0,0,0.244265036262569,0,0,0,0.0317053516430587,0.0671849674226188,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124286958054011,0.235788368230743,0,0,0,0,0,0.110875598855869,0,0,0,0,0.112675791433128,0,0,0.00332554894203155,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722396853704126,0,0,0,0,0.374001411402871,0.0471284703647354,0.0543342442409972,0,0,0.0279136754595024,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144680996473395,0,0.145880434744437,0,0.0832921289203253,0,0,0.162505110653688,0.0964827219353274,-0.0484535459277512,0,0,0,0.28791537604082,0,0,2.16840434497101e-19,-0.00725160284084019,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183336492258872,0,0,0,0,0,0,0.0206078978370987,0,0,0,0.33791983963037,0,0,0,0.230140345429347,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379128738169544,0,0,0,0,0,0,0,0,0,0,0.319383639318107,0,0,-0.0114896503928866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421179660583009,0,0,0,0,0.0133311935321001,0,0,0.0162742832147011,0,0.62631968711831,0,0,-0.087685921088469,-0.0300679292341315,-0.0228147461394445,0,0
X16.HK.EQUITY,0,0.259136687721297,0,0,0,0,0,0,0,0.133598647291182,0,0.0389973648501066,0.282369724032383,0.126489037915081,0,0,0,0,-0.0897295524272743,0,0,0,-0.0653435427327799,0,0,0,0.00816017100508702,0.0875564071002232,0,0
X388.HK.EQUITY,0,0,0,0,0.265456934520377,0,0,0,0.197072305236818,0,0,0.0548496480828457,0.150590149194353,0,0,0,0,0,0,0.0135216934572733,0.114044795292421,0,0,0,0,0,-0.00974813898898277,0,0,-0.0130506098256155
