,X9945.TT.EQUITY,X2889.TT.EQUITY,X2845.TT.EQUITY,X2809.TT.EQUITY,X1299.HK.EQUITY,X6592.TT.EQUITY,X2628.HK.EQUITY,X101.HK.EQUITY,X2540.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X9941.TT.EQUITY,X2892.TT.EQUITY,X2548.TT.EQUITY,X5519.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X002945.CH.EQUITY
X9945.TT.EQUITY,0,0.0442968420253337,0,0,0,0,0,0.00934209783208078,-0.00240823615192006,0,0.0422200901471921,0,0,0,0,0,0,0,0,0.555949859043049,0,0,0,0,0
X2889.TT.EQUITY,0.0236835089259735,0,0,0,0,0,0,0.00783642819805397,0.00260502444145431,0.209989513526588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2845.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2809.TT.EQUITY,0.277375555736152,0,0.0723792200761312,0,0,0,0,0.0106881469040187,0.00475605003844648,0,0.126106789212162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.58651753963834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6592.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.427891755877522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0.433379883932875,0,0.206983121605183,0,0.00176951113662311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2540.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0.173433699364933,-0.0280248815841044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.219716501504723,0,0,0.185982140928326,0,0,0,0,0,0,0,0,0,-0.00609103472607044,0,0.259356837902587,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.107896979526046,0,0,0.0571885958031491,0,0,0,0.00146708472586082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X2849.TT.EQUITY,0.136035668516778,0,0,0.10877248755489,0,0,0,0.00163918170467597,0.00334460821130934,0,0.0265315044155774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.18006488654399,0,0.103981036640134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.152441833137145,0,0,0.0540988306367648,0,0,0,0.00238815977002112,0,0,0,0,0,0,0,0,0,0,0.0552391704980436,0,0,0,0,0,0
X2548.TT.EQUITY,0.112545485060329,0.00792362976205463,-0.00418859662611235,0,0,0,0,0.00666983575884457,0,0,0,0,0,0,0.0618926742881862,0,0,0,0,0,0,0,0.0443830712033576,0.0638818611784841,0
X5519.TT.EQUITY,0.357714270704037,0.0259014544510301,0,0,0,0,0,0.00396828642185667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.295170917368927,0,0,0.1105718641294,0,0,0,0.000623008146767928,0.00774206841226783,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.150244546009826,0,0,0,0,0,0,0.00276047394974739,0.0036569282030171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0331182292557686,0,0,0,0,0,0,0.000866065444665911,0,0,0,0,0,0,-0.00731141352399868,0.125233837971398,0,0,0,0,0,0,0.0202192959743047,0,0
X601377.CH.EQUITY,0,-0.00404320192991687,0.00646006257067768,0,-0.000360547222962793,0,0,0,0,0,0.00711481792764332,0,0,-0.00837098688686965,0,0,0,0,0.0233948894880599,0,0,0,0,0,0
X2867.TT.EQUITY,0,-0.0688137224686937,0,0,0,0,0,0.0707318746621543,0,0,0.115965336405378,0,0,-0.0722914332930726,0,0,0,0,0,0,0,0,0,0.0694283471723502,0
X5534.TT.EQUITY,0.245263789300852,0.0577950486955324,0,0,0,0,0,0,0,0,0.201964899365985,0,0,-0.0106082197720167,0,0,0,0,0,0.101623662657369,0,0,0,0,0
X002945.CH.EQUITY,0,-0.0180089856022508,0,0,0,0,0,-1.0842021724855e-19,0.00187220886525713,0,0,0,0,0.00500114921861001,0.0160010088849064,0,0,0,0,0,0,0,0.0207712116931676,0,0
