,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139166852520624,0,0,0.149081996892234,0,0,0,0,0.0198778044033661,0,0,0,0.264466987300905,0,0,0,0.00169906147536618,0,0,-0.00856879439205431
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0365343019853689,0,0.0297364897996671,0.101069786516737,0,0.0214037347727711,0,0,0,0,0,0,0.112194922624454,0.191926538013868,0,0,0,-0.00194051565436519,0.0888159720954871,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00614730185312591,0,0,0,0,0,0,0.0652555140414253,0.187662676356402,0,0,0,0,0.312757144816934,0,0,0,0.0105076811987319,0,0.0162022499061051,-0.0213175529973748
X939.HK.EQUITY,0,0.0398779198566597,0,0,0,0,0,0,0,0,0,0,0.0399815751806821,0,0.241367876544974,0,0,-3.46944695195361e-18,0.031328358101971,0.0275906342214059,0,0,0.13799545305361,0,0,0,-0.00708494302614149,0.0747529550800055,0.0862126358383094,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0877658176771354,0,0.0911401145101279,0.194289137570794,0,0,0.119217923838276,0,0,0,0,0,0.115296399287675,0.137583574539082,0,0,0.00670965880155665,-3.46944695195361e-18,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.275245066852598,0,0,0,0,0,0.0779188899178336,0,0.0670065897277556,0.138912783826766,0.167211565264581,0.0300489574490877,0,0,-0.00125295537900996,0.000511200289655463,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207260570807216,0.0249815059242559,0,0,0,0.0279456057058471,0,0,0,0,0.201202102944115,0.097843580705348,0,0,-0.000293266774052987,0.0226343980332459,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.149159337767647,0,0.23583295003445,0,0,0,0,0,0,0.160744612545546,0.0584274713570555,0,0,0.0439176518614881,0,0,0,0.0156459242248374,0.0207910108566595,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0313788718552595,0.0162870532788334,0,0,0,0,0.0270099559267948,0.0679290726387122,0,0,0.149117009073867,0,0,0,0.00283741574446895,0.0520602333230117,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395884345910006,0,0.23350017144304,0,0,0,0,0.0831985783444069,0,0,0,0,0,0,0,0,0.137239145591962,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267825011611613,0.147538466919415,0,0.0117137139591847,0,0,0,0,0,0,0,0.37644027602868,0,0,-2.16840434497101e-19,0,-0.109822231450718,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.100779085509305,0,0.310029483009965,0,0,0.125211480239913,0,0.412239851644934,0,0.155705292787741,0,0,0,0.00490286204047276,0,0,0,0,0,0,0,-0.0173896659258079,0,0,0
