,X83.HK.EQUITY,X101.HK.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,-0.0515076865355558,0,0.385768951497664,0,0,0,0,0,0.132135261893932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.0364907867518911,0.146642130893276,0,0,0,0.10254856144065,0,0,0,0,0,0,0,0,0,0,0.136757504149255,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,-0.0231880475242029,0,0.0863718533292297,0,0,0,0,0,0.145772464817979,0,0.0951160874992414,0,0,0,0,0,0.145885728198244,0,0,0,0,0,0,0,0.0309001266559064
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.145623765411176,0,0,0,0,0,0,0.352913789188672,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0079001091572655,0,0,0,0,0,0,0,0,0,0,0,0.429834161094424,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.00229093266171879,0.0119663394199892,0,0,0,0.061907114561481,0,0.0642965763597947,0,0,0.0258124352564039,0,0.0146432302420142,0,0,0,0,0,0,0,0,0,0.0122354739936603,0,0
X5534.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.213413211018572,0,0.100833419790618,0,0.0565005440998931,0,0,0,0,0,0.0376266451831153,0,0,0.1185883018706,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102895358765727,0.350894704069752,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0.0107476509693408,0,0,0,0,0,0,0.0787157452524874,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.00521882725065539,0,0,0.0918493425251694,0,0,0,0.32096539969493,0,0,0,0,0,0,0,0,0,0.0476842843218169,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0171873120106787,0,0,0,0.218696495505256,0,0,0,0,-0.00325184965649046,0,0.0866450759727651,0,-0.0652460663153503,0.301309019292791,0,0,0,0.237883648312519,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202415421858051,0.0956080342300045,0,0,0,0,0,0,0,0,0,0,0,0.106305408308232
X2820.TT.EQUITY,0,0,0,0,0.0878156154046615,0,0,0,0.11923463242472,0,0,0,0.039025926728783,0,0,0,0.0391238778378711,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,-0.00781938663069955,0,0,0,0.548301494716628,0,0,0,0.203571652650775,0,0,0,0,0,0,0,0.0766109040112108,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0.37664355584561,0,0,0.0598188299202167,0,0.114399642795014,0,0,0,0,0.199506649729371,0,0,0,0,0,0.0551182304979772,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695446394322052,0.0956543581315867,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0659282618671748,0,0,0,0,0,0,0,0,0.21288335052495,-0.00414939322948464,0,0,0,0,0.252871905880833,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0121077835133711,0,0,0,0,0.12980972704262,0,0,0.19513457987347,0,0.0346900357002835,0,0,0,0,0,0.0511714015357201,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.005310577162214,0,0,0.0181208105219167,0,0,0,0,0,0,0,0,0,0,0.0119195692984397,0,0,0.00327390213405369,0,0,0,0,0.00449511803396853
X1808.TT.EQUITY,0.020550617465664,0,0.0590300516441658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.268572935966068,0,0,0,0,0,0.100235716993784,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.0903418198283395,0,0,0.118871105863241,0,0,0,0,0,0,0,0.0398462679844174,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00228511166805122,0.00619634039042991,0,0,0,0,0,0,0,0,0,0,0,0.00423877384429642,0,0,0,0,0,0,0,0,0.011598067656857,0,0
X2897.TT.EQUITY,0,0,0,0,0.21968311928134,0,0,0,0,0,0,0,0,0.0254962402241922,0,0.199163288003869,0,0,0,0,0,0,0,0,0
