,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139635018315067,0,0,0.0626327526793286,0,0,0,0,0,0,0.140699605688126,0,0,0,0,0,0,0.0182780245794473,0,0.0153817640623224,0
X1398.HK.EQUITY,0,0,0.314302966294281,0,0,0,0,0,0,0,3.46944695195361e-18,0.0612780510772975,0,0.0726583678621858,0.203382042531245,0,0,0,0,0,0,0,0,0.103875188593018,0,0,0.00377080931776261,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00668334894687357,0.0775753726813807,0,0.00672139262593952,0.170621852770173,0,0,0,0,-0.0156758025059741,0,0,0.0524257715869323,0.193233375410484,0,0,-0.0204764867229604,0.117609635776224,0,0.000882403447471972
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266087992315526,0,0,0,0.36625516405439,0.0966682236713007,0,0,0,0,0,0,0,0.0218533481663215,0,0.0629647349561047,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.129744227395014,0,0.171522897033877,0,0.0472761013037506,0.163990889566299,0,0,0.0631830219385018,0.0575647839891238,0,0.00263735406465518,0,0,0,0,0,0,-0.000601636026684459,0,0.0377148059399705,-0.00486231317296597
X601318.CH.EQUITY,0,0,0,0,0.0654696128581254,0,0,0,0,0.175926991624287,0,0,0.219628130431927,0.117799068646508,0,0,0,0,0,0.0106054841915214,0.0522515888251417,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0564020520082242,0,0,0,0,0,0.0487294884763562,0,0.00473493976546919,0.040975644322075,0,0,0,0.0243664450884121,0.20563969928419,0,0.0146006763949632,0,0,0,0.000399484831479215,0,0,0,0.0241277571127067,-8.67361737988404e-19,0
X601988.CH.EQUITY,0.243146657791559,0,0,0.130159175877619,0,0,0,0,0.0927400587431332,0,0,-0.103125110617731,0,0,0,0,0.052300781637504,0.0426562505851618,0,0.00651882017747572,0.0289924773782302,0,0,0,0,0,-0.00483084110472686,0.0492219130508144,0.0440559284801062,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0528473606608837,0,0,0.230429547202384,0,0,0,0.14625891679553,0,0,0,0,0,0.05992263333589,0,0.0600956895055326,0.131440501842451,0,0,0,0.0627119866299427,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767007408522779,0,0.230185845940231,0,0,0,0,0.482621300771637,0,0,0,0,0.126178245638018,0,0,0.0876518546334471,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572311719457305,0,0,0,0,0,0.183198467352049,0,0.272878581159753,0.321833567315902,0,0,0,0.0276924224287628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.544437768422196,0,0,0,0,0,0,0.0543800600222545,0,0.105305192071044,0,0,-0.0177307112934148,0.334446141561264,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.0826064704775344,0,0,0,0,0.28170972834981,0,0,0,0.275129987469423,-0.0478281910960748,0,-0.248229628357421,0,0,0.0817210718696837,0,0.2305661671684,0,0,0,-0.0761942939534927,0.00286340593238731,0,-0.0126184410502866,0
X2628.HK.EQUITY,0,0,0,0,0.101524277657578,0,0,0,0,0,0.0841956174481351,0,0.417695418327501,0,0.0291642415375786,0,0,0,0,0,0,0,0.00211407066336794,0.58420482458354,0,0,-0.0296080833964068,0,0.0218761734828201,0
