,X5.HK.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X2905.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY,X000656.CH.EQUITY
X5.HK.EQUITY,0,0.0719182034503012,0,0,0,-0.00144048736944485,0,0,0,-2.16840434497101e-19,0,0,-0.00577259037744376,0.00147983007400875,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,-0.0536612556074584,0,0,0,-0.00957022544710221,0,0,0,0,0,0,0,0.377652816719962,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0311360963849135,0,0,0,-0.0201080779801409,0,0.18883339771049,0,0,0,0,0.0141090356916465,0,0,0,0,0.137480741637949,0,0,0,0.0149829679892947,0,0.0393984849992354,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.21045486775699,0,0,0,0,0,0,0.149480732959942,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.231839796637495,0,0,0,0,0,0,0.0055702695871438,0,0,0.0530780283840107,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.125092732234742,0,0,0.167944468773506,0,0,0,0,0,0,0,0,0,0.0167822964231613,0.0340723057345276,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0024250688116061,0,0,0,0,0,0,0,0,0,0,0,0,0.0334602255389237,0,0,0.254563496967733,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0625750334277076,0,-0.00315535022422079,0,0.0214612797674601,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.273314265638287,0,0.00436130808138917,0,0,0,-0.00290403528634282,0,0,0.038164607154731,-0.0688846228860613,0,0.135272475244164,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0199890830474105,0,0,0,0,0,0.195430045234447,0,0,0,0,0,0,0.0971433564155812,0,0,0,0.203325526893053,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0188402781425674,0,0,0,-0.134978265706929,0,0,0,0,0.0782270978943498,0,0,0.0149523455651881,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0.0663180312142325,0,0,0,1.73472347597681e-18,0,0,0,-0.0340641323655337,0,0,0.0433401262425674,0,0,0,0,0,0,0,0,0,0,0.121356531209983,0
X2885.TT.EQUITY,0,0.0847982358982915,0,0.495899835793271,0,-0.0109238155712532,0,0.207077791947339,0,0,0,0,0,0,0,0,0,0.0394054064217965,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0.032833420739734,0,0,0,0,0,0,0,0,0,0,0.111933399672435,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.133904270077837,0,0,0.105892740261788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0732561343496905,0,0,0,0,0,0.354374771295292,0,0,0,0,0,0,0.127328052258939,0,0,0,0.0516079235429945,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0959828788173104,0,0,0,-0.0178003261294446,0,0,0,0,0,0.061885889203819,-0.00875322634906004,0,0.0496091665832606,0,0,0.327075739295497,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.00429585409976846,0,0,0,0,0,0,0,0.014762754425241,0.184122140263279,0,0,0.091212142479619,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0754097061215638,0.0101118920331815,0,0.17577925104019,0,0,0,0.0132386096412124,0,0,0.125739075929035,0,0,0,0,0,0,0.0349538545747365,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.33824031760751e-05,0,0,0,0.0854073309721584,0.317273636209398,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00946877714407081,0,0,0,-0.00210359035834184,0,0,0,-0.00519451651748807,0,0,0.0027924924455646,0.00136335433301604,0,0,0,0.000321998040205287,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0459335948746598,0,0,0,0,0,0,0,0,0,0,0,0,0.257528970680093,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0.01669789182148,-0.00502063527114095,0,0.00873338331913773,0,-0.00231903977183575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458256089674183,0
