,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139637576996589,0,0,0.0626316831566072,0,0,0,0,0,0,0.140697807678805,0,0,0,0,0,0,0.0182780189069121,0,0.015381352513205,0
X1398.HK.EQUITY,0,0,0.314300958287103,0,0,0,0,0,0,0,0,0.0612778571355407,0,0.0726591880203271,0.203382117976198,0,0,0,0,0,0,0,0,0.103875932519111,0,0,0.00377097202774405,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00668332780744007,0.0775765640696649,0,0.0067217810384804,0.170621936807648,0,0,0,0,-0.0156751323477625,0,0,0.0524221887159507,0.193232798530911,0,0,-0.0204769571374489,0.117609478088443,0,0.000881888693842368
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000269257964971522,0,0,0,0.36626099829601,0.0966672022158632,0,0,0,0,0,0,0,0.0218531282645352,0,0.0629644521872766,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.129745272632616,0,0.171525073005804,0,0.0472766484538055,0.163988611224873,0,0,0.0631826558180413,0.0575670114591879,0,0.0026334370786927,0,0,0,0,0,0,-0.000601655948646074,0,0.0377149342666665,-0.00486217273429023
X601318.CH.EQUITY,0,0,0,0,0.0654696128581254,0,0,0,0,0.175926991624287,0,0,0.219628130431927,0.117799068646508,0,0,0,0,0,0.0106054841915214,0.0522515888251417,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0563860535744949,0,0,0,0,0,0.0487209073893397,0,0.00473147711482672,0.0409739749281504,0,0,0,0.0243758359322099,0.205655475577315,0,0.0145984725518051,0,0,0,0.000399231745803275,0,0,0,0.0241339975084817,8.67361737988404e-19,0
X601988.CH.EQUITY,0.243138665252987,0,0,0.130187274497219,0,0,0,0,0.09274636873047,0,0,-0.103116957162707,0,0,0,0,0.0522916295420819,0.0426293703359304,0,0.0065352894309028,0.0289731042433284,0,0,1.73472347597681e-18,0,0,-0.00483100940069645,0.0492222678587307,0.0440526848412303,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0528624324460302,0,0,0.230434766994531,0,0,0,0.146232767289826,0,0,0,0,0,0.0599330976771982,0,0.060099848826057,0.131443491384984,0,0,0,0.0627095928922483,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767211814008273,0,0.230168163660782,0,0,0,0,0.482620893285098,0,0,0,0,0.126164266374467,0,0,0.0876478093290781,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572311719457305,0,0,0,0,0,0.183198467352049,0,0.272878581159753,0.321833567315902,0,0,0,0.0276924224287628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.544437768422196,0,0,0,0,0,0,0.0543800600222545,0,0.105305192071044,0,0,-0.0177307112934148,0.334446141561264,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.0826064704775344,0,0,0,0,0.28170972834981,0,0,0,0.275129987469423,-0.0478281910960748,0,-0.248229628357421,0,0,0.0817210718696837,0,0.2305661671684,0,0,0,-0.0761942939534927,0.00286340593238731,0,-0.0126184410502866,0
X2628.HK.EQUITY,0,0,0,0,0.101524277657576,0,0,0,0,0,0.0841956174481353,0,0.417695418327501,0,0.0291642415375787,0,0,0,0,0,0,0,0.00211407066336789,0.584204824583541,0,0,-0.0296080833964068,0,0.0218761734828202,0
X3328.HK.EQUITY,0,0.150256112723615,0,0,0,0,0,0,0,0,0,0,0,0.055150046431441,0,0,0.345027614703306,0,0,0,0,0.0729003710933061,0,0.133202641703337,0,0,0.00787944353275962,0,0,0
X601328.CH.EQUITY,0.15431761897158,0,0,0.0465334244142731,0,0,0.0381276976397401,0,0,0.0576172803601062,0,0,0,0,0,0,0.050760958866216,0.0957180378009734,0,0.0078623149921638,0.129171334668876,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0940883559311836,0.0457838042569891,0,0,0.149839401490418,0,0,0,0,0,0,0,0,0,0.178155388833954,0,0.0226162106070524,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.502483140552414,0.0186763942700779,0,0,0,0.0024382133067381,0,0.0204254834275134,0,0.308095468801173,0,0,0,0.00540601427488779,0,0,0,0.0155170017733383,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724192920853292,0.36089097877748,0,0,0,0.00843119164380894,0,0.0465294618344639,0,0,0,0.0296773255230335,0.0293711589186403,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696848050341895,0,0,0.17624075953237,0,0,0,0,0,0,0,0,0.350784498037448,0.128806934466583,0,0,-0.0282796319221977,0,0,0.0258952462656736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20247158445559,0,0.264126460299096,-0.0607986033375499,0,0,0,0.288938816371286,0,0,0,0,0,0,-0.0545494379038221,0.0431596139885524,0.0370277588020376,0,-0.114076576925083,0,-0.0431140086503394
X16.HK.EQUITY,0,0,0,0,0,-0.0187468946595902,0,0,-0.136842764162492,0,0.57570848133159,0,0,-0.0268609216287444,0,0,0.207065591970982,0,0,0,0,0,0,0,0,0,-0.0359917370132107,0,-0.0374921789833324,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171580224962435,0,0,0,0.353404099506535,0,0,0,0,0,0.0176260994090735,0,0,0,0,0,0,-0.0319926576149395,0,0.0515608320802513,0
X688.HK.EQUITY,0,0.823601248523562,0,0,0,0,0,0,0.111394246676463,0,0.0925536956319593,0,0,0.434372301500674,0,0,0,0,0,0.0507768246821885,0,0,0,0,0,0,0.0469090566704384,0,-0.00308809292529458,0
X601319.CH.EQUITY,0,0,0,0,0,0.0965404566432909,0,0,0,0,0,0,0,0.114564096028208,0,0,0,0,0,0,0.199679992072704,0,0,0,0,0,0.0042254924699743,0.0505784772669225,0.0240873950373305,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261834440070553,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0234931637446791,0,0,0,0,0,0.384226662462563,0,-0.78052730244641,0,0,0,0,0,0,-2.80633135825273,0,0,0,-0.288160748356565
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00159818344176e-07,0,0.999987698556755,0.999986527171462
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753965
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
