,X5880.TT.EQUITY,X2892.TT.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X2520.TT.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY
X5880.TT.EQUITY,0,0.420269980177104,0,0,0,0,0,0,0.071461343271491,8.67361737988404e-19,0,0,0,0.0830518683238432,0,0,0,0,0,0,0,0.156707718401795,0.276075067905196,0,0
X2892.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.538875096301653,0.061597728174372,0.204197254909768,0,-0.366251344236539,0,0.541059312237734,0.0620796898411265,0,0,0,0,0,0,-0.0446178000648327,0,0
X2548.TT.EQUITY,1.38777878078145e-17,0.0825414712986045,0,0.0278592948755313,0,0,0,0,0,0.0955333036850505,0.101986172420307,0,0,0,0,0,0.112435374737522,0,0,0,0,0,0.532637219433682,0,0
X1808.TT.EQUITY,0,0,0.00113911408164097,0,0.0885024277804335,0,0,0,-0.146260913309028,0.0629614955893438,1.73472347597681e-18,0,0.0440277556740717,0.132423359967558,0,0,0,0,0,0.888995306516599,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0.269485553539069,0,-0.622648036484044,0,0.0906068332462106,0.270810701124503,0.101016586624959,0,0.500338066401339,0,0,0.0889530716108402,0,0,0.0306078388354673,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0.1175345669861,0.40139603089023,0,0.686049686510768,0,0,-0.0992989264387941,-0.00921436512292225,0,0,0,0,0,-0.683847460529497,0.273210595667335,-0.612539051380003,0
X601377.CH.EQUITY,0,0.00682082546985513,0,0.0164490405644807,0,-0.00637842354287546,0,0.0887614439776476,0,0.00386644961183173,0,0,0,0,0,0,-0.00961490912020364,0.088510059074967,0,0,0,0,0,0.295154581768812,0
X601878.CH.EQUITY,0,-0.00838694031309883,0,0,0.0100112852483156,-0.0587584098089114,0.542963911225146,0,0.0918710809762251,0.113959415861655,0.122503465600592,0,0,-0.208681339611108,0,0,0,0,0,0,0,-0.0599242113159004,0,0,0
X2880.TT.EQUITY,0,1.22891251840025,0,-0.345026249594491,0.0389193911722923,0,0,0,0,0.263789158407129,0,0,-0.0326996904781296,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.114594952869864,0,0.321386931324688,0.100546871131464,0.375788675346741,0,0.00165280024408361,0.0391253881363495,0,0,0,0,0,0,0,0,0,0,0.00374302893234876,0,0.275488177866183,-0.153712800613226,0,0
