,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.567910390144373,0,0,0,0,0,0,0,0.0237898901486051,0.0926683364105567,0,0.080476024281693,0,0,0,0,0,0.0379671151086217,0.0266611877417687,0,0,0,0,0.00396188565644865,0.00366232629949213,0,0
X601398.CH.EQUITY,0.00566930180863038,0,0,0,0,0,0,0,0,0,0,0,0,0.175993310961794,0,0,0,0.0234187467847561,0,0.0329639253553808,0.214643485372791,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774834054395388,0,0,0.0646511357835527,0,-4.33680868994202e-19,0,0.301604066107699,0,0,-0.0231026822290352,0,0,-0.00880782527845947,0.116298666972647,0,0
X939.HK.EQUITY,0.568750301218676,0,0,0,0,0,0,0.0619551080897934,0,0,0,0,0.0208006525791144,0,0.232373075263982,0,0,0.0423115759660921,0,0,0,0,0,0,0,0,-0.00327504472031129,0.0294387524648248,0,0
X2318.HK.EQUITY,0,0,0,0.0542353177311926,0,0,0,0,0,0,0.0147505626862237,0,0.267806845168972,0,0,0,0,0.00267889701621925,0,0,0.306904101213829,0.0682011651614049,0,0,0,0,-0.00383420574693142,0,0,0
X601318.CH.EQUITY,0,0,0,0.00667150082074392,0,0,0,0,0,0,0,0,0,0.22067331912442,0,0,0,0,0,0,0.164670642129841,0,0.15021682702964,0.167219974274182,0.023633390173543,0,0.00544172574154159,0,0,0.00668100652921281
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184245332796793,0.0389480090268985,0,0,0,0,0,0,0.22917852482131,0,0,0,0.062564248052106,0,0,0.0301060761832277,0.0126834618062449,0
X3988.HK.EQUITY,0.0171241066648878,0,0,0.164617960662095,0,0,0,0,0,0,0,0.0211599504261026,0,0.153767369142296,0.219871860888496,0,0,0,0,0,0,0.0375368428915023,0,0.0163440981240093,0.019516413028117,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420299066601389,0.00107798605007997,0,0,0,0,0.110313390319204,0,0.0819244484030874,0,0,0.0822654751842954,0,0,0.00211224491062915,0.0308002977308213,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.190343172142203,0,0,0,0,0,0.129894506969123,0.154317543137816,0,0,0,0,0.168512084814564,-0.168889020380144,0,-0.142616355794394,0.483117987484308,0,-0.243450118081343,0.367731286355042,-0.363376534354549,-0.0617384722463919,0.0158703289185506,0,0.243005971065719
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608308,0.00433084030643346,0,0,0.203323712947635,0,0,0.0300954716182737,0.0729532655571865,0,0.00832838159792094,0,-0.0379826273212137,0
X1299.HK.EQUITY,0,0,0,0.14975725076038,0,0,0,0,0,0.131824065415155,0,0,0.0600099786254958,0,0,0,0.128894263598401,0,0,0.19644280608906,0.0141754833360048,0,0,0,0,0.214321767343711,0.0402822539938456,0.0136669927202857,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363475065046863,0,0,0,0.0619668889076206,0,0,0,0,0,0,0,0,0,0.264665215859852,0.179435390748474,0
X601628.CH.EQUITY,0,0.086871315595492,0,0,-0.297027042536818,0.308902321590536,0,0,0,0,0,0,0.374563357459817,0,0,0,0,0,0,0,0.0329353097027751,0,0,0.203828961183466,0.149368614613819,0,0.0232999334932201,0,0,0
X3328.HK.EQUITY,0.0398358872540976,0,0,0.218074167405694,0.0183668306197984,0,0,0,0,0,0,0.237034180098872,0.0239038741295571,0,0,0,0,0.0584534246245204,0,0,0.161011341230998,0,0,4.33680868994202e-19,0,0,0.010359500099691,0.00280399626961226,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300737802622679,0,0,0,0,-4.33680868994202e-19,0.0461980488941935,0,0,0.14672160774577,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782400865097492,0,0,0,0,0,0,0.149185444508288,0,0,0.436542604177857,0,0,-0.0521881834164814,0.218415084073362,0,0.0107103702058288,0,0,-0.0604475700998139
