,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.567892608936823,0,0,0,0,0,0,0,0.0238006544335537,0.0926825549566205,0,0.0804854810906237,0,0,0,0,0,0.0379628570812246,0.0266519071366363,0,0,0,0,0.00396174338879019,0.003660889398607,0,0
X601398.CH.EQUITY,0.00566616871854861,0,0,0,0,0,0,0,0,0,0,0,0,0.175997351345812,0,0,0,0.0234150375788098,0,0.0329591203864795,0.214646485885358,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0774823853267962,0,0,0.0646408101569469,0,4.33680868994202e-19,0,0.301616204962573,0,0,-0.0231003319076091,0,0,-0.00880794108660678,0.11629429657183,0,0
X939.HK.EQUITY,0.568749270171905,0,0,0,0,0,0,0.0619533637836963,0,0,0,0,0.0208008307094366,0,0.232376567334601,0,0,0.0423123367877355,0,0,0,0,0,0,0,0,-0.00327507304804487,0.0294353429921427,0,0
X2318.HK.EQUITY,0,0,0,0.0542345985294338,0,0,0,0,0,0,0.0147437565340706,0,0.267808266156504,0,0,0,0,0.00268001005650173,0,0,0.306906087055775,0.0682007218843187,0,0,-6.93889390390723e-18,0,-0.00383413429506348,0,0,0
X601318.CH.EQUITY,0,0,0,0.00667150082074392,0,0,0,0,0,0,0,0,0,0.22067331912442,0,0,0,0,0,0,0.164670642129841,0,0.15021682702964,0.167219974274182,0.023633390173543,0,0.00544172574154159,0,0,0.00668100652921281
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184224845509979,0.0389528672346101,0,0,0,0,0,0,0.229181036945543,0,0,0,0.0625608414881222,0,0,0.0301013533572431,0.0126894867828569,0
X3988.HK.EQUITY,0.0171276843200597,0,0,0.164610591173519,0,0,0,0,0,0,0,0.0211663855597961,0,0.153752978292861,0.219883010492696,0,0,0,0,0,0,0.0375361875303607,0,0.0163411515268734,0.0195286701149549,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420297628153932,0.00108255386128071,0,0,0,0,0.110303203570149,0,0.0819272020080786,0,0,0.082263621478399,0,0,0.00211186892328367,0.0308039069247338,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.190340874730825,0,0,0,0,0,0.129892802669551,0.154315741255912,0,0,0,0,0.168511624706043,-0.168887428117808,0,-0.142618021292743,0.483118837010044,0,-0.243449824539154,0.367731724128756,-0.363375783186016,-0.061738299261507,0.0158699071546239,0,0.243005523005285
