,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.476025429402565,0,0,0,0.10103636202754,0,0,0,-0.00839112056945528,0,0,0,0,0.122494587749819,0,0,0,0,0.102955381849113,0,0,0,0,0,0,0,0.0272340926957587,0
X601398.CH.EQUITY,0,0,0,0.43116298527151,0,0.0456442891176669,0,0,0,0.0813729495534819,0,0,0,0,0,0,0.0451815384855321,0,0,0,0,0,0,0,0.0710376223930147,0,0.00148827201582939,0,0.0249155886314513,0
X939.HK.EQUITY,0.685368793940379,0,0,0,0,0,0,0,0,0.267009410348798,0,0,-0.00662941133991676,0,0,0,0.00762545861432171,0,0,0,0,0,0,0,0,0,0,0.0298352673607513,0.0416794247699795,0
X601939.CH.EQUITY,0,0,0,0,0,0.17666013351594,0,0,0,0,0,0,0.0853322023270699,0,0,0.241133840029933,0,0,0,0,0,-3.46944695195361e-18,0.0589297492489876,0,0,0,0.00747181042696353,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.300382339621566,0,0,0,0,0,0,0.0979715386127234,0.106119028996943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208167412338652,-0.10049590586966
X601318.CH.EQUITY,0,0,0,0.0187097030806656,0.0834461708844005,0,0,0,0,0,0,0,0,0,0,0.143380910525548,0.323802697782627,0,0,0,0,0.135004465337145,0,0,0.373852896639394,0,-0.0238591247611622,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0.211357394447689,0,0,0,0,0,0,-0.0180833599412029,0,0,0,0,0.113361246336261,0,0,0,0,0,0.0532340936703071,0.0151595282113335,0,0.134755636277219,0,-0.00485234410950422,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0460027789641784,0,0,-0.0283589168987251,0.0591266071978233,0,0,0,0.1667787275032,0,0.30407220579946,0.101592673779363,-0.0545605157984956,-0.17377562427887,0,0,0.010164263127366,0,0,0
X601988.CH.EQUITY,0.0710856200574927,0,0,0.238268855181324,0,0,0,0,0,0,0,0,0.172523404875509,0,0,0.0330712250205824,0,0,0.0329871910240504,0,0,0,0.0178492196850938,0,0,0,0.00968758662966058,0,0,0
X3988.HK.EQUITY,0,0,0.567542807478846,0,0,-0.0650447632096041,0,0,0,0,0,0,0,0.237008482874703,0,0,0,0,0,0,0,0,-0.0247778288623928,0,0.0245596417748479,0.0146731414984397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0535071398318152,0,0,0,0,0,0,0,0.118651777322657,0,0,0,0,0,0,0.243822157396387,0,0,-0.0351070158467788,0,0,0.0198419450743499,0,0.223474995407471,0
X600036.CH.EQUITY,0,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0.0926289244691761,0,0,0,0,0.072824796532129,0.0898872429250011,0,0.459593239948824,0,0,0,0.0236802240339459,0
X601628.CH.EQUITY,0,0,0,0,0,0.370512438756627,0,0,0,0,0,0.0301692043866777,0,0.194227062297328,0,0,0.154779842034836,0,0,0,0.0995785578758491,0,0.161683047959417,0,0.42806315544663,0,-0.0040589040614406,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.216847758843538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.322161593600007,0.331780801954814,0,-0.0100957681149055,0.147200463419897,0,0
X3328.HK.EQUITY,0,0,0.352370321435468,0,0,0.147358921382897,0,0,0,0,0.101507278831775,0,0.0431154819064861,0,0,0,0,0,0,0,0.0420813378824139,0.0400204354927704,-0.0167985926453318,0,0,0,-0.0228470043575649,0,0,0.0158525955304867
X601328.CH.EQUITY,0,0,0,0.0741954881316529,0,0.150300330504908,0,0,0,0,0,0,0.00247246833124862,0,0,0,0.29708547914892,0,0,0,0,0.0751450006517529,0,0,0.126033525677835,0,0.00240482253411522,0,0,0
X601166.CH.EQUITY,0,0,0,0.126660881465824,0,0,0,0,0,0,0,0.0342504833113744,0.215903285101214,0,0,0,0,0,0,0,0,0.0782486202621953,0.0191933561715465,0,0.106089335077633,0,0.0124823543075854,0,0,0
X11.HK.EQUITY,0.000122136696839408,0,0.0483720116104944,0,0,0,0,0,0,0,0.125292880774007,0,0,0,0,0,-0.0727211842871284,0,0,0.1812668816114,0.0716965665326474,0,-0.0161032853013711,0,0.116435700426529,0,0,0,0.0398148011178237,0
X600000.CH.EQUITY,0,0,0,0,0.0814731295080184,0.0142804920978835,0,0,0,0,0,0.253243433260851,0.0679657088616079,0,0,0,0.10939972633421,0,0,0,0,0,0,0,0.128207280471914,0,0.000601392324016854,0.0679190695738024,0,0.0485753100070858
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644489810347125,0,0,-0.104769658171853,0.0169545819218589,0,0,0.034314909874405,0.044918491857673,-0.0544842716280239,0,0.134254552420237,0,0,0,0,0.114251662725983
X2388.HK.EQUITY,0.165347786882745,0,0,0,0,-0.0361708786502851,0,0.00395725471842005,0,0,0.107525594752332,0,0.0327048049449561,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0148638925906165,0,-0.0403833761633271,0,-0.0128309195517831,0,0.0269557595394891,0
X000002.CH.EQUITY,0,0,0,0.0465969431099832,0,0.513378608062162,0,0,0,0,0,0,0,0.298104449368548,0,0,0,0,0,0.000985908667518036,0,0,0.0349757359733766,0,-6.93889390390723e-18,-0.156077595563572,0,-0.190214269118104,0,-0.170224573992803
