,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0.0120288575047068,0,0.0387136141608851,0,0,0,0,0,0,-0.00676813032590803,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0180925342928806,0,0.119450299742562,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00245026966750161,0,0.018385098591628,0,0,0,0,0,0,0,0,0,0.038851158259924,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0412798114345433,0,0,0,0,0,0,-0.0174766387582588,0,0,0,0,0.259168805042995,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.218866728427473,0,0,0,0,0,0,0,0,0,-0.00367089454930237,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0665267126516276,0,0,0.0118317101897275,0.0141151952066029,0,0.0196001884456629,0,0,0,0,0,0,-0.00380792458787105,0,0,0.117014485271639,0.0453867253101829,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0174704493105359,0,0.0223010172549325,-0.00863568264047546,0,0,0,0,0,0.120686616771521,0.071778321784634,0.153138274902458,-0.0433729227498803,0,0.115474164042904,0,0.0716708222611119,0.0773966020447096,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00932570453330795,-0.0029673452982839,0,0,0,0,0.163680366682538,0,0,0,0.00124883903879359,0,-0.00933807402463177,0,0,0,0.0393747805161204,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0225045316352906,0,-0.0143738049324451,-0.00785252026408376,0,0.0123138696219103,0,0,0,0,0,0,-0.00415185483343891,0,-0.0300374741183977,0,0,0,0,0,0.0779630398280512,0,0,0
X2880.TT.EQUITY,0,0,0,0,0.00490242442162862,0,0.0478545497186178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0749756559467567,0,0,0,0.0311870633129176,0,0.0498448312968808,0,0,0,0,0,0,-0.00523315137500287,0,0.0861242521457314,0,0.000769400597760758,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0926245573232433,0,0,0,-0.00579724832394449,0,0.144528130667665,0,0,0,0,0,0,0.00329117933709098,0,0,0.102140001788728,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0111423337281857,-0.00338817554725858,0,0,0,0,0,0,0.00229492782658811,0,0,0,0,0,-0.00440879482101048,0,0.0520033289677868,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,-0.00746922108349297,0,0,0,0,0,0,0,0,-0.0178366237329534,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.138921540443535,0,0.00889025230328126,0,0.0226995090624734,0,0,0,0,0,0.0242393737161672,-0.0167167434304252,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0768925138728976,0,0,0,-0.00608251920356196,0.281665652693868,0.150107797826239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0873830224667839,0,0,0,-0.00788668972408704,0,0.196457506669419,0,0,0,0,0,0,0,0,0,0,0.0158230968889511,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.00854186518149045,0,0,0,0,0,0,0,0.0475313481243179,-0.00484170128948091,0,0.0436363460664395,0,0.0119975159089368,0,0.0337260028426603,0,0,0,0,0
X601108.CH.EQUITY,0,0.0768454721905986,0,0,-0.00756601323534269,0,0,0,0,0,0,0,0,-0.000958090367060466,0,-0.00770100549975775,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0.0401644808299599,0,0,0,0,0.0505644178498775,0,-0.00815692127803493,0,0,0.00946388137382022,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,-0.00146423239979693,0,0,0,0,0.117843788583234,0,0,0,0,0,0,0.0236637511680132,0,0,0.0388415698017029,0,0,0,0,0
