,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X5534.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2849.TT.EQUITY,0,-0.0644677765865485,-0.473970869558469,0.0190541659429657,0.0238965163928017,0,0.0811048941084345,0,0,0,0,0.126310351950482,0.676946905134515,0.0162039920530169,0,0,-0.166598732592246,-0.211047858906164,0.757556487492905,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0348941591099421,0,0,0.0695142460584495,0,0.311273814526181,0,0.302128722622089,0,0.197472161147357,0.0275270710366611,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.330713260051633,0,0,-0.00387626103226439,0,0.0965184098894724,0,0,0,0,0.0132963639709898,0,0.0133054771600456,0,0,0,0.0514227161753618,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.56994098569419,0,0,0.381880286464703,0,-0.781034644014776,0,-2.25649337696525,0,-0.326732030069146,0,0,-0.259240243668468,0,0,-2.39858967098633,0.188920826520409,0,0.577745463516479,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.927452816102266,0,0,0,0,0,-3.69498480997212,0,4.39949114061309,0,-0.15785416788332,-3.38397456119906,0,0.311852167415184,-2.20625212795264,-4.02676703733131,-1.57102045168228,0,0,0,0,0
X2548.TT.EQUITY,0.524686417718122,0,0,0.0651684641979422,-0.0416275168157985,0,-0.0528050554317952,0,0.127470815783139,0,0,0,0,-0.0307302520798445,0,0,-0.0959699936512762,-0.0519962007475037,0,0,-0.219835576204096,0,0,0,0
X6005.TT.EQUITY,0.148906112912755,0,0,0.0864417690160361,-0.0134359692653248,0,0,0,0,0,1.13622358738346,0,0,-0.0237709211650196,0,0,-0.150921555444327,0.35947837433581,0.534942540711022,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.0412202941347455,0,0.0146384214905386,0.00518714819165758,0,0,0,-0.0707288182869926,0,-8.67361737988404e-19,0.0596866442072207,0,0.00507815385388672,0,0.0100121382404628,-0.0727828949157596,0.00677337979166445,0,0.139135423181729,0,0.0854048027834836,0,0,0.0484015129074083
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0.0331585475988901,0,0.000629521249867565,0,0,0.266234868497921,0,0,0,0.066792332557565,0,-0.000489748382793265,0,0,0,-0.0500611873493335,0,0.00499536466501024,0,0.339486323089137,0,0,0
