,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317349175934219,0,0,0.0222502829619952,0,-0.120581108393808,0,0,0,0,0.0189673793833906,0,0,0,0,0,0,0.00786912964451652,0,0,0.0712398765119919
X1398.HK.EQUITY,0,0,0,0,0,0.59699009919857,0,0.0448290815639348,0.104878362925952,0,0,0,0.0622750265121913,0,-0.198431598986991,0,0,0.0193787264484512,0,0,0,0,0,0,0,0,0,0.0515232516272751,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.266849106578183,0,0,0,0,-0.0420925590786054,0,0,0.071513740423261,0,0,0,0.016267640408938,0,0,0.128577628384425,0,0,0.0332222889871826,0,0
X2318.HK.EQUITY,0,0.0940445952045808,0,0,0,0,0,0.0780872479513983,0.114538364179969,0,0.0255165820146362,0,0,0.103829409967124,0,0,0.0309665732299395,-0.00611345531635905,0,0,0,-0.0624224624019676,0,0,0,0,0,0,0.0436146920408108,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919347059460336,0.0143330991147972,0.0287647396184695,0,0,0,0,0,0.000338880825954241,0,0.0221900083057249,-0.00661786521782495,0,0,0,0.075856970806582,0,0.0590569389469189,0,0,-2.71050543121376e-20,0,0,0
X939.HK.EQUITY,0,0.571337737920582,0,0,0,0,0,0.0216163438177601,0,0,0.135400709376471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115727844464128,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.753964354422796,0,0,-0.0593036345517468,0,0,-0.0297835054694453,0,0,0,0,0,0,0.000973690847328433,0,0,0,0,0,0.128261194430495,0,0,0.0224854857446928,0,1.0842021724855e-19,0
X601628.CH.EQUITY,0,0,0,0,0,-0.248726354296104,0,0,0.554460479484375,0,0,0,0,-0.218570955739878,0.0145894612147823,0.581089759339135,0,0,0,0,0,0,0,0,0.157281915218024,0.421141105499788,-0.165547780632022,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.200447343478612,0,0.391708092750428,0,0,0.416016569664553,0,0.254376847999894,0,0,0,0,0,0,0,0,0,0.0330508865873759,0,0,0.0642931116510244,0.0692502413253176,0
X600036.CH.EQUITY,0,0.0913872245399623,0,0,0.622107447141938,0,0,-1.73472347597681e-18,0,0,0.0173205120189672,0,0,0.0201056064173034,0,0,0,0,0,0,0,0,0.069427171347917,0,0,0,-0.0597787265022749,0.0669168603825634,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.21795215493409,0,0,0,-0.0775382784252101,-0.162043666347566,0.321162047026548,0,0.0399935039977264,0,0,0.0656611034474431,0,0,0,0,0,0,0,0.039150610958868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149715796845461,0,0,0,0,0,-0.0125990758189941,0.692731685688362,0,0,0,0.0512164484549808,0,0,0,0,0,0.0520875057909801,0.0758837820510355,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.078252852432886,0,0,0,0,0.110591374259534,0.0280649587129019,0,0,0.0696354628604038,0,0,0,0,0,0.0285487760353179,0,0,0,0,-0.0707244932629139,0
X5.HK.EQUITY,0,0.108405507424719,0,0,0,0,0,-0.0114998754509327,0,0.0150531812211882,0.339609120575188,0,0.0682163513336926,0,0,0,0,0.0701240085687158,0,0,0,0,0,0,-0.099228370493496,-0.406267659494083,-0.149613240693178,0,-0.0342969479487925,0
X388.HK.EQUITY,0,0,-0.115969569893718,0,0,0,0,0.0729555693426798,0.555709971970723,0,0.0550678836823209,0,0,0,0,0,0,0.0350086687993842,-0.127356848116994,0,0,-0.0645730426515672,0,-0.196323964888691,0,0,0,0,0.0890580762427806,-0.118949771140594
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.201051478505459,0,0,0,0,0,0,0.121219892355153,0,0,0.494836274361823,0,0,0,0.180761163145701,0,0.160947798713568,0,0,0.0873021964688133,0,0.060924865732693,-0.000520861810794047
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0519861029072907,0,0,0,0.738566945193647,0,0,0,0,0,0,0,0,0,0.296312057367804,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.208572517603891,0,-0.0632540200772631,0,0,0,0,0,0,0.061472305917499,0.93398893381659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333020045841272,0.120556691517898
X000002.CH.EQUITY,0,0,0,0,0,0,0.27373349246952,-0.115697938802549,0,0,0,0,0,0.189261548538317,0.0558060496683803,0.097059106108159,0.136827050330148,0.137342627028905,0,0,0,0,0,0,0,0,0.007442642054919,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0209558999654088,-0.0197425649326005,0,0.123675130002753,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,2.16840434497101e-19,0.161472163155569,0.141138579623974,0,0,0.0256350969710392,0,0.0576951996904893,0
X3328.HK.EQUITY,0,0.220172880196454,0,0,0,0,0,0,-0.132108454364815,0,0.124457977017414,0,0,0,0,0,-0.0242506910629968,0,0,0,0,-0.0502693491505406,0,0,0,0.223993235856922,-0.0159271478851738,0.0576945805435317,0,0.189978545078602
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.116165011762525,0,0.214250236191978,0,0,0,0,0,0.185956650497897,0.18261823959937,0.0298045972878379,0,0,0,0,0.0532648435959903,0,0,0,-0.0678488883974588,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254531555868847,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.295751523294554,0,0,-0.0322943480832209,0.138668510600267,6.93889390390723e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675779,0,0.255460136126054,0,-0.0629657858549324,0,0,0,0,0.0376273841914646,0,0,0.105164282404189,0,0,0.21226864989728,0,0,0.331408212744847,0,0.14823859815023,0,0,0.0161162591160451
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0827849150307133,0.115111667544786,0,0,0,0,0,0,0.143693714842537,0,0,0.00121167671231604,0,0,0.276847737938732,0,0.298252087389083,0,0,-0.138808162890573,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402418690577957,0,0,0.0417319000287392,0,0,0.0530660508550968,0,0.196947017214488,0,0,0,-0.01486072807541,0.0449069867526446,0,0,0.0556088087423217,-0.0191660242760799,0,0,0,0,-0.114648618576982,0.00360975816426727,0,0.0600912737009221
VXFXI.INDEX,0,0,-0.305663587101899,0,0,0,0,0,-0.425577608956589,0,0.718833396430197,0,0.393183277583349,0.180158900577553,-0.452550317254843,0.772581827436436,0.160010076857388,-0.356688001749027,0.244293408236619,0,0,0,0,0,0,-0.687831543077475,0,-0.0188068924152926,0,0
CN10YR,0,0,0,0,0,0,0,0,4.67285711831584e-07,0,0,5.64419673275726e-06,0,0,0,0,0,2.21729731761417e-06,0,0,0,0,0,0,0,0,1.0248320575395e-06,0,0.999989170851254,0.999979083916986
CN2YR,0,0,0,0,0,0,0,0,2.28258968562584e-06,0,0,0,0,0,5.9733255987775e-07,0,0,0,0,2.80699553245432e-06,0,0,0,0,0,0,-2.99909706151994e-07,0.999998471947879,0,-0.999987912245798
CN210SLOPE,0,0,0,0,2.34301239973715e-06,0,0,-9.51938902801055e-07,0,0,0,0,0,0,0,0,0,2.28412039647764e-06,0,0,0,0,3.3611629669488e-06,0,0,0,7.02874873579067e-07,0.999976858785554,-0.99998228864013,0
