,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555473451830573,0,0,0.0535417354865676,0,0,0.134265888681769,0,0,5.37401010941849e-05,-0.199979098589291,0,0,0,0,0,0,0,0,0,0,0,0,0.060806259151012,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.043069311320713,0,0.316987262630961,0,0,0,0,-0.0977648685763146,0,0,0,0,0,0,-0.00730024412305779,0,0,0,0,0.00764896236740417,0,0,0.0311662670337915
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521442888888413,0,0.168438036337477,0.0627029833686135,0,0,0,0,0,0,0,0.0254666544765483,0,0,0.0965105821942633,0,0.0139596146191144,0.0162987335736972,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0166284083056264,0,0.149761223177409,0.0204799047413909,0,0,0,0,0,0,0,0,0.0382069747446137,0,0,0.342982275017744,0,0,0.0991082674154052,0,0
X939.HK.EQUITY,0.467123378230285,0,0,0,0,0,0,0,0,0,0,0,0.187108992233656,0,0.0462055375822324,0,0.0176829813918701,0,0,0,0,0.00304801014835608,0,0,-0.0506612261962884,0,-0.000150512766017919,0.0344843473899657,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.985273240322015,0,0,0,0.0306574616082199,0.0239382579774043,0,0,0,0,0,0,0.0555249385717599,0,0,0,0.0106306859133987,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.782824699364309,0,0,0,0,0,-0.0820483226658031,0,0,0,0,0,0,0,0,0,0.0252256029561045,0.105599257447301,-0.0253605990818549,0,0.0620138043607702,0.0137090813404502,0.00866074675978596,0,0.0187949450132759
X3988.HK.EQUITY,0,0.00816030820258503,0,0,0,0,0,0,0,0,0.307192703053574,-0.311578730459197,0,0.0304633449078681,0,0,0.338643714640281,0,0,0,0,0,0.356972793913865,0,0,0,0.00583562209722011,0,0,0.0359693609172701
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0276289274724737,0,0,-0.117696393494494,-0.0383906634084497,0,0,0,0,-0.0742855580831303,0,0.805192516415969,0,0,0,-0.000118688913482239,0,0,0,0.036432126034202,0.0521171647605944,0.0990139364591224,0
X600036.CH.EQUITY,0.0267756378963376,0,0,0,0,0.50148568056968,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909647,0,0,0,0,0
X2628.HK.EQUITY,0.0387098118309292,0,0,0,0,0.152978367220101,0,0.276061612270163,0,0,0,0.27468559319668,0.576577150972765,0,0.0812635002793965,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0212098638691714,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4092271402662,0,0,0,-0.412260857832595,0,0.841407094836159,0,0,0,-0.270643597673469,0,0,0,0,0.487902886322145,0,-0.0738347442592232,0,0.171692993548135,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123105720614665,0,0.818270527548875,0.15407422246938,0,0.170485697865621,0,0,0,0,0,0,0,0,0,0.0152442880208512,0.0459315797449307,0,0.13364714992686
X5.HK.EQUITY,0.103679144613106,0,0,0,0,0,0,0,0,0.338688237688226,0,-0.257721938650249,0.309196786041406,0,0,0,0.0394426559752447,0,0,0,0.268125054021351,0.0371784470728269,0,0,0,-0.195801092038093,-0.066993258448362,0.255331351064309,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165442494353339,0.175667982448869,0.226311514972269,0,0,0,0,0,0,0,0.1482692207862,0.0477905371718386,0,-0.377827054101193,0,0,0.0763827393538206,0,0,0.0294278306926325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802183392596207,0.170563965038675,0.112817465488215,0.0209753641180313,0,0,0,0,0,0,0,0,0.443131134029264,0.200690023354843,0,0,0,0.0501023062335118,0,0,-0.0176508176565789
X3328.HK.EQUITY,0,-0.209037985274511,0,0,0,0.0443712764084193,0,0,0,0,-0.0708983292567967,0,0.321528759172669,0,0.00513169380022429,0,0,0,0.0243311215102879,0,0,0,0,0,0,0.223477464911995,0.0250495767912386,0.0185266051902222,0,0.0673118237979493
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10887176367906,0,0,0,0,0,0,0,0,0,0.274284188527744,0,0,0.119123745329177,0,0,0,0.0196448237494375,0,0.0433216256720898,0
X601166.CH.EQUITY,0,0,0,0,0,0.0214069453985169,0,0,0.799706790686235,0.0467819067641045,0,0.0307472409365694,0,0,0,0,0,0,0,0,0.0337246099514407,0,0,0.0213494061376018,0.0166266545568661,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0101043119450993,0,0,0,0.128005407368539,0.0140436416317261,0,0,0,0.00433500066407352,0,0,0.148513228595509,0.346015916153262,0,0,0,0,0,0,0,-0.0174161185361731,0.0115936854242619,0.0228113864595632,0
X000002.CH.EQUITY,0,0,0,0,0,0.0839450229128235,0,0,0,0,0.00337673450177277,0,0,0.090317006760723,0,0.116359400716806,0,0,0.101331479214919,0,0,0,0.185033866343602,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.102288115347959,0.144357465789214,0,0,0.00172417457429391,-0.16447408125356,0,0,0,1.15920394420767,0,0,0,0,-0.095526480896261,0,0,0,0,0,0.00937601142630178,0.157263187540805,0,0.00185832577345476
X601319.CH.EQUITY,0,0,0,0,-0.0996896246097193,0,0.44329964881779,0.196512723509592,0,0,0.162759196937714,0,0,0,0,0.0750953820618556,0,0,0,0,0,0,0,0,0.223311698394904,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.140789199717225,0,3.46944695195361e-18,0,0.0318978357484906,0,0.313515490744046,0.0179278607022631,0,0,0,0.028005416532961,0,0,0,0.122044576952872,0,0,0.0279766982435477,0,0,0.10523412704307,0,0,0,0.0558305247138406,0
X601601.CH.EQUITY,0,0,0,1.18798364711354,0,0,0,0,0,0,0.185313519968464,0,0,0,0.140973690544823,0,0,0,-0.071872923358494,0,0,0,0,0,0,0,-0.111169192991092,-0.269498679328424,0,-0.00131896774894086
FXI.US.EQUITY,0,0,0,0,0,0,0,0.220618893513906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572744018458179,0,0,0,0,-0.14385750103778,0,0.0243331087836901,0
VXFXI.INDEX,0,0,0,0,-0.293467912057444,0,0,0.420615469915918,0.34723263908119,-0.457258195815393,0,0,0,0,0.308002746736995,0,-0.532459588851674,0,0,0,0.198704450674091,0,0.123643380404637,0,0.401813545809058,-2.96907135634048,0,-1.73472347597681e-18,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37415961962289e-06,0,0.999973151205071,0.999954175493616
CN2YR,0,0,0,0,0,0,0,0,6.37280219738391e-06,0,-1.0444448922385e-06,0,-1.83723662243127e-06,0,0,0,0,1.78586520018651e-06,0,0,0,8.65466299056605e-07,1.3076905870619e-06,0,0,0,-6.59790822921749e-07,1.00000057779038,0,-1.00000111102843
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-7.18266371476022e-07,0,0,0,0,0,0,0,0,2.01389442056181e-06,0,0,0,0,-3.11304418388775e-06,0.999981684102548,-0.999984848494976,0
