,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.000674755409199406,0,0,0.611047071859678,0,0,0.046528743228975,0,0,0.153802163860534,0,0,0,-0.188972467390012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147047415973786,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768579269010629,0,0.353607050039598,0,0,0,0,-0.0603003907179856,-0.0246999980400769,0,0,0,0,0,0,0,0,0,0.0105392717003714,0,0.00545732017539185,0.0100582633511977,0,0.00306020071455153
X2318.HK.EQUITY,0,0,0,0.0280360558382817,0,0,0,0,0,0,0.104969692097677,0.0460851491912389,0.168980843862305,0.003035338563963,0,0,0,0,0,0,0,0.00233015006071952,0,0,0.0367294445846895,0,0,0.0117474590069417,0,0.00986318425593487,-0.0182731220565686
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0191125023050362,0.122016506087644,0.0567593132549099,0,0,0,0,0,0,0,0,0.0271757671817481,0,0,0.211076149359181,0,0,0,0,0.040378020667748,0
X939.HK.EQUITY,0.419649335481304,0,0,0,0,0,0,0,0,0,0,0,0.182473915620176,0,0,0,0,0,0,0,0,-0.0131880000636445,0,0,0,0,0,-0.0133621717438973,-0.000979745873147176,0.00926278350228583,-0.0390450888631638
X601939.CH.EQUITY,0,0,0,0,0,0,0.910834554227525,0,0,0,0,0.0910724003543307,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0103884880988129,0,0.0217142875955961,-0.0100924631791147,0.0172745987140758,0
X601288.CH.EQUITY,0,0,0,0,0,0.77759596114847,0,0,0,0,0,-0.0789275350821895,0,0,0,0,0,0,0,0,0,0.0249606521251709,0.101558353315916,0,0,0,0,0.000911718027512865,0,0.00479446336186286,0
X3988.HK.EQUITY,0,0.00793300689096088,0,0,0,0,0,0,0,0,0.192006703930806,-0.0855535343747385,0,0.110320315313265,0,0,0.232480203143796,0,0,0,0,0.0189270865456993,0,0,0,0,0,0,-0.0119528526288609,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0601663230301724,0,0,0,0,0,0,0.728491445438645,0,0,0,0,0,0,0.0105492605623581,0,0.0260067459797013,-0.0177384041976047,0.0248502225049567,-0.021724600004064
X600036.CH.EQUITY,0,0,0,0,0,0.443171223294902,0,0,0,0,0.0656662608125426,0.0295674213351526,0.0436154119248963,0,0,0,0,0,0,0,0,0.00131090774854893,0,0,0,-0.0216891108263672,0,0,0.037756297444506,0,0
