,X5.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2885.TT.EQUITY,X1903.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X601162.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.16191217946475,0.0155706753449102,0,0.0177614819350224,0,0,0,0.00938461914546288,0,0,0.20566598643755,0,0.176549547809864,0,0.190545046096802,0,0,0,0,0,0.0241145741158896,0,0
X5880.TT.EQUITY,0,0.150261814731884,0,0.0114322215196994,0,0,0,0.0701027383839601,0,0.004182506356519,0.136653204213042,-0.0708237846855917,-0.0526761350296434,0,0.238620560078686,0.0948315474221932,0,0,0,0.0550339566019925,0,0,0.14026121923443,0,0
X83.HK.EQUITY,0.97317727704328,0,0,0,2.35887282582645,-0.318607189325099,0,1.86962202166078,0,0.203691643891281,0,0,0.0857103451766245,0,0,0,-3.82037280525655,0,0,1.90748900109937,-5.77249182584859,0,0,0,0
X5534.TT.EQUITY,0,0.095848684648495,0,0.0137419091552095,0,-0.00191481244611632,0,0,0,0.0169643999084748,0.200986698032332,0.0395889162736703,0,0,0.0100826643618609,0,0.115600015923281,0.150519175180416,0,0,0,0,-0.0401921200596783,0,0
X6005.TT.EQUITY,-0.748323841599095,-0.62801752237773,0,0,0,0,0,0,0,-0.268966444661229,0,6.55508300883328,2.22365488762196,0,-1.95076100197319,0.340229646126699,-4.04791311599249,0,0,-5.47169100993336,0,0,2.30888015937638,0,0
X601878.CH.EQUITY,0,-0.0110097857293925,-0.0171535870687833,-0.00303967436638881,0,-0.00638728554630867,0,0,0,-0.00309113699150884,0,0.0367174220056158,0.00919459138362381,0,0,0,-0.0559067187371163,0,0.303451557377833,0,0,-0.0792193568753414,0.120203894713419,0,0
X2880.TT.EQUITY,0.0253100214983319,0.199225094265713,0,0.0126906017717342,0,0,0,0,0,0.00527457902058819,0,0.198741322032631,-0.1113932586389,0.270777572490609,0,0,-0.0651680143939114,0,0,0.237300389240576,0,0,0.058480578029656,0,0
X601377.CH.EQUITY,0.0214959300139241,0,0,-0.00484370382629568,0,0,0,0,0,0.0026828929782277,0,0.00339336317024056,0.00420228869572955,0,-0.0688110165248456,0,0,0.0417788687794078,0.0931210438813848,0,0,0,0.0714101050942574,0,0
X2867.TT.EQUITY,0,1.17594537294128,4.99502330581051,0.313013864512549,0,0.133091380616306,0,-0.740161982407862,-4.19913822141785,0,0,0,0.561190680867179,-2.60807150141324,0,-1.79606065091417,1.39472425222547,-12.0009323395579,0,1.573212412217,0,0,0,0,0
