,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.555473253852683,0,0,0.0535444910830952,0,0,0.134263356050077,0,0,5.73680201106828e-05,-0.199983737858657,0,0,0,0,0,0,0,0,0,0,0,0,0.0608082491553905,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0430672337907631,0,0.316985027713905,0,0,0,0,-0.0977674889399641,0,0,0,0,0,0,-0.00729868042799271,0,0,0,0,0.00764805179886393,0,0,0.0311681324822578
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521395198428451,0,0.168440373970233,0.062704526715489,0,0,0,0,0,0,0,0.0254664549958568,0,0,0.0965113813233542,0,0.0139596197119112,0.0162981777851735,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0166284083056264,0,0.149761223177409,0.0204799047413909,0,0,0,0,0,0,0,0,0.0382069747446137,0,0,0.342982275017744,0,0,0.0991082674154052,0,0
X939.HK.EQUITY,0.467120673359078,0,0,0,0,0,0,0,0,0,0,0,0.187109029608009,0,0.0462051237306275,0,0.0176787728240189,0,0,0,0,0.00304884573195409,0,0,-0.0506602789624396,0,-0.000151931537004909,0.0344844716875572,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.985277443492911,0,0,0,0.0306574235231423,0.023939320127038,0,0,0,0,0,0,0.055524300097676,0,0,0,0.0106261814169771,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.782826745848807,0,0,0,0,4.33680868994202e-19,-0.0820493132827434,0,0,0,0,0,0,0,0,0,0.0252271298744505,0.105596133570312,-0.02536124245745,0,0.0620136276840448,0.0137097327409848,0.00865974442251601,0,0.0187941508151582
X3988.HK.EQUITY,0,0.00817034097864236,0,0,0,0,0,0,0,0,0.307185757801445,-0.311569295851008,0,0.0304656378633761,0,0,0.338652483530237,0,0,0,0,0,0.356964439220159,0,0,0,0.0058360480960551,0,0,0.0359637294812377
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0276276279474735,0,0,-0.117702154109695,-0.0383882929444207,0,0,0,0,-0.0742701085528812,0,0.80518407605621,0,0,0,-0.000113846660350582,0,0,0,0.0364325624096458,0.0521163749799126,0.099016844046777,0
X600036.CH.EQUITY,0.0267756378963376,0,0,0,0,0.50148568056968,0,0,0,0,0,0,0.172256823289559,0.165992445682107,-0.0411884069036811,0,0,0,0,0,0,0,0,0,0.136437709909647,0,0,0,0,0
