,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0.0796206570644504,0,0,0.0625029416842744,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.262824549839667,-0.248651021298303,0,0.235153482020382,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.118048250026475,0.0214979010741499,0,0,0.469199657845264,0.0139855463263776,0,0,0,0,0,0,0,0,0,0,0.0620780775345998,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0818552620395524,0,0,0.0293141842083041,0,0,0,0.0916021393639581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997241296562786,0,0,0
X2880.TT.EQUITY,0,0.0717707313444526,0,0,0.0177632934603987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161216874013388,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0.112973532453249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534287720467447,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0662208738787457,0,0,0,0,0,0,0,0.0973039271192501,0,0,0,0,0,0,0,0,0,0,0.023342926142596,0,0,0.235045864050777,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0444981186118953,0,0,0,0,0,-0.162650000218214,0,-0.0169165083736371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600321677436609,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0364032792217663,0,0,0,0.0918687582308684,0,0,0,0,0,0,0,0,0,0.0577690608392807,0,0,0,0,0,0.00762705367460592,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.133080013826673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128723971916469,0,0.0637365589400418,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.121773932266266,0.0948830410791665,0,0,0,0,0,0,0,0,0,0,0,0.229725674849581,0,0,0.162900041600934,0,0.224251802070582,0,0,0,0.191035243289304,0,0,0
