,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0833791151389555,0,0,0,0,0,0,0.0532263007648388,0.00108629837991744,0.153071103011874,0,0,0,0,0,0,0,0.124572388317305,0,0,0,0,-0.00396231715099196,0,0,0
X601398.CH.EQUITY,0,0,-0.155084085588199,0,0,0.225609576222338,0,0,0.267779751525896,0,0,0,0,0,0,0.0489120542320973,0,0.152253262251312,0,0.0321786695165614,0,-0.0162737137335161,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,-0.377487184209657,0,0.593783635268444,0,0,0,0.0339789544532256,0,0,0.0552721638689096,0,0.0741739829120698,0,0,0,0.0388222858695976,0,0,0,0,0,0,0,0.214455422761099,0,-0.00976875171956765,0,0,0
X601318.CH.EQUITY,0,0,0.164579068242509,0,0,0,0,0,0,0,0,0,0.0680798384488961,0,0,0,0,0.197828596045255,0.0299665073435769,0.0417601173621356,0,0.195024243599111,0.00488308838844593,0,0,0,0.0370910074100305,0,0.0950026767545413,0
X939.HK.EQUITY,0.0920802946834955,0,0,0,0,0,0,0,0,0.122694927870239,0,0.194950175149869,0.0571577461561815,0,0,0,0,0,0,0.104614737475177,0,0,0.00346767312370388,0,0.0734137805208184,0,0.00257039866033832,0,0,0
X601939.CH.EQUITY,0,0.217831829011049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147475797945942,0,0.142387563312254,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0788649409025779,0.148252507752253,0,0,0,0,0,0,0,0,0,0,0.0615088702420441,0.013152158756668,0,0,0,0,0.157857149479405,0,0,0,0,0,0,0,-0.00372787777221123,0,-0.0225543957026086,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.645589620737165,-0.0420616582150343,0,0,0,0,0,0,0,0,0,-0.206827359244741,0.0218766323373876,0,-0.00680714571028276,-0.0402303324645811,0,0,-0.0130779773206687,0.156485466178321
X601988.CH.EQUITY,0,0.144765033327153,0,0,0.115089967546636,0,0,0.00777764988088009,0,0,0,0,0.0791986682381003,0,0.0763997307290944,0,0.0211874887604176,0,0.00151391425491534,0,0.0270096871079661,0,0,0,0,0,0,4.33680868994202e-19,0,0.0340853567547768
X3988.HK.EQUITY,0.329173873767752,0,0,0,0.162369284874506,0,0,0,0,0,0,0,0,-0.0387644287372473,0,0,0,0,0,0.04187213799422,0.0615032088579175,0,0.0165582436402118,0,0,0.0569068708991324,0,0.0389566778149008,0.0678655866270416,0
