,X101.HK.EQUITY,X2537.TT.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY
X101.HK.EQUITY,0,-1.0842021724855e-19,0,0.472992563558228,0,0,0,-0.0423110972367782,0,0.0895968457912267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.140179079844984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00547426020926733,0,0.0759274370567342,0,0,0,0,0,0,0,0,0,0,-0.00555756203728774,0,0.00150736728519361,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.134829935505089,0,0,0,0,0,0,-0.0468187942605236,0,0,0,0,0,0,0,0,0,0,0,0,0.230706507012408,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.236669507377771,0,0,0,0,0,0.287316121426079,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,-0.00767297477929243,0,0.0550713818828228,0,0,0,-0.0240853465041283,0,0.16854252139236,0,0,0.0851282632043474,0,0.008077694275387,0,0,0,0,0,0.125665081948906,0,0,0.0261994289131444,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.230449827801742,0,0,0,0,0,0.00656548194799509,0,0,0,0,0.0530284661151703,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.253560169292809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.000370550924634793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291175758644589,0,0,0,0,0.264246163654064,0,0,0,0
X2548.TT.EQUITY,0,-0.000517580598779522,0,0,0,0,0,0,0,0.0627592609162608,0,0,0.0206418420790845,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847373403993481,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0718349243868766,0,0,0,0,0,0,0,0,0.137939804619271,0,0,0,0,0,0.0869006447627951,0,0,0,0.102229737824123,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.0562584779117641,0.307188416986058,0,0,-1.0842021724855e-19,0,0,0,-0.0209265949441078,0,0,0.0415023159444231,0,-0.065507212890762,0,0.331158702032098,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029288480155916,0,0,0,0
X2885.TT.EQUITY,0,0.00243858852705978,0,0.00543824914980018,0.549870356456317,0,0,-0.0261755848990697,0,0.198894970284112,0,0,0,0,0,0,0,0,0,0,0.0681546253076022,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,-0.00405400394121653,0,0,0,0,0.0635865600624644,0,0,0.163849689859303,0,0,0,0,0,0.0237013782250259,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.0368359001331385,0,0,0,0,0.0941434891529974,0,0,0,0,0,0.118579272541802,0,0,0,0,0.00552092982173315,0,0,0,0
X9940.TT.EQUITY,0.01827044966086,0,0,0,0,0,0,-0.00641587855885608,0,0.0141035058911531,0,0,0.0606020040054,0,0,0.0322171159310375,0,0,0,0,0.352545860586195,0,0,0,0
X5876.TT.EQUITY,0,-0.00392102476286185,0,0.073354303651957,0,0,0,0,0,0.349379415204276,0,0,0,0,0,0.148577470137366,0,0,0,0.0375777688442104,0,0,0,0,0
X2801.TT.EQUITY,0.0937453509823434,0,0,0,0,0,0,0,0,0,0,0.0138273248392904,0,0,0,0.145589279813515,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.141759768299793,0.000927268027121784,0,0.100543214878078,0,0,0.142306231655149,0,0,0.0811997352930776,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0.0011756033509736,0,0,0,0,0,0,0,0,0,0.0971329977294071,0,0,0.314362947991652,0,0,0,0
X600848.CH.EQUITY,0,-0.000872519387230055,0,0.00721898714341214,0,0,0,-0.00263518338288786,0,0,0,0,0,0,0.00275098318032484,0,0.000989813241070974,0,0,0,0,0,0,0,0
