,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0112096831228311,0,0,0,0.197684335746308,0,0,0,0,-0.051293844795597,0.00237241653782476,0.160057322581685,0,0,0,0.152591846560915,0,-3.46944695195361e-18,0,0,0,0.143798849666138,0.00703186063423596,-0.00997516631124229,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.533395400024025,0,0,0,0,0,0.0526018232158296,0.0261588343226367,0.03309311758935,0,0,0.115146761946321,0,0,0,0,0.0453214507794908,0,0,0,0,0.00386169016785938,0,0,0
X601318.CH.EQUITY,0,0,0,0.251292753602464,0,0,0,0,0,0,0,0,0.136630821778802,0.026131439041502,0,0,0,0,-0.0668870224595332,0.116674550609819,0,0.203325080792238,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.362062080655261,0,0,0.0817342287812343,0,0,0,0,0,0.267207228811666,0,0.00855571739077444,0,0,0,0.198949570972544,-0.110622488622213,0,0.0276532508769305,0,0,0,0,0,-0.00320363334116925,0,0,0
X601939.CH.EQUITY,0.250451701685085,0,0,0,0,0,0.205763708995682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0465889854169776,0,0.0785122129440925,0.127098727364354,0,0,0,0.0291148191121404,0,-0.00482834556635532,0,-0.0371669709527388,0
X939.HK.EQUITY,0,0.498634990408041,0,0,0,0,0,0,0,0,0,0,0,0.0737476968886908,0,0,0.236374550435396,0,0,0.0574789586837051,0,0,0,0,0.052069837830001,0.027484810528517,0,0,-0.0434221638452171,0
X601288.CH.EQUITY,0.247818249012771,0,0,0,0,0,0,0,0,0.228568865252765,0,0,0,-0.0194770896597986,0,0,0,0,-0.019514765496545,0,0.0652095199144397,0.0157844588593058,0.057325467615478,0,0.0292652944484896,0,-0.00625766343006675,-0.0918707219438596,0,0
X5.HK.EQUITY,0.13310555644875,0,0,0.141829495537805,0,0,0,0,0,0,0,0,0,0.0751176190435553,0,0,0,0.0680706783547095,0.0696181479694784,0,0.271041863877818,0,0,0,0,-0.134910222943721,-0.0298614433699816,-0.234018983226818,0,0
X3988.HK.EQUITY,0,0.424847940843759,0,0,0,0.100853387859278,0,0,0,0,0,0,2.16840434497101e-19,0,0.0854133972067599,0,0,0,-0.0528778487143858,0,0,0,0.300908520065145,0.0251313521382533,0,0,0,0.0289546182488645,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408352946529962,0,0,0.040230681243359,0,0,0.0331788056033993,0,0,0.0352050803031089,0,0,0.0329094826925889,0.0575839814897284,0,0.003907572240421,0,-0.0622431350833935,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142794992963737,0,0,0.00817357362507689,0,0,0,0.0668056252197479,0.336387472467041,0,0,0.159345260650929,0,0,0,0,-0.0239460660051708,0,0
X1299.HK.EQUITY,0,0.018270592793717,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0797252590834537,0,0,0,0,0,0,0,0.169353230384776,0.311538207286347,0.242386223578976,0,0,0.293724660650284,0.053810874562867,0,0,0
X601628.CH.EQUITY,0.0910756342518098,0,0.141002114807022,-0.0485965392853749,0,-0.287682583185848,0,0,0,0,0.0732732550743008,0,0,0.581793899446118,0,0,0,0.150908275910869,0,0,0,0,0,0.177902850409069,0,0,0.0339530612429404,0,0.0605109204998729,0
X2628.HK.EQUITY,0,0.0398741644302868,0,0,0,0.20518767569223,0,0,0,0,0,0,0.319159251244311,0,0,0,0.113620509516714,0,0,0,0.145150774636978,-0.0975824309140975,0,0,0.110908722012778,0,-0.00170202926087989,0,0.132234005305306,-0.172126352642922
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302293356905626,-3.46944695195361e-18,0,0.0747779782077352,0,0,0,0,0,0.264107781628236,0,0,0,0,0,0,0,0,0.0254282903142311,-0.00965364342219936
X601328.CH.EQUITY,0,0,0,0,0.0697491779165898,0,0,0,0,0,0.0359833210666142,0,0,0,0,0,0,0.254249609858275,0,-3.46944695195361e-18,0,0,0,0.0735720097901482,0.00578408885892645,0,0.000946808266436279,-0.00293630693043733,-0.0470773202737997,0
X3328.HK.EQUITY,0,0.18774621353008,0,0,0,0.132732310910524,0,0,0.00377729172690802,0,0,0.207892494506986,0,0.0756030063104512,0,0,0,0,0,0.0830374650941022,0.0452312268089356,0.0512241167360352,0,0,0,0,0.00657948336959605,0,-0.000873109008262368,0.0563002610178807
X600000.CH.EQUITY,0,0,0,0.0965352124496664,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0608935204007129,0,0.0594056319521515,0.512059976027409,0,0,0,0.23033612872928,0.0647092437505153,0,0,0,0,-0.0105027331820096,0.00409785283141092,6.93889390390723e-18,-0.0775042211029466,0
X000002.CH.EQUITY,0,0,0,0.340752937829223,0,0,0,0,0,0,0,0,-0.0673405903979067,0.242005346952819,0,0,0,0,0,0.0372366272198352,-0.316019464863507,0,0.460110148937983,0,0.0693146422927379,0.0390961876017558,0,0,0.150590787682672,-0.0829268895573404
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203840308163997,0,-0.0130570340621424,0,0,0,0,0.30460675283808,0,0,0,0,0.11439365397131,0.324365386153823,0.0338697050373398,0,0.00157461888215912,-0.198266346558026,0,0
X16.HK.EQUITY,0,0,0,0.263695725099841,0,0.477560532580135,0,0,0,0,-0.322478156041231,0.240399921481237,0,0.153520028173549,-0.0344243527078439,0,0,0,0,0,0,0,0,-0.15697635914123,0.0957947546588242,-0.126120221610016,-0.0124764325855807,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0797196813549306,0,0,0,0,0,0.292213853231984,0,0.172156400613391,0,0,0.107597765271239,-0.0546843597162885,0,0,0.0840479915332316,0,0,0,0,0,-0.00974023046532759,0,-1.0842021724855e-19,-0.0764315975112751
X601601.CH.EQUITY,0,0.22085282349581,0,0,0,0,0,0,0.134045813427812,0,0,0.182707932772986,0.263854661470641,0,0,0,0,0,0.0744052177016607,0,0,0,0,0.107875355762599,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.609922418509731,0,0,0,0,0,0,-0.22057926589645,0,-0.0615028417995664,0,0,0,0,0,0,0,0,0,0.256902709369352,0.438683140530276,0.0862788452941128,0.800207232656289,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181369655333267,-0.0565477772940736,0.232576819208623,0.0322561835121785,0,0,0,0,0.115043051746957,6.93889390390723e-18,0,0,0.178886701241926,0.285005866252428,0,-0.0470511667867408,-0.0379893637935871,0,0,0
FXI.US.EQUITY,0,0.532497938375465,0,0,0,0,0,-0.286096594494367,0,0,0,0.163391000800107,-0.283366704148558,0,0,0,0,0,-0.0549459091376137,0,0,0,0,-0.115683648976593,-0.0529094915214173,0,-0.19942200357689,0,0,0
