,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0.00273967717713935,0,0,0,-0.010129914959388,0,0,0.0530608525325536,0,0,0,0,0,0,0,0,0,0.0366845377592089,0,0,0,0,0,0.105421071885243,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,-0.0695042837256676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,-0.0137534955493164,0,0,0,-0.0503907176843199,0,0,0.184174665017497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100635748549477,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0399132120909036,0.0018522526656248,0,0,0,0.000777804049935369,0,0,0.00491255698933496,0,0,0,0,0,0,0,0,0,0.0699349307423522,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.15092108032749,0,0,-0.00817974651863446,0,0,0,0,0,0,0,0,0,0,0,0,0.14187287201631,0,0,0,0,0,0,0,0.0194819249645855,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.155154249192873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.28221763187097,-0.0144283206496892,0.10130162540179,0,0,0.0182140334258842,0,0.14395995101883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376328755296628,0,0,-0.0185031120582387,0,0,0
X2885.TT.EQUITY,0,0.00222743782621287,0,0,0,0.00837019220658833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0105253303273795,0,0,0,-0.00433328754288543,0,0,0.0317735292653555,0,0,0,0,0,0,0,0,0,0.0445872125774392,0,0,0,0,0,0.0426372635736739,0,0,0,0,0
X9940.TT.EQUITY,0.12740278829598,0.000226038594162144,0,0,0,0.00717833847894979,0.0359331010094189,0.069174778809181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298324576893797,0,0,0
X2801.TT.EQUITY,0,0.000193284234278795,0,0,0,-0.00437503956678276,0,0,0.0207032393422674,0,0,0,0,0,0,0,0,0,0.0309767808291006,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0326225486104304,0.00332220558754058,0.0159880090196293,0,0,-0.000539142970706718,-0.0128699591334661,0.0157258329527607,-0.00641185908507437,0,0,0,0,0,0,0,0,0,-0.0120673620915455,0,0,0.12288791477068,0,0.0595910420697717,0,0,0,0,0,0
X601377.CH.EQUITY,0.00827323112972208,-0.00763808377803735,-0.0145392698540363,0.0110778443152107,0,-0.00174616590236734,0,0.016691969245707,-0.00327920252122877,0,0,0,0,0,0,0,0,0,0,0,0,0.123879437682302,0,0,0,0,0,0,0,0
