,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0.130686558351714,0,0,0,0,0,0.102226452741259,0,0,0,0,0,0.0300973538929212,0,0,0,0,0.285263385343888
X2892.TT.EQUITY,0,0,0.212650363891643,0,0,0,0,0,0,0,0.26235537371292,0,0.0220199021149524,0,0,0.009839881125463,0,0,0,0.16160395053498,0,0,0,0,0
X5880.TT.EQUITY,0,0.0232386712226908,0,0,0,0,0,0,0,0,0.0599019777326727,0,0.0404346648798684,0,0,0.0118614660236843,0.0460258782459685,0,0,0.0932846734402183,0,0,0,0,0.191558945829043
X601878.CH.EQUITY,0.0160557198486665,0.00324438412470768,0,0,0.0527977543296294,0,0,0,0,0,0,0.0424142554940477,0,0,-0.0231277399002853,-0.0122813775278023,0.0146830379623728,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00371543817556268,0.0190425482198131,0,0.124336199831265,0,0,0,0,0,0.00748714753550521,0,0,0,0,-0.011139811702299,-0.0104086803624489,0.0114532565337615,0,0,0,0,0,0,0,-0.00557187957337253
X6005.TT.EQUITY,0,0,0,0,0,0,0,0.14394161276289,0,0.0539096253064263,0.114143153006377,0,0,0.0964677782786987,0,0,0.0813813767322655,0,0,0,0,0,0,0,0.142316008190842
X2548.TT.EQUITY,0,0,0,0,0,0,0,0.0710606898555892,0,0,0,0,0,0,0,0,0,0,0,0.141067562380229,0,0,0,0,0.564088664969636
X1808.TT.EQUITY,0,0,0,0,0,0,0.262190990869347,0,0,0,0,0,0,0,0,0,0.185324627449645,0,0,0,0,0,0,0,0.546882153208508
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.0092629696328044,0,0,0,0,0.0604672240702334,0,0,0.00684718881707768,0,0,0,0.0569331880633141,0,0,0,0,0.556910015442916
X2501.TT.EQUITY,0,0,0.043042653514029,0,0,0,0,0.0953286908859721,0,0,0,0,0,0.349142823107796,0.0488576045645136,0,0.0416705230204017,0,0,0.0274301170176752,0,0,0,0,0.200513407818704
X2880.TT.EQUITY,0,0.168342160225162,0.17551785474713,0,0,0,0,0,0,0,0,0,0,0,0,0.015853672932877,0,0,0,0,0,0,0,0,0.344185362926002
X601108.CH.EQUITY,0,0.0330597233774993,0,0,0,0,0,0.00723737971345008,0,0,0,0,0,0,-0.0221140006102247,-0.00998648313665695,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0692164547757877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973624896903633,0,0,0,0,0.344501368271013
X9940.TT.EQUITY,0.0772671786388271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081674561422254,0,0,0,0,0.622385197404209
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.019452033600482,0,0,0,0,0,0,0,0.0167168825726063,0,0,0,0,0,0,0,0,0.602221495099791
X2867.TT.EQUITY,0,0,0,0,0,0,0,0.0089451839119089,0,0,0.0055182113588548,0,0.0798955726104842,0,0.0143235017629253,0,0,0,0,0.0994963200198328,0,0,0,0,0.252624591647969
X3040.TT.EQUITY,0,0,0,0,0,0,0,0.151874516431116,0,0,0,0,0,0,0,0,0,0,0,0.0598488429865503,0,0,0,0,0.637010593514519
X2855.TT.EQUITY,0.0298862371621356,0,0,0,0,0,0,0.0691252366930596,0,0,0,0,0,0,0,0.0236952153816748,0,0,0,0.0184801239073062,0,0,0,0,0.681442037067968
X000656.CH.EQUITY,0,0,0,0,0,0,0,-0.00889438075877896,-0.0210539211437871,0.0214585052675756,0,0,0,0.0084556370393515,0.0119320974223798,-0.00509026661410085,0.0376941919492811,0,0,0,0,0,0,0,-0.0329309297096394
X5871.TT.EQUITY,0,0,0,0,0,0,0,0.0323244151344289,0,0,0,0,0.0388285538704597,0.0365916608289762,0,0.000413750008382029,0,0,0,0,0,0,0,0,0.762636509927323
X600848.CH.EQUITY,0,0,0,0,0,-0.00881128384231984,0,0,-0.0122155502426629,0,0,0,0,0,-0.0133222744709444,0,0.029716565155685,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0.0172840658768816,0.0243111800294356,0,0.0747367528964125,0,0,0,0,-0.0194855893546237,0.00530208757262076,0,0,0,0.00988336487206157,0,-0.00536648174911393,0,-0.011481440021987,0,0,0,0,0,0,-0.00492562080476304
X2820.TT.EQUITY,0,0,0.0779715245331596,0,0,0,0.0673792968645397,0.0288069584508344,0,0,0,0,0,0,0,0,0,0,0,0.112340160101073,0,0,0,0,0.312668734494943
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044130344796273,0,0,0,0.0765664757136194,0,0,0,0,0,0,0,0
