,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY,X2820.TT.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,-0.0500698514146603,0,0,0,0.338606769390708,0,6.93889390390723e-18,0,0.182211865107586,0,0,0,0.144367717928527,-0.0649430886149386,0.0102944796269527,-0.361860307443219,0.13577080822774,0,0.605097045240658,0,0,0,0,0
X2892.TT.EQUITY,0.18268961931677,0,0,0,0,0.0156200572847327,0,0,0,0,0.314816336326087,0,0,0,0,0.0322278435998453,-0.248657418215881,0.338723629150845,0,0.303336757910773,0,0,0,0,0
X5880.TT.EQUITY,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0.0185131158802125,0,0,0,0,0,0,0,0,0.365479581319631
X601878.CH.EQUITY,0,0,0.00555171416678931,0,0.443952317041448,-0.0628615363142087,0,0,-0.0445210195464189,0,0.138232617728962,0.0671020189651383,0,0,0.0125374450768573,-0.0449374393251237,0,0,0,0.00918992665670939,0,0,0.394323546383854,-0.0125857839544368,0
X601377.CH.EQUITY,0.00926804789386122,0.0215736834293309,0,0.231027961659274,0,0,0,0.0474547596005887,-0.0582030829823362,0.034781615263583,0,0,0,0,-0.0119237297918405,0.00253816668127963,0.0586705880360118,0,0,0.0438644432210898,0,0.0202150937942367,0,0,-0.122464279335784
X6005.TT.EQUITY,0.163567318818152,0,0,0,0,0,0,0.0533481869717364,0,0,0.244503318255427,0,0,0.244732856020617,0,0.0203715226747063,0.15539189864453,0.583973037287796,0,-0.72151553095934,0,0,0,0,8.67361737988404e-19
X2548.TT.EQUITY,0.159987964880794,0,0,0,0,0,0,0.0675301795550619,0,0.07938425700322,0,0,0,0.020364762382537,0.0226155028386251,0,0,0,0,0,0,0,0,0,0.600496867103847
X1808.TT.EQUITY,0,0,0,0,0,0.0291781214054301,0.524934803597636,0,-0.237995205574361,0.0833367049794351,-0.0821733022485787,0,0,0,0,0.00554199583133943,-0.0601391914021642,0.225849562499571,0,0.518527671346444,0,0,0,0,0
X5534.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.141685714998738,0,0,0,0.0838711174394467,0.257213137091036,0,0.361285727158706,0.00839551199551756,0.120273275482014,0.0290229995390937,0,-0.0090922869672487,0,0,0,-1.69456877024195,0,0,0
X2501.TT.EQUITY,0,0.313832277899239,0,0,0,0,0,0.00173594818057143,0,0,0,0,0,0.420991320994916,0.0936636847506227,-0.0717768054805596,0.191517642029231,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.174149381399772,0.815557180479303,0,0.374046720543131,0,0.0675701471650911,0,-0.11183680228762,0.510806302011149,0,0,0,0,0,0,0.0422628856660454,-0.0577066904353592,-0.323894756022193,0,0,0,-0.0271013598421061,0,0,0
X601108.CH.EQUITY,0.100037198082178,0,0,0.211086895223343,0,0,0,0,0,0.0510133293147739,0,0,0,-0.0343588967529556,0,0.00600342509812005,0,0,0,0,0,0.228595713324543,0,-0.0836617629749761,-0.0198053017758715
X2885.TT.EQUITY,0,0,0,0,-0.15209256601463,0.0113419709748899,0,0,0,0,0.287476578657095,-0.184971198197844,0,-0.14691402940796,0,0.0155166370786197,0.32497788815872,0,0,0.346028124655681,0,0,0,0,0.133648294480553
X9940.TT.EQUITY,0.0762139200520241,0,0.140190444341914,0,0,0,0,0.0686766742395409,0,0.258768923188566,0,0,0,0,0,0.03765427671771,0.123921828960303,0,0,0.212907617717771,0,0,0,0,0.0218016581675177
X1463.TT.EQUITY,0,-0.313981930584466,0,-1.02261081579581,0,-0.345662285875956,0.168807240733564,0,0,0.459808217049889,-0.0571701876902727,0,0.767041318575614,0,0,0.086288927991838,0,0,0,0,0,0,-0.896152228822566,0,-2.77555756156289e-17
X2867.TT.EQUITY,0.0687315993180489,-0.290005830032431,0,-1.1020309041288,0,0,0,0.539852105179046,0,-0.315632168737745,0,0,0.301469613677781,0,0.102288275080365,0,0,0,0,0.255417898362565,0,0,0,0.276057072916721,0
X3040.TT.EQUITY,-0.0724856883836804,0,0,0,0,0,0,0.201739270445684,0,0.0207832111491719,0,0,0.0488598650001252,0,0.12123160952194,-0.0113616478629967,0,0.17720907461415,0,0,0,0,0,0,0.397362702491871
X2855.TT.EQUITY,0.122958682791169,0.0564563545570629,0.28873551606233,0,0,0,0,0.105331554816231,0,0.0338282962758692,0,0,0,-0.358965792251962,0.0700795832496989,0.0188951624012023,0.17821741152174,0,0,0,0,0,0,0,0.423345519531464
X000656.CH.EQUITY,-0.0202161915330243,-0.00384469010811712,0,0,0,0,-0.0104402510948307,0,0,0.0128894651974738,-0.0189386939612122,0,0,0.0318173557862723,0,0.00311275211423274,0.0326478002311722,0,0,0.0363914183539156,0,0,0,0.023351904043181,-0.0664145379014776
X5871.TT.EQUITY,0,0,0,0,0,0,0.260271431568542,0.0127165090145628,0,0,0.0456900463313597,0,0.115965656225778,0,0,0.0275651098163345,0,0,0,0,0,0,0,0,0.458243227154829
X600848.CH.EQUITY,-0.00527425982683154,-1.0842021724855e-19,0,0,0.0702724647583324,0,0,0.0269906456483243,-0.0316925939527922,0.0692835244450574,0,0,0,0,-0.0137649733822131,0,0.0140939857611483,0,0,0.0230904630770643,0,0,0,0,-0.0650439771018723
X600109.CH.EQUITY,0.0272928129182304,0,0,0.0575513207061087,0,-0.0536973992331863,0,2.16840434497101e-19,-0.0490370628728739,0,0,0.400962400001268,0.0194584222068427,0,0.0451845827066948,-0.00341384096308055,0.0064730073499291,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0.0296032643334782,0,-0.037249074344548,0,0,-0.0501372330310815,-0.0750350092201614,0,0,0,-1.0842021724855e-19,0.167053159850574,0.101112894255144,0,0,0.00321048530761507,0.0335931828415918,0,0,0,0,0.167951084885881,0,0,0
X2820.TT.EQUITY,-0.191371230474992,0,0.229852368726064,-0.351515843174329,0,0,0,-0.0153138694529424,0,0,-0.0697615235742246,0,0,0.243405613194518,0,-0.0119704739214865,0,0,0,0.233071598498896,0,0,0,0,0.176926608006981
X2520.TT.EQUITY,0,0,0,0,0,0,0.490795508428048,0.128228917714748,0,0,0,0,0,0,0,0,0,0.411849401182823,0,0.117960187003387,0,0,0,0,0
