,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0.120027719600484,0,0,0,0,0.350695747553796,0.0364920731588448,0,0,0,0.0498798203303417,0,0,0,0.1950101086762,0,0,0,0,0,0,-0.124757377372297,0,0.0990995532457338,0,0,0
X600837.CH.EQUITY,0.185280910799859,0,0,0,-0.159961940748374,0,0.0595562084429355,0,0.0738479515618241,0,0,0,0,0.258447169605647,0,0,0,0.163841995607599,0,0,0,0,0,0,0,0.449308904313253,0,-0.0579964173743789,0,0
X601288.CH.EQUITY,0.05776939198317,0,0,0.0949185123057891,0,0,0,0,0,-0.265233088997362,0.0545972636258272,0,0,0,0,0,0,0,0,0,0,0,0.0816516389276233,0.454130359992687,0,0,0,0,-0.0465896760753598,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0.8683159823894,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0544460615583908,0,-0.0176705328153421,0.4021296301487,0,0.115617749205542,0,0.375526757123675,-0.568969962452742,0,0,0,0.201739443335179
X600816.CH.EQUITY,0,0,0,0,0,0,-0.0380411126873391,0,0,0,0,4.33680868994202e-19,0,-0.381038910545495,0.0349635670636425,0,0,0.390991407589342,0,0,0,0,0.188915310664334,0,0.0123484317367601,0,-0.0807239391130949,0,0.357447329001688,0
X3056.TT.EQUITY,0,0,0,0.0356666860175749,-0.0507136933496955,0,0,0.0782379617285316,0.173281916992023,-0.0388807785961284,0,0.0734752968345586,0,0,0,0,0,-0.285231982842242,0,0.101831828838479,0.268642992865393,0,0,0,0.0431356004708551,0,0,0,0,0
X601318.CH.EQUITY,0.218170855300625,0,0,0,0,0,0,0,0,-0.00175937054355431,0,0.0975987149043005,0,0,0,0,0,0,0,0,0,0,0,0.225369539852914,0,0,-0.0225467994403887,0,0,0
X3040.TT.EQUITY,-0.0206522468636014,-0.146915063813754,0,0.107155485071407,0.125741429411748,0.144432299840234,0,0,0,0.39818141699066,0,0,0,0,0.0412982449178568,0,0,0.0676755040981674,0,0,0.0770339666911281,0,0,0,0,0,0,0,0,0.254280596913683
X600369.CH.EQUITY,0.344824222620536,0.108521070301065,0,0,0,0,0,0,0,0.0507422608080744,0,0,0,-0.134422933124231,0,0.351413610458834,0,0.0988127203958336,0,0,0,0.130273367787305,0,0,0,0,0,0,0.049171871583669,-0.0583047678096875
X600061.CH.EQUITY,0,0,0,0.35249574169202,0.134841635193845,0,0,0,0.0238525729354676,0,0,0,0,0,0,0,0,0.080654833141169,0.0683978780294427,0.177296608447077,0,0,0.0911703136500479,0,0,0,-0.0227447898073045,0,0,0
X000002.CH.EQUITY,-0.0259592152522675,0,0.109774462370362,-0.0944889371294891,0,0.0969470509216646,0,0,0,-0.0670154576713156,0,0,0,0.143294626082255,0,0,0,0.122380300141103,0,-0.0422420586770588,0,0.237976036635899,0,0,0,0,0.00834955981394459,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00527994024520517,0,0,0,0,0,0,0.0589996068727438,0,0,0,0,0.139529860082204,0,0.0129936390092472,0,0.48986209308581,0,0,-0.0511176481411293,0.056108072682869,0,0
X600919.CH.EQUITY,0.119737438310032,0,0,-0.0190003843789494,-0.0276981613855683,0,0,0,0,0,0.163466329878165,0.0292067480088114,0,0,0.0303618416522557,0,0,0,0,0,0,0,-0.0323632476830174,0.558679261130704,0,0,0,0,0,0
X601066.CH.EQUITY,0.231020627166452,0.246488928282683,0,0.045433751115401,0,0,0,0,0,0.229579050579746,0,0,0,0,0,0,0,0.247081065610185,0,0,0,0,0,0.027770932913634,0,0,0,0,0,0.263829056662501
X2905.TT.EQUITY,0,-0.0549736858708146,0,0.193503889830548,0,0.155557484825372,0,0.388426263391204,0,-0.207232712285766,0,0,0,-0.274671759767332,0,0,0.306809953862174,0,0,0,0,0,0.159515439534913,0,0,0,-0.000425122225059894,0,-0.191912612914694,0.0815192454918838
X600848.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0.268947510887685,0,0,0,0,0.0737239206634392,0,0,0,-0.026981558982453,0.304722852809621,0,0,0.0698642543240903,0,0,0,0,0.0388756628300884,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.215426389094264,0,0.0356180377376368,0,0,0,0.0285692463282305,0,0,0,-0.0239089098019472,0,-0.00583364124469998,0,0,0,0,0,0,0.239302600867077,0,-0.0377641239393017,0,0,0
X300059.CH.EQUITY,0.192013025184049,0.133258370983191,0.254759578269343,0.318856576910508,0.23634412172968,0,0,0,0,0.360137176655145,0,0,0,0.0545082638124834,0,0,0,0,0,0,0,0,0,0.16254075672072,0,0,0,0,0,0.202445626112192
X601328.CH.EQUITY,0,0,0.100089909338032,-0.0113525578499027,0,0,0,0.0801078525546299,0,0,0,0,0.170897469187627,0.00496595807860274,0,0.112755896810466,0,-0.0114757983980752,0,0,0,0,0,0.12759084677336,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.00680427246862186,0.119891967939426,-0.266567943410217,0,0.184283177908837,0,-0.0550682948053993,0,0,0,0,0,0,0,0,0,0,0,0,0.547181130418902,0.699039999583255,0,0,-0.0491384424612509,0,0.0236476054910375,0
X3266.TT.EQUITY,-0.0733447351201546,0,0,-0.0253794797365002,0.0554017924701826,0,0,0.0459248363565214,0.0137609412438564,0.00538803693742567,0,0.101666990677487,0,0.0659466444815781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348909844594577,0,0,0
X601166.CH.EQUITY,0,0,0.0466580051706355,0.122322542108522,-0.0173089999298144,-0.133929793284147,0,0.0509288059408711,0.136885316416432,0,0,0.415189905219704,0,0,-0.0260459745919003,0.0603850640059463,0,0,0,0,0,0,0.0198718690620906,0,0,0,0.0953055348351571,0,0,0
X601155.CH.EQUITY,-0.105392751259301,0,0,0.091902711279761,0.0899766322330579,0,0,0,0,0.0801244111079869,0.228853285927824,0,0,0,0,0,0,0,0,0.358217007981113,0,0,0,0,0,0,-0.0669437447257721,0,0,0
X600036.CH.EQUITY,0,0,0.28719791402099,0,0,0,0.365991247508296,0,0,-0.0481076695818561,0,0.269184353953687,0.0490251421445037,0.0321846660375132,0,0,0,0,0,0.0268547031675145,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0261368888990876,0,0,0,0.261353653078725,0,0.15776728231446,-0.0805019110224357,-0.176773039508347,0,0,0,0,0.249364669311355,0,0,0.43999958854972,0,0,0,0,0,0,0,0,0,-0.0120988574044748,0.1370981939327,0,0
FXI.US.EQUITY,0.0482459478579055,0.022092970993674,0,0,0,0,0,0,0,0,0,0,0,0.0183618863647241,0,0,0,0.0386838260863505,0,0.0657437516516439,0,0,0,0.00592074883969636,0,0,-0.161510874478095,0.0211214089724204,0,0
