,X600958.CH.EQUITY,X600837.CH.EQUITY,X601288.CH.EQUITY,X601108.CH.EQUITY,X600816.CH.EQUITY,X3056.TT.EQUITY,X601318.CH.EQUITY,X3040.TT.EQUITY,X600369.CH.EQUITY,X600061.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X600919.CH.EQUITY,X601066.CH.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X601155.CH.EQUITY,X600036.CH.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0.120027719600484,0,0,0,0,0.350695747553796,0.0364920731588448,0,0,0,0.0498798203303417,0,0,0,0.1950101086762,0,0,0,0,0,0,-0.124757377372297,0,0.0990995532457338,0,0,0
X600837.CH.EQUITY,0.185280466580172,0,0,0,-0.159965061798744,0,0.0595505435955501,0,0.0738475290531604,0,0,0,0,0.258448831183632,0,0,0,0.163841458764537,0,0,0,0,0,0,0,0.449317259567717,0,-0.0579971734234508,0,0
X601288.CH.EQUITY,0.0577700389046647,0,0,0.094920702004071,0,0,0,0,0,-0.265236211614199,0.0546023660541183,0,0,0,0,0,0,0,0,0,0,0,0.0816517291018031,0.454123097517951,0,0,0,0,-0.0465843681896006,0
X601108.CH.EQUITY,0,0,0,0,0,0,0,0,0.8683159823894,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0544460615583908,0,-0.0176705328153421,0.4021296301487,0,0.115617749205542,0,0.375526757123675,-0.568969962452742,0,0,0,0.201739443335179
X600816.CH.EQUITY,0,0,0,0,0,0,-0.0380634303982748,0,0,0,0,0,0,-0.381031594201485,0.034965116608874,0,0,0.390990364803904,0,0,0,0,0.188921074006096,0,0.0123338349668781,0,-0.0807304383370115,0,0.357454418270093,0
X3056.TT.EQUITY,0,0,0,0.0356655622414459,-0.0507147655412613,0,0,0.0782374515713844,0.173281294507696,-0.0388799897273885,0,0.0734775239706631,0,0,0,0,0,-0.285231496777533,0,0.101831538086436,0.268641720582426,0,0,0,0.0431357932814617,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0.218170855300625,0,0,0,0,0,0,0,0,-0.00175937054355431,0,0.0975987149043005,0,0,0,0,0,0,0,0,0,0,0,0.225369539852914,0,0,-0.0225467994403887,0,0,0
X3040.TT.EQUITY,-0.0206504143903779,-0.146919377443582,0,0.107155548874596,0.125741408130814,0.144429166958474,0,0,0,0.398179587399814,0,0,0,0,0.0413023064467058,0,0,0.0676740850236002,0,0,0.0770373031697082,0,0,0,0,0,0,0,0,0.254280731532916
X600369.CH.EQUITY,0.344898243984257,0.108404827514736,0,-1.38777878078145e-17,0,0,0,0,0,0.0508306900584943,0,0,0,-0.134461487753815,0,0.351672571266077,0,0.0987219205022712,0,0,0,0.130155769797892,0,0,0,0,0,0,0.0491232169723093,-0.058239484639406
X600061.CH.EQUITY,0,0,0,0.352495498488268,0.134841895985419,0,0,0,0.0238531941136431,0,0,0,0,0,0,0,0,0.0806545870320326,0.0683975016286973,0.177296742703905,0,0,0.0911693423347892,0,0,0,-0.0227450078456048,0,0,0
X000002.CH.EQUITY,-0.0259592152522675,0,0.109774462370362,-0.0944889371294891,0,0.0969470509216646,0,0,0,-0.0670154576713156,0,0,0,0.143294626082255,0,0,0,0.122380300141103,0,-0.0422420586770588,0,0.237976036635899,0,0,0,0,0.00834955981394459,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00527994024520517,0,0,0,0,0,0,0.0589996068727438,0,0,0,0,0.139529860082204,0,0.0129936390092472,0,0.48986209308581,0,0,-0.0511176481411293,0.056108072682869,0,0
X600919.CH.EQUITY,0.11973672561222,0,0,-0.019008119549932,-0.0276958273557799,0,0,0,0,0,0.163476933858686,0.0291932810164886,0,0,0.030357795408521,0,0,0,0,0,0,0,-0.0323701201142534,0.558678958066289,0,0,0,0,0,0
X601066.CH.EQUITY,0.231020627166452,0.246488928282683,0,0.045433751115401,0,0,0,0,0,0.229579050579746,0,0,0,0,0,0,0,0.247081065610185,0,0,0,0,0,0.027770932913634,0,0,0,0,0,0.263829056662501
X2905.TT.EQUITY,0,-0.0550002782312372,0,0.193485315706257,0,0.155521477274168,0,0.388455921056729,0,-0.207202493831909,0,0,0,-0.274705486115624,0,0,0.306877906436447,0,0,0,0,0,0.159569898064105,0,0,0,-0.000434867134581254,0,-0.191855963261619,0.0815827080945181
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0.268948767021291,0,0,0,0,0.0737250877023659,0,0,0,-0.0269819636858088,0.304723804327186,0,0,0.069864193238979,0,0,0,0,0.0388750874804617,0,0,0
X2881.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0.21542587850376,0,0.0356181715660077,0,0,0,0.0285655572868414,0,0,0,-0.0239064929121559,0,-0.0058337303311227,0,0,0,0,0,0,0.239307109830183,0,-0.0377640420110455,0,0,0
X300059.CH.EQUITY,0.192013025184049,0.133258370983191,0.254759578269343,0.318856576910508,0.23634412172968,0,0,0,0,0.360137176655145,0,0,0,0.0545082638124834,0,0,0,0,0,0,0,0,0,0.16254075672072,0,0,0,0,0,0.202445626112192
X601328.CH.EQUITY,0,0,0.100091377095859,-0.0113522912009772,0,0,0,0.0801061877033113,0,0,0,0,0.170902606924254,0.00496741094453698,0,0.112755937034463,0,-0.0114763331024059,0,0,0,0,0,0.12758604643475,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.00680427246862186,0.119891967939426,-0.266567943410217,0,0.184283177908837,0,-0.0550682948053993,0,0,0,0,0,0,0,0,0,0,0,0,0.547181130418902,0.699039999583255,0,0,-0.0491384424612509,0,0.0236476054910375,0
X3266.TT.EQUITY,-0.0733330796107832,0,0,-0.0253882478533429,0.0554336429766886,0,0,0.0459473915754694,0.013743264859494,0.00534734502128133,0,0.101641851355621,0,0.0659872266102643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348711349639585,0,0,0
X601166.CH.EQUITY,0,0,0.0466579755696087,0.122321847031761,-0.0173069931478738,-0.133926525364774,0,0.0509266836453215,0.136890855830438,0,0,0.415187569912798,0,0,-0.0260423975489779,0.0603812041346976,0,0,0,0,0,0,0.0198702227701558,0,0,0,0.0953069822008402,0,0,0
X601155.CH.EQUITY,-0.105392111875726,0,0,0.0919012986236695,0.0899772442557818,0,0,0,0,0.0801229582859335,0.228852064491807,0,0,0,0,0,0,0,0,0.358218611001356,0,0,0,0,0,0,-0.0669426741359174,0,0,0
X600036.CH.EQUITY,0,0,0.28719791402099,0,0,0,0.365991247508296,0,0,-0.0481076695818561,0,0.269184353953687,0.0490251421445037,0.0321846660375132,0,0,0,0,0,0.0268547031675145,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.026148584089688,0,0,0,0.261362837414679,0,0.157757766937465,-0.0805167177820257,-0.176767274709829,0,0,0,0,0.249370675672585,0,0,0.440009459115484,0,0,0,0,0,0,0,0,0,-0.0121039587161338,0.137078641969884,0,0
FXI.US.EQUITY,0.0482511073659293,0.0220815488242606,0,0,0,0,0,0,0,0,0,0,0,0.0183584882210401,0,0,0,0.0386908406480175,0,0.0657635480036096,0,0,0,0.00590913570779742,0,0,-0.161507720288524,0.0211179717696202,0,0
VXFXI.INDEX,0,0,0,0.158448147529207,-0.168093060486613,0,0,0,0,-0.0384160034080853,0,0.488741740673968,0,-0.0431793745847175,0,0,0,0.506488658495923,0,0,0,0,0,0,0,-2.48042062933151,0,0,0.605852620153824,-0.29281815292446
CN10YR,0,0,0,1.81436820922916e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1245398939247e-06,0,0,0,0,0,0,0.99997714562482,0.999973806786679
CN2YR,4.25876930561078e-06,0,0,-1.75497364708437e-06,2.14567657723542e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33384367561211e-06,0,0,0,-4.69669360170829e-06,0,0,0,-2.23459265187073e-06,0.999988258611724,0,-0.999994221834135
CN210SLOPE,0,0,0,2.93311814418483e-07,0,0,0,0,0,-2.59863542725035e-06,0,0,0,4.71769302763446e-06,0,0,0,0,0,0,0,0,0,2.38251658979139e-06,0,0,1.29780587607731e-06,0.999980715655214,-0.999976096704946,0
