,X2892.TT.EQUITY,X83.HK.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X601162.CH.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.00157210862088139,0,0.0449874710833529,0,0,0,0,0,0,0,0.25247426172,0.0278476665903586,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,-0.00284592412089071,0,0,0,0,0,0,0,0.208904268113422,0.0188525494886177,0,0,0,0,0.0324001359350199,0,0.0613442847745215,0.0475876781736652,0,0,0,0,0,0
X5880.TT.EQUITY,0.11424029516187,-0.00181327665904555,0,0,0,0,0,0,0,0,-0.000515433367852339,0,0,0,0,0,0,0.0742742794422337,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0697899902598786,0.00502169501795875,0,0,0,0,0,-0.00701595659099992,0,5.42101086242752e-20,-0.00322213824225954,0,0,0,0,-0.0309351968214204,0,0.0649930471792929,0.087046289083836,0,0,0,0,0,0
X2880.TT.EQUITY,0.00511442573927527,0.00284293292965377,0,0,0,0,0,0,0,0.0887643594259239,0.0026532290531144,0,0,0,0,0,0.0496551840842835,0.12324658215049,0.00824266542225536,0,0,0,0,0,0
X3040.TT.EQUITY,0.308596445742431,0.00546593951643744,0,0,0,0,0,0.00239163832451998,0,0,0.0357202456347353,0,0,0,0,-0.0332809205407326,0,0,0,0,0.123675073507299,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0133055261902584,0.00190774207068252,0,0,0,0,0.00502621381839965,-0.00436792746496877,0,0.0453624286080881,0,0,0,0,0,0,0,0.0175930100544975,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0144121149944948,0.0220477834238956,0,0,0,0,0,-0.00263922761190814,0,0,0,0,0,0,0,0,0,0.0532349761127876,0.242457321748212,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,-0.0566084482481337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,-0.00370668018497463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,-0.000527062361021943,0,0,-0.0178071140148958,0,0.00629698956802383,-0.00207475293273419,0,0,-0.00247055972939615,0,0,0,0,0,0.0214115648248726,0,-0.0266705378454582,0.0614480799786201,0,0,0,0,0
X2905.TT.EQUITY,0,0.00217609675778904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631505971468325,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,-0.0114327227068917,0,0,0,0,0.0347330090490959,-0.0249836344746022,0,0,0.0385998241085367,0,0,0,0,0,0,0.0823092722380997,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,-0.00648476470750061,0,0,-0.00264045616742724,0,0,0,0,0,0,0.0246034186242427,0.174202093153197,0,0,0,0,0,0
X2885.TT.EQUITY,0.476728358155812,-0.00637319051252272,0,0,0,0,0,-0.00236202207217546,0,0,0,0,0,0,0,0,0.146926824177753,0,0,0,0,0,0,0,0.166241808851104
X9940.TT.EQUITY,0,-0.0218320456995383,0.0313480519963547,0,0,0,0,0.0109002685448525,0,0.184063226010468,-0.0308569835632271,0,0,0,0,0.0623174850715602,0,0.325992602121973,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,-0.0031076927602001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0.052846044452551,0,0,0,0.00232223335204472,0,0,0,0,0.00973596245563415,0,0.171017254702639,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,-0.00182364934136381,0,0,-0.00751395325515576,0,0,0.00157287990157696,0,0,0.000178768091824656,0,0,0,0,0,0.0200009801009615,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,-0.00199738249296363,0,0,0,0,0,-0.00151615837678506,0,0,-0.000959897916685479,0,0,0,0,-0.000736000572618566,0.00841488444106292,0,0,0.304078223177013,0,0,0,0,0
X002939.CH.EQUITY,0,-1.28546000297206e-05,0,0,-0.00886306944781496,0,0,-0.000220389053834418,0,0,-0.00170651545956523,0,0,0.0410235506615287,0.00685809404275025,-0.00121318147675448,0.00233665794035265,0,0,0.0565031118035234,0,0,0,0,0.0303884495986768
X2801.TT.EQUITY,0,-0.00285197733766044,0,0,0,0,0,-0.00988400332536393,0,0,0,0,0,0,0,0,0,0.209514109560491,0,0,0,0,0,0,0
